DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-15T23:19:00,297770.56,332799.97,0.00,0.04,12.517371,1.000670
2017-09-15T23:24:00,290824.97,332799.97,0.00,0.04,12.382117,1.000979
2017-09-15T23:29:00,283485.50,332799.97,0.00,0.03,12.151675,1.001557
2017-09-15T23:34:00,288860.56,332799.97,0.00,0.02,11.993371,1.001926
2017-09-15T23:39:00,290365.28,332799.97,0.00,0.02,11.855919,1.002234
2017-09-15T23:44:00,288684.31,332799.97,0.00,0.02,11.697680,1.002599
2017-09-15T23:49:00,283972.91,332799.97,0.00,0.03,11.479637,1.003124
2017-09-15T23:54:00,301672.00,332799.97,0.00,0.01,11.492011,1.003022
2017-09-15T23:59:00,300520.25,332799.97,0.00,0.01,11.489293,1.002960
2017-09-16T00:04:00,291352.16,332799.97,0.00,0.01,11.368704,1.003220
2017-09-16T00:09:00,291076.00,332799.97,0.00,0.02,11.245487,1.003486
2017-09-16T00:14:00,288751.81,332799.97,0.00,0.02,11.093526,1.003827
2017-09-16T00:19:00,284657.69,332799.97,0.00,0.03,10.890626,1.004300
2017-09-16T00:24:00,289558.63,332799.97,0.00,0.02,10.751568,1.004602
2017-09-16T00:29:00,284335.66,332799.97,0.00,0.03,10.547475,1.005069
2017-09-16T00:34:00,291490.75,332799.97,0.00,0.02,10.435322,1.005297
2017-09-16T00:39:00,289348.50,332799.97,0.00,0.02,10.297053,1.005590
2017-09-16T00:44:00,285122.94,332799.97,0.00,0.03,10.106830,1.006010
2017-09-16T00:49:00,279717.19,332799.97,0.00,0.03,9.850490,1.006584
2017-09-16T00:54:00,289993.63,332799.97,0.00,0.03,9.724444,1.006837
2017-09-16T00:59:00,286940.03,332799.97,0.00,0.03,9.561379,1.007176
2017-09-16T01:04:00,287512.94,332799.97,0.00,0.03,9.406705,1.007492
2017-09-16T01:09:00,287360.03,332799.97,0.00,0.03,9.251353,1.007806
2017-09-16T01:14:00,296509.69,332799.97,0.00,0.02,9.210061,1.007856
2017-09-16T01:19:00,287204.28,332799.97,0.00,0.02,9.054577,1.008167
2017-09-16T01:24:00,291519.78,332799.97,0.00,0.02,8.953231,1.008354
2017-09-16T01:29:00,286534.75,332799.97,0.00,0.03,8.791687,1.008673
2017-09-16T01:34:00,288840.44,332799.97,0.00,0.03,8.659527,1.008925
2017-09-16T01:39:00,289464.91,332799.97,0.00,0.03,8.535981,1.009155
2017-09-16T01:44:00,288452.16,332799.97,0.00,0.03,8.401104,1.009408
2017-09-16T01:49:00,281090.84,332799.97,0.00,0.03,8.178282,1.009842
2017-09-16T01:54:00,293009.97,332799.97,0.00,0.03,8.100934,1.009968
2017-09-16T01:59:00,293495.09,332799.97,0.00,0.02,8.029975,1.010081
2017-09-16T02:04:00,313200.13,332799.97,0.00,0.00,8.195718,1.009686
2017-09-16T02:09:00,313035.50,332799.97,0.00,0.00,8.357995,1.009290
2017-09-16T02:14:00,325846.59,332799.97,0.00,0.00,8.671501,1.008532
2017-09-16T02:19:00,308021.25,332799.97,0.00,0.00,8.770396,1.008260
2017-09-16T02:24:00,310070.16,332799.97,0.00,0.00,8.892639,1.007929
2017-09-16T02:29:00,318813.56,332799.97,0.00,0.00,9.117088,1.007341
2017-09-16T02:34:00,320256.25,332799.97,0.00,0.00,9.356549,1.006701
2017-09-16T02:39:00,323143.13,332799.97,0.00,0.00,9.627824,1.005960
2017-09-16T02:44:00,310982.50,332799.97,0.00,0.00,9.754191,1.005580
2017-09-16T02:49:00,303306.78,332799.97,0.00,0.00,9.789679,1.005434
2017-09-16T02:54:00,312465.75,332799.97,0.00,0.00,9.931503,1.005004
2017-09-16T02:59:00,314469.59,332799.97,0.00,0.00,10.095320,1.004506
2017-09-16T03:04:00,311678.91,332799.97,0.00,0.00,10.225312,1.004091
2017-09-16T03:09:00,310294.66,332799.97,0.00,0.00,10.338106,1.003718
2017-09-16T03:14:00,313030.94,332799.97,0.00,0.00,10.481383,1.003253
2017-09-16T03:19:00,307768.25,332799.97,0.00,0.00,10.562863,1.002957
2017-09-16T03:24:00,312909.03,332799.97,0.00,0.00,10.702472,1.002489
2017-09-16T03:29:00,304362.22,332799.97,0.00,0.00,10.743109,1.002305
2017-09-16T03:34:00,303256.50,332799.97,0.00,0.00,10.770684,1.002158
2017-09-16T03:39:00,307675.47,332799.97,0.00,0.00,10.848144,1.001861
2017-09-16T03:44:00,306999.06,332799.97,0.00,0.00,10.917174,1.001586
2017-09-16T03:49:00,304612.41,332799.97,0.00,0.00,10.958532,1.001392
2017-09-16T03:54:00,321937.16,332799.97,0.00,0.00,11.194756,1.000599
2017-09-16T03:59:00,322322.28,332799.97,0.00,0.00,11.433248,0.999783
2017-09-16T04:04:00,312789.38,332799.97,0.00,0.00,11.562767,0.999294
2017-09-16T04:09:00,307578.16,332799.97,0.00,0.00,11.632824,0.998991
2017-09-16T04:14:00,308757.63,332799.97,0.00,0.00,11.715333,0.998643
2017-09-16T04:19:00,307762.53,332799.97,0.00,0.00,11.785972,0.998331
2017-09-16T04:24:00,305968.41,332799.97,0.00,0.00,11.836005,0.998085
2017-09-16T04:29:00,305572.75,332799.97,0.00,0.00,11.881125,0.997852
2017-09-16T04:34:00,312191.16,332799.97,0.00,0.00,11.998756,0.997373
2017-09-16T04:39:00,308770.78,332799.97,0.00,0.00,12.077673,0.997020
2017-09-16T04:44:00,306394.22,332799.97,0.00,0.00,12.129744,0.996755
2017-09-16T04:49:00,302863.44,332799.97,0.00,0.00,12.142626,0.996625
2017-09-16T04:54:00,315343.13,332799.97,0.00,0.00,12.291458,0.996020
2017-09-16T04:59:00,317006.59,332799.97,0.00,0.00,12.457060,0.995348
2017-09-16T05:04:00,311882.47,332799.97,0.00,0.00,12.565575,0.994868
2017-09-16T05:09:00,309827.97,332799.97,0.00,0.00,12.650843,0.994466
2017-09-16T05:14:00,309809.78,332799.97,0.00,0.00,12.735092,0.994063
2017-09-16T05:19:00,311457.66,332799.97,0.00,0.00,12.836271,0.993594
2017-09-16T05:24:00,306903.84,332799.97,0.00,0.00,12.887603,0.993305
2017-09-16T05:29:00,304101.03,332799.97,0.00,0.00,12.908369,0.993128
2017-09-16T05:34:00,312262.38,332799.97,0.00,0.00,13.016001,0.992623
2017-09-16T05:39:00,306919.78,332799.97,0.00,0.00,13.065725,0.992332
2017-09-16T05:44:00,312202.25,332799.97,0.00,0.00,13.171035,0.991826
2017-09-16T05:49:00,305929.63,332799.97,0.00,0.00,13.208904,0.991576
2017-09-16T05:54:00,312595.91,332799.97,0.00,0.00,13.316779,0.991051
2017-09-16T05:59:00,309153.53,332799.97,0.00,0.00,13.387377,0.990665
2017-09-16T06:04:00,308862.16,332799.97,0.00,0.00,13.454211,0.990292
2017-09-16T06:09:00,307763.81,332799.97,0.00,0.00,13.508860,0.989963
2017-09-16T06:14:00,311824.69,332799.97,0.00,0.00,13.605398,0.989464
2017-09-16T06:19:00,309339.47,332799.97,0.00,0.00,13.675114,0.989068
2017-09-16T06:24:00,309323.88,332799.97,0.00,0.00,13.743976,0.988672
2017-09-16T06:29:00,304055.22,332799.97,0.00,0.00,13.757495,0.988502
2017-09-16T06:34:00,296440.53,332799.97,0.00,0.00,13.691977,0.988666
2017-09-16T06:39:00,300857.91,332799.97,0.00,0.00,13.672418,0.988635
2017-09-16T06:44:00,296628.72,332799.97,0.00,0.01,13.609342,0.988790
2017-09-16T06:49:00,301983.72,332799.97,0.00,0.00,13.601595,0.988710
2017-09-16T06:54:00,299376.31,332799.97,0.00,0.01,13.567071,0.988744
2017-09-16T06:59:00,304033.84,332799.97,0.00,0.00,13.580242,0.988576
2017-09-16T07:04:00,296256.97,332799.97,0.00,0.01,13.513960,0.988747
2017-09-16T07:09:00,276551.22,332799.97,0.00,0.03,13.247859,0.989796
2017-09-16T07:14:00,278421.00,332799.97,0.00,0.04,13.002642,0.990736
2017-09-16T07:19:00,274565.91,332799.97,0.00,0.05,12.720237,0.991822
2017-09-16T07:24:00,273712.44,332799.97,0.00,0.05,12.431292,0.992914
2017-09-16T07:29:00,268341.28,332799.97,0.00,0.06,12.090459,0.994196
2017-09-16T07:34:00,273737.78,332799.97,0.00,0.05,11.806261,0.995217
2017-09-16T07:39:00,271898.91,332799.97,0.00,0.05,11.505750,0.996280
2017-09-16T07:44:00,268943.00,332799.97,0.00,0.06,11.177954,0.997418
2017-09-16T07:49:00,271606.03,332799.97,0.00,0.06,10.879074,0.998419
2017-09-16T07:54:00,273431.63,332799.97,0.00,0.06,10.600509,0.999323
2017-09-16T07:59:00,272751.09,332799.97,0.00,0.06,10.317244,1.000221
2017-09-16T08:04:00,271006.03,332799.97,0.00,0.06,10.018821,1.001145
2017-09-16T08:09:00,271533.69,332799.97,0.00,0.06,9.727787,1.002020
2017-09-16T08:14:00,274994.03,332799.97,0.00,0.06,9.472882,1.002758
2017-09-16T08:19:00,271274.38,332799.97,0.00,0.06,9.183386,1.003582
2017-09-16T08:24:00,274083.19,332799.97,0.00,0.06,8.923466,1.004295
2017-09-16T08:29:00,271710.72,332799.97,0.00,0.06,8.642314,1.005048
2017-09-16T08:34:00,278019.78,332799.97,0.00,0.05,8.424573,1.005606
2017-09-16T08:39:00,274032.00,332799.97,0.00,0.06,8.169728,1.006249
2017-09-16T08:44:00,265502.31,332799.97,0.00,0.06,7.834217,1.007075
2017-09-16T08:49:00,264447.75,332799.97,0.00,0.06,7.491002,1.007882
2017-09-16T08:54:00,268591.56,332799.97,0.00,0.06,7.190207,1.008556
2017-09-16T08:59:00,266293.66,332799.97,0.00,0.07,6.869557,1.009243
2017-09-16T09:04:00,264627.75,332799.97,0.00,0.07,6.535313,1.009924
2017-09-16T09:09:00,264510.38,332799.97,0.00,0.07,6.202411,1.010565
2017-09-16T09:14:00,267354.06,332799.97,0.00,0.07,5.899060,1.011118
2017-09-16T09:19:00,263998.50,332799.97,0.00,0.07,5.566044,1.011690
2017-09-16T09:24:00,264889.31,332799.97,0.00,0.07,5.243929,1.012208
2017-09-16T09:29:00,262218.69,332799.97,0.00,0.07,4.898928,1.012724
2017-09-16T09:34:00,264278.69,332799.97,0.00,0.07,4.575906,1.013173
2017-09-16T09:39:00,264510.50,332799.97,0.00,0.07,4.257444,1.013582
2017-09-16T09:44:00,261111.23,332799.97,0.00,0.07,3.909420,1.013987
2017-09-16T09:49:00,267182.28,332799.97,0.00,0.07,3.620809,1.014298
2017-09-16T09:54:00,270411.59,332799.97,0.00,0.07,3.364481,1.014556
2017-09-16T09:59:00,265835.25,332799.97,0.00,0.07,3.067399,1.014822
2017-09-16T10:04:00,271394.81,332799.97,0.00,0.07,2.824170,1.015025
2017-09-16T10:09:00,267599.06,332799.97,0.00,0.07,2.547538,1.015228
2017-09-16T10:14:00,271792.59,332799.97,0.00,0.07,2.311718,1.015386
2017-09-16T10:19:00,265781.63,332799.97,0.00,0.07,2.022179,1.015548
2017-09-16T10:24:00,266744.91,332799.97,0.00,0.07,1.743634,1.015679
2017-09-16T10:29:00,263524.78,332799.97,0.00,0.07,1.437578,1.015790
2017-09-16T10:34:00,265060.91,332799.97,0.00,0.07,1.147838,1.015868
2017-09-16T10:39:00,266223.63,332799.97,0.00,0.07,0.870849,1.015919
2017-09-16T10:44:00,264842.09,332799.97,0.00,0.07,0.583309,1.015944
2017-09-16T10:49:00,262782.41,332799.97,0.00,0.08,0.279163,1.015937
2017-09-16T10:54:00,268352.03,332799.97,0.00,0.07,0.027750,1.015916
2017-09-16T10:59:00,268102.41,332799.97,0.00,0.07,-0.224072,1.015873
2017-09-16T11:04:00,265040.22,332799.97,0.00,0.08,-0.501670,1.015798
2017-09-16T11:09:00,264833.59,332799.97,0.00,0.08,-0.779087,1.015697
2017-09-16T11:14:00,269224.16,332799.97,0.00,0.07,-1.015046,1.015597
2017-09-16T11:19:00,265891.00,332799.97,0.00,0.08,-1.279122,1.015458
2017-09-16T11:24:00,265627.03,332799.97,0.00,0.08,-1.543614,1.015296
2017-09-16T11:29:00,263852.28,332799.97,0.00,0.08,-1.821980,1.015098
2017-09-16T11:34:00,266322.25,332799.97,0.00,0.08,-2.076340,1.014898
2017-09-16T11:39:00,267492.47,332799.97,0.00,0.08,-2.318451,1.014688
2017-09-16T11:44:00,266938.69,332799.97,0.00,0.08,-2.563680,1.014456
2017-09-16T11:49:00,264799.00,332799.97,0.00,0.08,-2.825990,1.014182
2017-09-16T11:54:00,276205.44,332799.97,0.00,0.07,-2.985941,1.014010
2017-09-16T11:59:00,269701.22,332799.97,0.00,0.07,-3.201837,1.013759
2017-09-16T12:04:00,265854.22,332799.97,0.00,0.08,-3.449850,1.013448
2017-09-16T12:09:00,265689.25,332799.97,0.00,0.08,-3.697483,1.013118
2017-09-16T12:14:00,269460.25,332799.97,0.00,0.08,-3.910412,1.012818
2017-09-16T12:19:00,267903.94,332799.97,0.00,0.08,-4.135309,1.012484
2017-09-16T12:24:00,266656.72,332799.97,0.00,0.08,-4.369375,1.012118
2017-09-16T12:29:00,261218.88,332799.97,0.00,0.08,-4.648796,1.011653
2017-09-16T12:34:00,269448.03,332799.97,0.00,0.08,-4.855097,1.011296
2017-09-16T12:39:00,266966.66,332799.97,0.00,0.08,-5.081255,1.010886
2017-09-16T12:44:00,267151.66,332799.97,0.00,0.08,-5.304158,1.010465
2017-09-16T12:49:00,265803.81,332799.97,0.00,0.08,-5.536977,1.010007
2017-09-16T12:54:00,271289.38,332799.97,0.00,0.08,-5.721159,1.009630
2017-09-16T12:59:00,268901.13,332799.97,0.00,0.08,-5.924358,1.009200
2017-09-16T13:04:00,268594.13,332799.97,0.00,0.08,-6.128670,1.008753
2017-09-16T13:09:00,268128.34,332799.97,0.00,0.08,-6.335430,1.008286
2017-09-16T13:14:00,270803.22,332799.97,0.00,0.08,-6.518000,1.007858
2017-09-16T13:19:00,269913.91,332799.97,0.00,0.08,-6.706735,1.007404
2017-09-16T13:24:00,270314.94,332799.97,0.00,0.08,-6.890691,1.006948
2017-09-16T13:29:00,262816.81,332799.97,0.00,0.09,-7.136366,1.006327
2017-09-16T13:34:00,267387.56,332799.97,0.00,0.09,-7.341878,1.005788
2017-09-16T13:39:00,265031.19,332799.97,0.00,0.09,-7.565606,1.005186
2017-09-16T13:44:00,265230.94,332799.97,0.00,0.09,-7.786020,1.004576
2017-09-16T13:49:00,263824.78,332799.97,0.00,0.09,-8.016532,1.003921
2017-09-16T13:54:00,270704.09,332799.97,0.00,0.09,-8.188156,1.003412
2017-09-16T13:59:00,264213.34,332799.97,0.00,0.09,-8.412343,1.002742
2017-09-16T14:04:00,267125.56,332799.97,0.00,0.09,-8.610783,1.002129
2017-09-16T14:09:00,263544.97,332799.97,0.00,0.09,-8.837320,1.001420
2017-09-16T14:14:00,269476.63,332799.97,0.00,0.09,-9.013337,1.000844
2017-09-16T14:19:00,267562.38,332799.97,0.00,0.09,-9.203777,1.000212
2017-09-16T14:24:00,265224.13,332799.97,0.00,0.09,-9.411976,0.999512
2017-09-16T14:29:00,262523.94,332799.97,0.00,0.09,-9.640728,0.998731
2017-09-16T14:34:00,268233.63,332799.97,0.00,0.09,-9.821213,0.998088
2017-09-16T14:39:00,266105.78,332799.97,0.00,0.09,-10.017681,0.997380
2017-09-16T14:44:00,263673.31,332799.97,0.00,0.09,-10.232455,0.996598
2017-09-16T14:49:00,261385.03,332799.97,0.00,0.10,-10.464194,0.995742
2017-09-16T14:54:00,270726.25,332799.97,0.00,0.09,-10.618719,0.995134
2017-09-16T14:59:00,266267.84,332799.97,0.00,0.09,-10.808046,0.994394
2017-09-16T15:04:00,267122.00,332799.97,0.00,0.09,-10.989098,0.993670
2017-09-16T15:09:00,265935.81,332799.97,0.00,0.09,-11.178332,0.992905
2017-09-16T15:14:00,268552.22,332799.97,0.00,0.09,-11.345209,0.992208
2017-09-16T15:19:00,268063.78,332799.97,0.00,0.09,-11.514746,0.991490
2017-09-16T15:24:00,266767.31,332799.97,0.00,0.09,-11.693356,0.990726
2017-09-16T15:29:00,261915.05,332799.97,0.00,0.10,-11.909239,0.989810
2017-09-16T15:34:00,263866.84,332799.97,0.00,0.10,-12.108051,0.988943
2017-09-16T15:39:00,268799.56,332799.97,0.00,0.10,-12.266341,0.988220
2017-09-16T15:44:00,266567.81,332799.97,0.00,0.10,-12.441078,0.987422
2017-09-16T15:49:00,262774.66,332799.97,0.00,0.10,-12.644413,0.986498
2017-09-16T15:54:00,271440.13,332799.97,0.00,0.09,-12.778112,0.985842
2017-09-16T15:59:00,266454.78,332799.97,0.00,0.10,-12.949908,0.985021
2017-09-16T16:04:00,262560.19,332799.97,0.00,0.10,-13.150914,0.984069
2017-09-16T16:09:00,263989.13,332799.97,0.00,0.10,-13.339284,0.983155
2017-09-16T16:14:00,267205.00,332799.97,0.00,0.10,-13.501205,0.982339
2017-09-16T16:19:00,265988.16,332799.97,0.00,0.10,-13.671378,0.981478
2017-09-16T16:24:00,266317.19,332799.97,0.00,0.10,-13.837733,0.980622
2017-09-16T16:29:00,262254.31,332799.97,0.00,0.10,-14.034293,0.979624
2017-09-16T16:34:00,265827.34,332799.97,0.00,0.10,-14.201820,0.978740
2017-09-16T16:39:00,268952.03,332799.97,0.00,0.10,-14.344026,0.977958
2017-09-16T16:44:00,266595.38,332799.97,0.00,0.10,-14.503274,0.977090
2017-09-16T16:49:00,263887.69,332799.97,0.00,0.10,-14.682098,0.976124
2017-09-16T16:54:00,337628.63,332799.97,0.00,0.00,-14.295335,0.978110
2017-09-16T16:59:00,302147.28,332799.97,0.00,0.01,-14.181967,0.978559
2017-09-16T17:04:00,265648.94,332799.97,0.00,0.05,-14.347283,0.977672
2017-09-16T17:09:00,261671.20,332799.97,0.00,0.08,-14.541609,0.976646
2017-09-16T17:14:00,265304.59,332799.97,0.00,0.09,-14.706962,0.975737
2017-09-16T17:19:00,264355.56,332799.97,0.00,0.09,-14.878272,0.974790
2017-09-16T17:24:00,264064.84,332799.97,0.00,0.10,-15.050514,0.973828
2017-09-16T17:29:00,263391.25,332799.97,0.00,0.10,-15.226561,0.972837
2017-09-16T17:34:00,264070.53,332799.97,0.00,0.10,-15.396207,0.971865
2017-09-16T17:39:00,265614.25,332799.97,0.00,0.10,-15.553026,0.970942
2017-09-16T17:44:00,263509.59,332799.97,0.00,0.10,-15.724427,0.969940
2017-09-16T17:49:00,264487.25,332799.97,0.00,0.10,-15.887267,0.968968
2017-09-16T17:54:00,270303.19,332799.97,0.00,0.09,-16.005580,0.968206
2017-09-16T17:59:00,270210.81,332799.97,0.00,0.09,-16.123672,0.967438
2017-09-16T18:04:00,277896.53,332799.97,0.00,0.08,-16.183863,0.966964
2017-09-16T18:09:00,273230.94,332799.97,0.00,0.08,-16.278056,0.966308
2017-09-16T18:14:00,273802.59,332799.97,0.00,0.08,-16.367282,0.965672
2017-09-16T18:19:00,267884.84,332799.97,0.00,0.09,-16.499389,0.964809
2017-09-16T18:24:00,265255.50,332799.97,0.00,0.09,-16.649824,0.963844
2017-09-16T18:29:00,274858.72,332799.97,0.00,0.09,-16.728712,0.963246
2017-09-16T18:34:00,274234.28,332799.97,0.00,0.09,-16.811525,0.962623
2017-09-16T18:39:00,270919.63,332799.97,0.00,0.09,-16.917870,0.961867
2017-09-16T18:44:00,271281.31,332799.97,0.00,0.09,-17.020755,0.961125
2017-09-16T18:49:00,269382.06,332799.97,0.00,0.09,-17.136645,0.960306
2017-09-16T18:54:00,304983.38,332799.97,0.00,0.05,-16.993414,0.961033
2017-09-16T18:59:00,287754.94,332799.97,0.00,0.05,-16.975693,0.960973
2017-09-16T19:04:00,269565.50,332799.97,0.00,0.07,-17.089325,0.960164
2017-09-16T19:09:00,265790.41,332799.97,0.00,0.09,-17.229291,0.959206
2017-09-16T19:14:00,268963.56,332799.97,0.00,0.09,-17.345399,0.958369
2017-09-16T19:19:00,265558.88,332799.97,0.00,0.10,-17.485049,0.957397
2017-09-16T19:24:00,263572.09,332799.97,0.00,0.10,-17.637883,0.956346
2017-09-16T19:29:00,267448.88,332799.97,0.00,0.10,-17.761900,0.955443
2017-09-16T19:34:00,266167.56,332799.97,0.00,0.10,-17.894113,0.954487
2017-09-16T19:39:00,264691.75,332799.97,0.00,0.10,-18.035833,0.953471
2017-09-16T19:44:00,264126.19,332799.97,0.00,0.10,-18.180515,0.952430
2017-09-16T19:49:00,260519.94,332799.97,0.00,0.11,-18.349663,0.951247
2017-09-16T19:54:00,270716.38,332799.97,0.00,0.10,-18.445536,0.950467
2017-09-16T19:59:00,270361.81,332799.97,0.00,0.10,-18.543156,0.949672
2017-09-16T20:04:00,267870.22,332799.97,0.00,0.10,-18.657542,0.948773
2017-09-16T20:09:00,265571.34,332799.97,0.00,0.10,-18.787193,0.947779
2017-09-16T20:14:00,270900.03,332799.97,0.00,0.10,-18.878547,0.947003
2017-09-16T20:19:00,266590.94,332799.97,0.00,0.10,-18.999298,0.946047
2017-09-16T20:24:00,268871.47,332799.97,0.00,0.10,-19.103230,0.945184
2017-09-16T20:29:00,264821.44,332799.97,0.00,0.10,-19.234546,0.944153
2017-09-16T20:34:00,267428.22,332799.97,0.00,0.10,-19.346779,0.943228
2017-09-16T20:39:00,266512.53,332799.97,0.00,0.10,-19.464501,0.942263
2017-09-16T20:44:00,266520.31,332799.97,0.00,0.10,-19.581277,0.941298
2017-09-16T20:49:00,266646.25,332799.97,0.00,0.10,-19.696299,0.940336
2017-09-16T20:54:00,277400.94,332799.97,0.00,0.09,-19.736398,0.939845
2017-09-16T20:59:00,275701.72,332799.97,0.00,0.09,-19.787778,0.939278
2017-09-16T21:04:00,268433.63,332799.97,0.00,0.10,-19.888524,0.938390
2017-09-16T21:09:00,261864.25,332799.97,0.00,0.11,-20.033432,0.937227
2017-09-16T21:14:00,266907.41,332799.97,0.00,0.11,-20.142849,0.936273
2017-09-16T21:19:00,271563.69,332799.97,0.00,0.10,-20.219711,0.935520
2017-09-16T21:24:00,270965.56,332799.97,0.00,0.10,-20.300012,0.934741
2017-09-16T21:29:00,263674.88,332799.97,0.00,0.11,-20.429117,0.933647
2017-09-16T21:34:00,267903.47,332799.97,0.00,0.11,-20.528641,0.932733
2017-09-16T21:39:00,264011.69,332799.97,0.00,0.11,-20.653680,0.931652
2017-09-16T21:44:00,265078.16,332799.97,0.00,0.11,-20.770597,0.930615
2017-09-16T21:49:00,267635.09,332799.97,0.00,0.11,-20.869436,0.929687
2017-09-16T21:54:00,268895.91,332799.97,0.00,0.11,-20.959046,0.928815
2017-09-16T21:59:00,266451.50,332799.97,0.00,0.11,-21.064321,0.927835
2017-09-16T22:04:00,268191.16,332799.97,0.00,0.11,-21.157162,0.926931
2017-09-16T22:09:00,264104.34,332799.97,0.00,0.11,-21.276531,0.925849
2017-09-16T22:14:00,273541.31,332799.97,0.00,0.10,-21.332201,0.925190
2017-09-16T22:19:00,268464.91,332799.97,0.00,0.11,-21.421092,0.924298
2017-09-16T22:24:00,260690.84,332799.97,0.00,0.12,-21.560802,0.923070
2017-09-16T22:29:00,257595.91,332799.97,0.00,0.12,-21.719959,0.921713
2017-09-16T22:34:00,277245.38,332799.97,0.00,0.11,-21.748296,0.921236
2017-09-16T22:39:00,274922.06,332799.97,0.00,0.10,-21.791612,0.920646
2017-09-16T22:44:00,273988.41,332799.97,0.00,0.10,-21.840650,0.920012
2017-09-16T22:49:00,269807.50,332799.97,0.00,0.10,-21.916656,0.919183
2017-09-16T22:54:00,270362.78,332799.97,0.00,0.10,-21.988410,0.918379
2017-09-16T22:59:00,267752.81,332799.97,0.00,0.11,-22.076616,0.917456
2017-09-16T23:04:00,274257.53,332799.97,0.00,0.10,-22.121735,0.916839
2017-09-16T23:09:00,269373.06,332799.97,0.00,0.11,-22.198196,0.915990
2017-09-16T23:14:00,272604.94,332799.97,0.00,0.11,-22.253061,0.915295
2017-09-16T23:19:00,268124.59,332799.97,0.00,0.11,-22.336458,0.914390
2017-09-16T23:24:00,271249.75,332799.97,0.00,0.11,-22.398994,0.913631
2017-09-16T23:29:00,296270.38,332799.97,0.00,0.07,-22.299618,0.914205
2017-09-16T23:34:00,301233.31,332799.97,0.00,0.04,-22.168772,0.915073
2017-09-16T23:39:00,311712.91,332799.97,0.00,0.01,-21.971282,0.916594
2017-09-16T23:44:00,299199.75,332799.97,0.00,0.01,-21.855083,0.917322
2017-09-16T23:49:00,293695.09,332799.97,0.00,0.02,-21.774673,0.917728
2017-09-16T23:54:00,305529.91,332799.97,0.00,0.00,-21.619075,0.918830
2017-09-16T23:59:00,297231.75,332799.97,0.00,0.02,-21.517161,0.919429
2017-09-17T00:04:00,278722.63,332799.97,0.00,0.05,-21.533404,0.919038
2017-09-17T00:09:00,276295.59,332799.97,0.00,0.08,-21.564809,0.918528
2017-09-17T00:14:00,281516.69,332799.97,0.00,0.08,-21.562828,0.918279
2017-09-17T00:19:00,279720.19,332799.97,0.00,0.09,-21.572074,0.917939
2017-09-17T00:24:00,303323.31,332799.97,0.00,0.04,-21.432306,0.918902
2017-09-17T00:29:00,285449.38,332799.97,0.00,0.06,-21.405727,0.918855
2017-09-17T00:34:00,290821.66,332799.97,0.00,0.05,-21.345443,0.919095
2017-09-17T00:39:00,289032.16,332799.97,0.00,0.05,-21.296607,0.919237
2017-09-17T00:44:00,283801.25,332799.97,0.00,0.06,-21.280650,0.919105
2017-09-17T00:49:00,282553.44,332799.97,0.00,0.07,-21.272446,0.918909
2017-09-17T00:54:00,302517.56,332799.97,0.00,0.03,-21.139816,0.919814
2017-09-17T00:59:00,289186.09,332799.97,0.00,0.05,-21.090727,0.919963
2017-09-17T01:04:00,288921.94,332799.97,0.00,0.05,-21.043445,0.920097
2017-09-17T01:09:00,288842.50,332799.97,0.00,0.05,-20.996812,0.920227
2017-09-17T01:14:00,296405.97,332799.97,0.00,0.04,-20.903606,0.920769
2017-09-17T01:19:00,288303.72,332799.97,0.00,0.05,-20.860792,0.920868
2017-09-17T01:24:00,295637.19,332799.97,0.00,0.03,-20.772986,0.921364
2017-09-17T01:29:00,283052.78,332799.97,0.00,0.06,-20.762859,0.921192
2017-09-17T01:34:00,290635.91,332799.97,0.00,0.05,-20.706196,0.921413
2017-09-17T01:39:00,288755.03,332799.97,0.00,0.06,-20.661252,0.921535
2017-09-17T01:44:00,286606.06,332799.97,0.00,0.06,-20.629570,0.921544
2017-09-17T01:49:00,288474.09,332799.97,0.00,0.06,-20.586575,0.921650
2017-09-17T01:54:00,300287.34,332799.97,0.00,0.03,-20.471904,0.922402
2017-09-17T01:59:00,293028.28,332799.97,0.00,0.04,-20.401837,0.922747
2017-09-17T02:04:00,294890.25,332799.97,0.00,0.03,-20.320795,0.923191
2017-09-17T02:09:00,293615.63,332799.97,0.00,0.03,-20.247819,0.923564
2017-09-17T02:14:00,304765.22,332799.97,0.00,0.01,-20.107926,0.924558
2017-09-17T02:19:00,299999.13,332799.97,0.00,0.02,-19.997434,0.925273
2017-09-17T02:24:00,293278.56,332799.97,0.00,0.02,-19.927848,0.925618
2017-09-17T02:29:00,284509.31,332799.97,0.00,0.05,-19.911122,0.925513
2017-09-17T02:34:00,292515.31,332799.97,0.00,0.05,-19.846484,0.925817
2017-09-17T02:39:00,287293.09,332799.97,0.00,0.06,-19.813292,0.925852
2017-09-17T02:44:00,290553.84,332799.97,0.00,0.05,-19.760752,0.926052
2017-09-17T02:49:00,285356.81,332799.97,0.00,0.06,-19.739311,0.925990
2017-09-17T02:54:00,291488.69,332799.97,0.00,0.06,-19.681490,0.926238
2017-09-17T02:59:00,289167.78,332799.97,0.00,0.06,-19.637644,0.926366
2017-09-17T03:04:00,287962.19,332799.97,0.00,0.06,-19.601068,0.926433
2017-09-17T03:09:00,287720.84,332799.97,0.00,0.06,-19.566018,0.926488
2017-09-17T03:14:00,295940.66,332799.97,0.00,0.05,-19.482665,0.926968
