DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-14T21:19:00,301583.66,662399.44,315749.42,366.00,-55.457581,0.932626
2017-09-14T21:24:00,293355.97,662399.44,315678.37,366.00,-54.632988,0.934976
2017-09-14T21:29:00,320768.56,662399.44,315440.44,366.00,-53.438106,0.938677
2017-09-14T21:34:00,279741.28,662399.44,315467.92,366.00,-52.815858,0.940265
2017-09-14T21:39:00,266159.63,662399.44,315424.06,366.00,-52.384177,0.941227
2017-09-14T21:44:00,290434.66,662399.44,315496.11,366.00,-51.624829,0.943264
2017-09-14T21:49:00,293151.06,662399.44,315137.34,366.00,-50.834709,0.945386
2017-09-14T21:54:00,252639.14,662399.44,315191.89,366.00,-50.599838,0.945741
2017-09-14T21:59:00,244030.83,662399.44,315300.73,366.00,-50.482663,0.945755
2017-09-14T22:04:00,305526.22,662399.44,315230.13,366.00,-49.537743,0.948387
2017-09-14T22:09:00,273318.44,662399.44,315078.30,366.00,-49.033044,0.949556
2017-09-14T22:14:00,251369.47,662399.44,315178.73,366.00,-48.826010,0.949837
2017-09-14T22:19:00,260286.72,662399.44,315277.16,366.00,-48.501162,0.950463
2017-09-14T22:24:00,243380.81,662399.44,315403.89,366.00,-48.403521,0.950437
2017-09-14T22:29:00,255775.91,662399.44,315464.08,366.00,-48.141664,0.950882
2017-09-14T22:34:00,203606.98,662399.44,315723.23,366.00,-48.571559,0.949475
2017-09-14T22:39:00,306189.28,662399.44,315345.07,366.00,-47.644116,0.952027
2017-09-14T22:44:00,286314.13,662399.44,315373.96,366.00,-46.985610,0.953672
2017-09-14T22:49:00,308382.31,662399.44,314953.32,366.00,-46.042992,0.956206
2017-09-14T22:54:00,320128.38,662399.44,315657.01,366.00,-44.954561,0.959162
2017-09-14T22:59:00,296018.75,662399.44,315358.88,366.00,-44.189373,0.961051
2017-09-14T23:04:00,285726.00,662399.44,315369.64,366.00,-43.564106,0.962506
2017-09-14T23:09:00,306161.88,662399.44,315300.86,366.00,-42.678993,0.964705
2017-09-14T23:14:00,314646.47,662399.44,314908.58,366.00,-41.691495,0.967162
2017-09-14T23:19:00,290068.25,662399.44,314730.96,366.00,-41.028711,0.968656
2017-09-14T23:24:00,288386.69,662399.44,314753.17,366.00,-40.392802,0.970061
2017-09-14T23:29:00,312496.63,662399.44,314667.42,366.00,-39.453193,0.972270
2017-09-14T23:34:00,317291.28,662399.44,314269.93,366.00,-38.460065,0.974572
2017-09-14T23:39:00,300526.88,662399.44,314126.97,366.00,-37.688541,0.976245
2017-09-14T23:44:00,326088.63,662399.44,314189.41,366.00,-36.598770,0.978693
2017-09-14T23:49:00,296755.56,662399.44,313962.57,366.00,-35.889292,0.980141
2017-09-14T23:54:00,302528.66,662399.44,313687.03,366.00,-35.112660,0.981723
2017-09-14T23:59:00,252417.97,662399.44,313641.00,366.00,-34.972922,0.981860
2017-09-15T00:04:00,208876.38,662399.44,313954.04,366.00,-35.380305,0.980863
2017-09-15T00:09:00,236376.31,662399.44,314084.87,366.00,-35.439656,0.980573
2017-09-15T00:14:00,252809.28,662399.44,314166.41,366.00,-35.293042,0.980726
2017-09-15T00:19:00,215897.69,662399.44,314556.81,366.00,-35.606420,0.979903
2017-09-15T00:24:00,196682.03,662399.44,314545.73,366.00,-36.155007,0.978592
2017-09-15T00:29:00,207998.63,662399.44,314579.24,366.00,-36.558464,0.977558
2017-09-15T00:34:00,259005.59,662399.44,314470.26,366.00,-36.328946,0.977903
2017-09-15T00:39:00,223734.36,662399.44,314653.61,366.00,-36.534699,0.977278
2017-09-15T00:44:00,215442.53,662399.44,314627.11,366.00,-36.839920,0.976433
2017-09-15T00:49:00,198454.92,662399.44,314471.16,366.00,-37.349798,0.975145
2017-09-15T00:54:00,258383.67,662399.44,314364.80,366.00,-37.124181,0.975490
2017-09-15T00:59:00,236433.78,662399.44,314459.48,366.00,-37.166900,0.975210
2017-09-15T01:04:00,222396.50,662399.44,314600.24,366.00,-37.378984,0.974547
2017-09-15T01:09:00,213841.67,662399.44,314397.01,366.00,-37.692234,0.973652
2017-09-15T01:14:00,244256.11,662399.44,314451.69,366.00,-37.635732,0.973597
2017-09-15T01:19:00,209172.23,662399.44,314733.80,366.00,-38.000987,0.972576
2017-09-15T01:24:00,267998.09,662399.44,314475.51,366.00,-37.657570,0.973228
2017-09-15T01:29:00,219275.13,662399.44,314536.01,366.00,-37.898983,0.972478
2017-09-15T01:34:00,263081.31,662399.44,314414.56,366.00,-37.615773,0.972982
2017-09-15T01:39:00,233961.63,662399.44,314384.06,366.00,-37.680609,0.972638
2017-09-15T01:44:00,263266.34,662399.44,314341.16,366.00,-37.397126,0.973145
2017-09-15T01:49:00,237010.86,662399.44,314364.43,366.00,-37.425897,0.972888
2017-09-15T01:54:00,279473.91,662399.44,314228.64,366.00,-36.953519,0.973881
2017-09-15T01:59:00,250295.95,662399.44,314304.32,366.00,-36.827593,0.974000
2017-09-15T02:04:00,235227.42,662399.44,314502.04,366.00,-36.878894,0.973694
2017-09-15T02:09:00,245113.97,662399.44,314518.51,366.00,-36.813787,0.973666
2017-09-15T02:14:00,270892.59,662399.44,314473.70,366.00,-36.448347,0.974388
2017-09-15T02:19:00,276261.28,662399.44,314424.88,366.00,-36.023132,0.975259
2017-09-15T02:24:00,251778.69,662399.44,314501.19,366.00,-35.884795,0.975413
2017-09-15T02:29:00,256978.22,662399.44,314559.12,366.00,-35.687097,0.975713
2017-09-15T02:34:00,253309.88,662399.44,314640.43,366.00,-35.532909,0.975907
2017-09-15T02:39:00,296095.84,662399.44,314463.44,366.00,-34.887804,0.977342
2017-09-15T02:44:00,246756.17,662399.44,314561.86,366.00,-34.813187,0.977349
2017-09-15T02:49:00,262639.97,662399.44,314590.39,366.00,-34.557225,0.977791
2017-09-15T02:54:00,278655.13,662399.44,314698.13,366.00,-34.120421,0.978679
2017-09-15T02:59:00,298172.72,662399.44,314391.81,366.00,-33.464955,0.980107
2017-09-15T03:04:00,305784.53,662399.44,314420.37,366.00,-32.728211,0.981715
2017-09-15T03:09:00,320898.78,662399.44,314449.64,366.00,-31.826278,0.983695
2017-09-15T03:14:00,269560.81,662399.44,314423.34,366.00,-31.510204,0.984254
2017-09-15T03:19:00,302774.88,662399.44,314382.06,366.00,-30.822916,0.985660
2017-09-15T03:24:00,236651.70,662399.44,314330.45,366.00,-30.882348,0.985401
2017-09-15T03:29:00,255254.45,662399.44,314366.63,366.00,-30.732926,0.985587
2017-09-15T03:34:00,263407.41,662399.44,314447.57,366.00,-30.493459,0.985971
2017-09-15T03:39:00,294229.00,662399.44,314114.15,366.00,-29.912820,0.987112
2017-09-15T03:44:00,240714.17,662399.44,314213.81,366.00,-29.930129,0.986948
2017-09-15T03:49:00,250500.14,662399.44,314285.00,366.00,-29.838721,0.987013
2017-09-15T03:54:00,252391.28,662399.44,314359.98,366.00,-29.726865,0.987122
2017-09-15T03:59:00,275142.25,662399.44,314244.97,366.00,-29.365294,0.987770
2017-09-15T04:04:00,270104.34,662399.44,314274.19,366.00,-29.061604,0.988290
2017-09-15T04:09:00,248103.84,662399.44,314369.25,366.00,-29.000783,0.988294
2017-09-15T04:14:00,238914.22,662399.44,314455.92,366.00,-29.040420,0.988090
2017-09-15T04:19:00,291294.19,662399.44,314379.42,366.00,-28.509357,0.989106
2017-09-15T04:24:00,278173.53,662399.44,314322.29,366.00,-28.124673,0.989793
2017-09-15T04:29:00,252548.36,662399.44,314405.37,366.00,-28.020167,0.989892
2017-09-15T04:34:00,240243.44,662399.44,314444.11,366.00,-28.049040,0.989718
2017-09-15T04:39:00,274814.69,662399.44,314423.77,366.00,-27.705154,0.990318
2017-09-15T04:44:00,290803.53,662399.44,314292.44,366.00,-27.192034,0.991270
2017-09-15T04:49:00,278498.03,662399.44,314264.82,366.00,-26.814513,0.991928
2017-09-15T04:54:00,214035.36,662399.44,314353.57,366.00,-27.128242,0.991208
2017-09-15T04:59:00,264507.00,662399.44,314384.64,366.00,-26.901531,0.991559
2017-09-15T05:04:00,226352.06,662399.44,314564.16,366.00,-27.081704,0.991094
2017-09-15T05:09:00,212424.69,662399.44,315038.72,366.00,-27.407730,0.990338
2017-09-15T05:14:00,232272.31,662399.44,314899.90,366.00,-27.521129,0.989995
2017-09-15T05:19:00,272314.00,662399.44,314795.27,366.00,-27.211306,0.990530
2017-09-15T05:24:00,245326.73,662399.44,314875.46,366.00,-27.187341,0.990469
2017-09-15T05:29:00,221614.73,662399.44,314924.60,366.00,-27.411881,0.989903
2017-09-15T05:34:00,235295.38,662399.44,314900.08,366.00,-27.491308,0.989626
2017-09-15T05:39:00,238594.61,662399.44,315049.42,366.00,-27.535414,0.989421
2017-09-15T05:44:00,241810.38,662399.44,315140.80,366.00,-27.545437,0.989286
2017-09-15T05:49:00,269893.47,662399.44,315064.02,366.00,-27.263756,0.989773
2017-09-15T05:54:00,217908.92,662399.44,315239.19,366.00,-27.521889,0.989128
2017-09-15T05:59:00,243498.14,662399.44,315252.18,366.00,-27.513635,0.989031
2017-09-15T06:04:00,239810.80,662399.44,315296.69,366.00,-27.543116,0.988854
2017-09-15T06:09:00,230465.38,662399.44,315550.95,366.00,-27.668021,0.988474
2017-09-15T06:14:00,231738.91,662399.44,315531.34,366.00,-27.778627,0.988121
2017-09-15T06:19:00,227069.36,662399.44,315653.24,366.00,-27.935772,0.987667
2017-09-15T06:24:00,270896.09,662399.44,315545.46,366.00,-27.644997,0.988193
2017-09-15T06:29:00,266316.22,662399.44,315545.30,366.00,-27.402735,0.988608
2017-09-15T06:34:00,213721.39,662399.44,315759.60,366.00,-27.695019,0.987873
2017-09-15T06:39:00,226333.05,662399.44,315707.81,366.00,-27.857290,0.987404
2017-09-15T06:44:00,219446.86,662399.44,315889.24,366.00,-28.087437,0.986785
2017-09-15T06:49:00,205363.94,662399.44,316327.49,366.00,-28.457112,0.985861
2017-09-15T06:54:00,219607.67,662399.44,316276.40,366.00,-28.680798,0.985239
2017-09-15T06:59:00,236049.66,662399.44,316276.74,366.00,-28.738007,0.984983
2017-09-15T07:04:00,235744.64,662399.44,316314.84,366.00,-28.797530,0.984720
2017-09-15T07:09:00,219941.81,662399.44,316326.98,366.00,-29.013562,0.984102
2017-09-15T07:14:00,210707.91,662399.44,316364.57,366.00,-29.319294,0.983277
2017-09-15T07:19:00,230577.80,662399.44,316393.82,366.00,-29.425671,0.982896
2017-09-15T07:24:00,242077.30,662399.44,316428.23,366.00,-29.417388,0.982781
2017-09-15T07:29:00,236470.09,662399.44,316475.27,366.00,-29.464106,0.982536
2017-09-15T07:34:00,215594.69,662399.44,316504.40,366.00,-29.715259,0.981814
2017-09-15T07:39:00,226508.64,662399.44,316528.11,366.00,-29.857252,0.981338
2017-09-15T07:44:00,229787.64,662399.44,316621.69,366.00,-29.965820,0.980938
2017-09-15T07:49:00,226021.91,662399.44,316763.87,366.00,-30.109979,0.980449
2017-09-15T07:54:00,209210.33,662399.44,316829.42,366.00,-30.416227,0.979574
2017-09-15T07:59:00,229905.03,662399.44,316819.94,366.00,-30.519118,0.979175
2017-09-15T08:04:00,278187.75,662399.44,316657.45,366.00,-30.153797,0.979977
2017-09-15T08:09:00,249954.09,662399.44,316715.81,366.00,-30.063427,0.980061
2017-09-15T08:14:00,212017.19,662399.44,316787.33,366.00,-30.338635,0.979251
2017-09-15T08:19:00,229995.02,662399.44,316728.41,366.00,-30.438849,0.978856
2017-09-15T08:24:00,223594.52,662399.44,316957.39,366.00,-30.599314,0.978310
2017-09-15T08:29:00,222757.14,662399.44,317178.61,366.00,-30.766274,0.977744
2017-09-15T08:34:00,220390.59,662399.44,317161.64,366.00,-30.954231,0.977120
2017-09-15T08:39:00,217111.83,662399.44,317275.30,366.00,-31.171644,0.976418
2017-09-15T08:44:00,238720.47,662399.44,317243.06,366.00,-31.182244,0.976237
2017-09-15T08:49:00,212417.20,662399.44,317385.54,366.00,-31.441235,0.975422
2017-09-15T08:54:00,219666.92,662399.44,317432.26,366.00,-31.629592,0.974777
2017-09-15T08:59:00,243466.50,662399.44,317349.38,366.00,-31.592278,0.974718
2017-09-15T09:04:00,249423.38,662399.44,317376.45,366.00,-31.499031,0.974812
2017-09-15T09:09:00,204365.19,662399.44,317520.42,366.00,-31.828081,0.973805
2017-09-15T09:14:00,223976.31,662399.44,317462.33,366.00,-31.971207,0.973263
2017-09-15T09:19:00,208676.80,662399.44,317602.37,366.00,-32.255509,0.972351
2017-09-15T09:24:00,269551.84,662399.44,317408.35,366.00,-31.971648,0.972994
2017-09-15T09:29:00,249242.56,662399.44,317403.20,366.00,-31.877880,0.973090
2017-09-15T09:34:00,214224.02,662399.44,317614.37,366.00,-32.108346,0.972313
2017-09-15T09:39:00,215096.80,662399.44,317458.64,366.00,-32.328753,0.971554
2017-09-15T09:44:00,278297.44,662399.44,317340.68,366.00,-31.965677,0.972445
2017-09-15T09:49:00,258530.38,662399.44,317362.69,366.00,-31.786437,0.972788
2017-09-15T09:54:00,242397.77,662399.44,317403.16,366.00,-31.755946,0.972710
2017-09-15T09:59:00,229690.19,662399.44,317351.05,366.00,-31.841457,0.972312
2017-09-15T10:04:00,259100.41,662399.44,317375.26,366.00,-31.658086,0.972671
2017-09-15T10:09:00,214778.91,662399.44,317617.29,366.00,-31.878605,0.971911
2017-09-15T10:14:00,245789.38,662399.44,317623.49,366.00,-31.816059,0.971923
2017-09-15T10:19:00,206200.41,662399.44,317688.97,366.00,-32.111734,0.970959
2017-09-15T10:24:00,252538.06,662399.44,317671.20,366.00,-31.986889,0.971152
2017-09-15T10:29:00,210768.08,662399.44,317706.66,366.00,-32.238599,0.970294
2017-09-15T10:34:00,214498.86,662399.44,317964.33,366.00,-32.454680,0.969523
2017-09-15T10:39:00,205442.94,662399.44,317837.52,366.00,-32.749995,0.968534
2017-09-15T10:44:00,251245.95,662399.44,317799.37,366.00,-32.633647,0.968704
2017-09-15T10:49:00,232364.14,662399.44,317831.12,366.00,-32.686141,0.968378
2017-09-15T10:54:00,202329.05,662399.44,318025.97,366.00,-33.004994,0.967311
2017-09-15T10:59:00,203612.14,662399.44,317873.09,366.00,-33.309852,0.966271
2017-09-15T11:04:00,230449.06,662399.44,317951.98,366.00,-33.374758,0.965898
2017-09-15T11:09:00,185628.84,662399.44,318371.53,366.00,-33.834486,0.964434
2017-09-15T11:14:00,193818.86,662399.44,318369.71,366.00,-34.218469,0.963152
2017-09-15T11:19:00,210853.94,662399.44,318210.48,366.00,-34.449743,0.962278
2017-09-15T11:24:00,269017.44,662399.44,317941.33,366.00,-34.169398,0.962990
2017-09-15T11:29:00,225983.45,662399.44,317961.17,366.00,-34.266946,0.962504
2017-09-15T11:34:00,189389.86,662399.44,318024.10,366.00,-34.682588,0.961114
2017-09-15T11:39:00,192335.45,662399.44,317805.06,366.00,-35.069307,0.959788
2017-09-15T11:44:00,232048.39,662399.44,317925.92,366.00,-35.108302,0.959466
2017-09-15T11:49:00,246063.97,662399.44,317901.51,366.00,-35.025375,0.959532
2017-09-15T11:54:00,228441.63,662399.44,317875.21,366.00,-35.094938,0.959113
2017-09-15T11:59:00,218295.56,662399.44,317764.13,366.00,-35.251116,0.958427
2017-09-15T12:04:00,201380.64,662399.44,317877.20,366.00,-35.551259,0.957312
2017-09-15T12:09:00,227199.75,662399.44,317957.30,366.00,-35.627558,0.956862
2017-09-15T12:14:00,234469.70,662399.44,317989.31,366.00,-35.640816,0.956611
2017-09-15T12:19:00,201251.84,662399.44,318232.31,366.00,-35.937153,0.955489
2017-09-15T12:24:00,220565.27,662399.44,318088.27,366.00,-36.066644,0.954861
2017-09-15T12:29:00,242725.16,662399.44,318046.08,366.00,-36.006695,0.954849
2017-09-15T12:34:00,213618.23,662399.44,318312.81,366.00,-36.193495,0.954039
2017-09-15T12:39:00,207115.19,662399.44,318281.86,366.00,-36.433630,0.953059
2017-09-15T12:44:00,198452.66,662399.44,318306.18,366.00,-36.744805,0.951859
2017-09-15T12:49:00,239040.94,662399.44,318296.13,366.00,-36.711993,0.951750
2017-09-15T12:54:00,212652.97,662399.44,318422.49,366.00,-36.900583,0.950912
2017-09-15T12:59:00,212428.36,662399.44,318475.72,366.00,-37.089411,0.950067
2017-09-15T13:04:00,262400.75,662399.44,318248.74,366.00,-36.859146,0.950671
2017-09-15T13:09:00,243977.83,662399.44,318329.23,366.00,-36.783735,0.950710
2017-09-15T13:14:00,202908.64,662399.44,318512.60,366.00,-37.050010,0.949621
2017-09-15T13:19:00,188145.53,662399.44,318404.06,366.00,-37.436559,0.948165
2017-09-15T13:24:00,192685.80,662399.44,318698.51,366.00,-37.782506,0.946816
2017-09-15T13:29:00,230642.39,662399.44,318746.10,366.00,-37.812347,0.946477
2017-09-15T13:34:00,192770.86,662399.44,318962.89,366.00,-38.153598,0.945127
2017-09-15T13:39:00,196222.52,662399.44,318900.53,366.00,-38.463779,0.943859
2017-09-15T13:44:00,188281.81,662399.44,318730.36,366.00,-38.836572,0.942393
2017-09-15T13:49:00,232353.64,662399.44,318691.52,366.00,-38.845980,0.942113
2017-09-15T13:54:00,198973.00,662399.44,318765.71,366.00,-39.127387,0.940912
2017-09-15T13:59:00,193833.83,662399.44,318838.77,366.00,-39.448349,0.939578
2017-09-15T14:04:00,213108.36,662399.44,318557.96,366.00,-39.610208,0.938751
2017-09-15T14:09:00,227369.27,662399.44,318637.74,366.00,-39.655062,0.938331
2017-09-15T14:14:00,227574.44,662399.44,318594.91,366.00,-39.697625,0.937918
2017-09-15T14:19:00,224879.69,662399.44,318508.29,366.00,-39.761306,0.937426
2017-09-15T14:24:00,208271.75,662399.44,318566.12,366.00,-39.957868,0.936468
2017-09-15T14:29:00,221833.20,662399.44,318599.65,366.00,-40.043872,0.935889
2017-09-15T14:34:00,233199.31,662399.44,318611.07,366.00,-40.037922,0.935649
2017-09-15T14:39:00,205347.75,662399.44,318845.78,366.00,-40.254260,0.934611
2017-09-15T14:44:00,248071.41,662399.44,318654.47,366.00,-40.128156,0.934842
2017-09-15T14:49:00,207182.95,662399.44,318794.07,366.00,-40.327849,0.933855
2017-09-15T14:54:00,248750.05,662399.44,318709.24,366.00,-40.195961,0.934111
2017-09-15T14:59:00,231088.83,662399.44,318669.74,366.00,-40.204504,0.933812
2017-09-15T15:04:00,191982.48,662399.44,319154.33,366.00,-40.521603,0.932427
2017-09-15T15:09:00,193425.97,662399.44,319030.14,366.00,-40.824829,0.931076
2017-09-15T15:14:00,253713.02,662399.44,318916.68,366.00,-40.651576,0.931510
2017-09-15T15:19:00,213020.72,662399.44,319206.48,366.00,-40.798451,0.930688
2017-09-15T15:24:00,200421.33,662399.44,319244.56,366.00,-41.042627,0.929520
2017-09-15T15:29:00,213982.06,662399.44,318988.03,366.00,-41.178906,0.928725
2017-09-15T15:34:00,241106.39,662399.44,319031.80,366.00,-41.102576,0.928755
2017-09-15T15:39:00,205183.61,662399.44,319234.78,366.00,-41.305727,0.927716
2017-09-15T15:44:00,191986.23,662399.44,319270.16,366.00,-41.609542,0.926327
2017-09-15T15:49:00,193894.55,662399.44,319228.43,366.00,-41.896199,0.924986
2017-09-15T15:54:00,255417.17,662399.44,319049.29,366.00,-41.705533,0.925511
2017-09-15T15:59:00,215369.72,662399.44,319193.95,366.00,-41.824369,0.924762
2017-09-15T16:04:00,219718.63,662399.44,319124.74,366.00,-41.908649,0.924140
2017-09-15T16:09:00,199104.88,662399.44,318948.44,366.00,-42.150130,0.922938
2017-09-15T16:14:00,242543.98,662399.44,318953.08,366.00,-42.057260,0.923036
2017-09-15T16:19:00,222420.97,662399.44,319017.84,366.00,-42.118330,0.922499
2017-09-15T16:24:00,256136.97,662399.44,318867.30,366.00,-41.921834,0.923062
2017-09-15T16:29:00,196133.64,662399.44,318891.24,366.00,-42.182393,0.921784
2017-09-15T16:34:00,215987.66,662399.44,319040.75,366.00,-42.290319,0.921058
2017-09-15T16:39:00,223996.25,662399.44,318994.67,366.00,-42.336603,0.920573
2017-09-15T16:44:00,203780.25,662399.44,319447.07,366.00,-42.534874,0.919501
2017-09-15T16:49:00,186074.73,662399.44,319453.61,366.00,-42.864859,0.917964
2017-09-15T16:54:00,187354.03,662399.44,319519.58,366.00,-43.182696,0.916459
2017-09-15T16:59:00,224513.53,662399.44,319469.74,366.00,-43.219429,0.915998
2017-09-15T17:04:00,196848.11,662399.44,319666.35,366.00,-43.462587,0.914739
2017-09-15T17:09:00,205225.02,662399.44,319568.99,366.00,-43.641259,0.913710
2017-09-15T17:14:00,197232.44,662399.44,319407.20,366.00,-43.877948,0.912461
2017-09-15T17:19:00,244323.33,662399.44,319252.19,366.00,-43.762747,0.912661
2017-09-15T17:24:00,210130.14,662399.44,319313.31,366.00,-43.901552,0.911775
2017-09-15T17:29:00,203087.42,662399.44,319417.04,366.00,-44.091220,0.910688
2017-09-15T17:34:00,196486.73,662399.44,319263.60,366.00,-44.328033,0.909421
2017-09-15T17:39:00,263287.88,662399.44,319033.70,366.00,-44.070862,0.910323
2017-09-15T17:44:00,189955.17,662399.44,319361.67,366.00,-44.354077,0.908887
2017-09-15T17:49:00,203755.91,662399.44,319382.18,366.00,-44.533878,0.907824
2017-09-15T17:54:00,193642.72,662399.44,319142.26,366.00,-44.786170,0.906485
2017-09-15T17:59:00,234757.55,662399.44,319239.68,366.00,-44.736264,0.906382
2017-09-15T18:04:00,249019.86,662399.44,319025.52,366.00,-44.582455,0.906774
2017-09-15T18:09:00,186738.55,662399.44,319361.39,366.00,-44.882086,0.905259
2017-09-15T18:14:00,180455.14,662399.44,319233.85,366.00,-45.224995,0.903589
2017-09-15T18:19:00,232212.33,662399.44,319114.79,366.00,-45.190725,0.903410
2017-09-15T18:24:00,189627.22,662399.44,319717.34,366.00,-45.463890,0.901971
2017-09-15T18:29:00,186642.50,662399.44,319761.09,366.00,-45.756442,0.900457
2017-09-15T18:34:00,209772.33,662399.44,319393.42,366.00,-45.880440,0.899579
2017-09-15T18:39:00,213772.30,662399.44,319587.12,366.00,-45.974601,0.898822
2017-09-15T18:44:00,194737.20,662399.44,319659.44,366.00,-46.204082,0.897521
2017-09-15T18:49:00,187351.64,662399.44,319573.66,366.00,-46.484490,0.896026
2017-09-15T18:54:00,192311.48,662399.44,319615.52,366.00,-46.727384,0.894661
2017-09-15T18:59:00,208620.86,662399.44,319653.23,366.00,-46.852369,0.893757
2017-09-15T19:04:00,198040.00,662399.44,319714.28,366.00,-47.051295,0.892550
2017-09-15T19:09:00,192063.02,662399.44,319697.87,366.00,-47.290917,0.891181
2017-09-15T19:14:00,209691.67,662399.44,319519.92,366.00,-47.404087,0.890314
2017-09-15T19:19:00,204121.81,662399.44,319614.53,366.00,-47.555458,0.889283
2017-09-15T19:24:00,216780.39,662399.44,319532.52,366.00,-47.616457,0.888638
2017-09-15T19:29:00,188068.63,662399.44,319586.42,366.00,-47.878283,0.887167
2017-09-15T19:34:00,203435.80,662399.44,319604.24,366.00,-48.030434,0.886120
2017-09-15T19:39:00,205683.11,662399.44,319566.36,366.00,-48.165558,0.885141
2017-09-15T19:44:00,285359.16,662399.44,319012.18,366.00,-47.743759,0.887143
2017-09-15T19:49:00,204853.28,662399.44,319175.75,366.00,-47.884642,0.886143
2017-09-15T19:54:00,209687.14,662399.44,319201.62,366.00,-47.990715,0.885289
2017-09-15T19:59:00,200931.75,662399.44,318998.88,366.00,-48.156446,0.884179
2017-09-15T20:04:00,242989.27,662399.44,319072.97,366.00,-48.029954,0.884447
2017-09-15T20:09:00,219508.19,662399.44,319119.11,366.00,-48.065965,0.883904
2017-09-15T20:14:00,245086.86,662399.44,318965.00,366.00,-47.925296,0.884252
2017-09-15T20:19:00,233457.83,662399.44,318895.27,366.00,-47.865099,0.884178
2017-09-15T20:24:00,262025.77,662399.44,318787.38,366.00,-47.609099,0.885184
2017-09-15T20:29:00,222981.06,662399.44,318887.47,366.00,-47.621527,0.884755
2017-09-15T20:34:00,237352.61,662399.44,318952.29,366.00,-47.535440,0.884818
2017-09-15T20:39:00,202361.30,662399.44,319108.34,366.00,-47.687945,0.883758
2017-09-15T20:44:00,242243.64,662399.44,319136.22,366.00,-47.568047,0.884002
2017-09-15T20:49:00,200803.88,662399.44,319324.01,366.00,-47.729683,0.882899
2017-09-15T20:54:00,219361.72,662399.44,319468.78,366.00,-47.764355,0.882359
2017-09-15T20:59:00,263928.88,662399.44,319221.33,366.00,-47.497457,0.883451
2017-09-15T21:04:00,277038.19,662399.44,319014.71,366.00,-47.143576,0.885085
2017-09-15T21:09:00,296492.19,662399.44,318866.95,366.00,-46.660777,0.887571
2017-09-15T21:14:00,288165.88,662399.44,318949.50,366.00,-46.236607,0.889645
2017-09-15T21:19:00,262668.91,662399.44,319000.69,366.00,-45.985577,0.890634
2017-09-15T21:24:00,304745.38,662399.44,318996.66,366.00,-45.454616,0.893414
2017-09-15T21:29:00,279109.72,662399.44,318905.71,366.00,-45.097676,0.895032
2017-09-15T21:34:00,273300.34,662399.44,318834.28,366.00,-44.781350,0.896398
2017-09-15T21:39:00,254789.97,662399.44,318928.19,366.00,-44.589652,0.897046
2017-09-15T21:44:00,276496.56,662399.44,318838.79,366.00,-44.255010,0.898521
2017-09-15T21:49:00,265714.41,662399.44,318849.29,366.00,-43.993486,0.899562
2017-09-15T21:54:00,260120.88,662399.44,318870.72,366.00,-43.770229,0.900386
2017-09-15T21:59:00,266290.44,662399.44,318909.39,366.00,-43.507454,0.901434
2017-09-15T22:04:00,269174.53,662399.44,318895.91,366.00,-43.227087,0.902583
2017-09-15T22:09:00,276870.13,662399.44,318857.56,366.00,-42.897724,0.904016
2017-09-15T22:14:00,253821.09,662399.44,318929.70,366.00,-42.720984,0.904588
2017-09-15T22:19:00,167571.17,662399.44,319391.05,366.00,-43.108351,0.902746
2017-09-15T22:24:00,45300.21,662399.44,319107.72,366.00,-44.289885,0.899599
2017-09-15T22:29:00,41987.35,662399.44,316854.62,366.00,-45.485306,0.896484
2017-09-15T22:34:00,41722.39,662399.44,316022.32,366.00,-46.674704,0.893402
2017-09-15T22:39:00,41738.09,662399.44,316213.78,366.00,-47.856295,0.890349
2017-09-15T22:44:00,41638.00,662399.44,315165.92,366.00,-49.030877,0.887325
2017-09-15T22:49:00,41620.33,662399.44,314097.07,366.00,-50.197961,0.884328
2017-09-15T22:54:00,41679.21,662399.44,313063.75,366.00,-51.357102,0.881357
2017-09-15T22:59:00,41808.26,662399.44,312074.11,366.00,-52.507899,0.878410
2017-09-15T23:04:00,41628.18,662399.44,311128.07,366.00,-53.652388,0.875486
2017-09-15T23:09:00,41655.17,662399.44,309151.38,366.00,-54.789282,0.872584
2017-09-15T23:14:00,41610.77,662399.44,308276.68,366.00,-55.919084,0.869704
2017-09-15T23:19:00,41607.09,662399.44,307450.44,366.00,-57.041580,0.866844
2017-09-15T23:24:00,41853.16,662399.44,306659.56,366.00,-58.155227,0.864004
2017-09-15T23:29:00,41597.27,662399.44,305918.66,366.00,-59.263268,0.861184
2017-09-15T23:34:00,41615.67,662399.44,305215.56,366.00,-60.363999,0.858382
2017-09-15T23:39:00,41847.51,662399.44,304545.26,366.00,-61.456117,0.855598
2017-09-15T23:44:00,41615.43,662399.44,303932.13,366.00,-62.542603,0.852831
2017-09-15T23:49:00,41597.76,662399.44,303349.68,366.00,-63.622142,0.850082
2017-09-15T23:54:00,41681.42,662399.44,302799.21,366.00,-64.694140,0.847349
2017-09-15T23:59:00,41798.20,662399.44,302294.54,366.00,-65.758437,0.844632
2017-09-16T00:04:00,41815.13,662399.44,301823.09,366.00,-66.815708,0.841932
2017-09-16T00:09:00,41696.88,662399.44,300204.27,366.00,-67.866840,0.839247
2017-09-16T00:14:00,41801.64,662399.44,299791.87,366.00,-68.910481,0.836577
