DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-03T07:13:00,3647.20,19177.78,0.00,0.06,4.965977,0.209155
2017-09-03T07:18:00,3636.49,19177.78,0.00,0.06,4.935115,0.209638
2017-09-03T07:23:00,3627.09,19177.78,0.00,0.06,4.904338,0.210115
2017-09-03T07:28:00,3673.04,19177.78,0.00,0.06,4.873791,0.210579
2017-09-03T07:33:00,3644.43,19177.78,0.00,0.06,4.843277,0.211039
2017-09-03T07:38:00,8892.53,19177.78,0.00,0.03,4.826636,0.210979
2017-09-03T07:43:00,13004.64,19177.78,0.00,0.01,4.820819,0.210727
2017-09-03T07:48:00,13005.46,19177.78,0.00,0.01,4.815015,0.210475
2017-09-03T07:53:00,13024.97,19177.78,0.00,0.02,4.809272,0.210224
2017-09-03T07:58:00,13016.21,19177.78,0.00,0.02,4.803516,0.209973
2017-09-03T08:03:00,13011.42,19177.78,0.00,0.02,4.797758,0.209722
2017-09-03T08:08:00,13010.96,19177.78,0.00,0.02,4.792009,0.209472
2017-09-03T08:13:00,13008.45,19177.78,0.00,0.02,4.786263,0.209223
2017-09-03T08:18:00,12990.32,19177.78,0.00,0.02,4.780481,0.208974
2017-09-03T08:23:00,12978.24,19177.78,0.00,0.02,4.774678,0.208726
2017-09-03T08:28:00,12974.76,19177.78,0.00,0.02,4.768877,0.208479
2017-09-03T08:33:00,12999.26,19177.78,0.00,0.02,4.763149,0.208232
2017-09-03T08:38:00,12996.43,19177.78,0.00,0.02,4.757424,0.207985
2017-09-03T08:43:00,12976.55,19177.78,0.00,0.02,4.751658,0.207739
2017-09-03T08:48:00,12990.05,19177.78,0.00,0.02,4.745938,0.207493
2017-09-03T08:53:00,12997.66,19177.78,0.00,0.02,4.740247,0.207247
2017-09-03T08:58:00,12979.19,19177.78,0.00,0.02,4.734519,0.207002
2017-09-03T09:03:00,12975.03,19177.78,0.00,0.02,4.728790,0.206758
2017-09-03T09:08:00,12960.54,19177.78,0.00,0.02,4.723035,0.206515
2017-09-03T09:13:00,12965.68,19177.78,0.00,0.02,4.717303,0.206272
2017-09-03T09:18:00,13006.53,19177.78,0.00,0.02,4.711686,0.206028
2017-09-03T09:23:00,13013.15,19177.78,0.00,0.02,4.706096,0.205784
2017-09-03T09:28:00,13005.00,19177.78,0.00,0.02,4.700495,0.205542
2017-09-03T09:33:00,13006.45,19177.78,0.00,0.02,4.694907,0.205299
2017-09-03T09:38:00,7804.57,19177.78,0.00,0.05,4.676109,0.205320
2017-09-03T09:43:00,3645.09,19177.78,0.00,0.07,4.646815,0.205751
2017-09-03T09:48:00,3667.84,19177.78,0.00,0.06,4.617681,0.206172
2017-09-03T09:53:00,3693.86,19177.78,0.00,0.06,4.588715,0.206584
2017-09-03T09:58:00,3683.83,19177.78,0.00,0.06,4.559824,0.206991
2017-09-03T10:03:00,3682.12,19177.78,0.00,0.06,4.531030,0.207391
2017-09-03T10:08:00,3662.94,19177.78,0.00,0.06,4.502287,0.207788
2017-09-03T10:13:00,3658.77,19177.78,0.00,0.06,4.473635,0.208178
2017-09-03T10:18:00,3666.28,19177.78,0.00,0.06,4.445101,0.208562
2017-09-03T10:23:00,3670.07,19177.78,0.00,0.06,4.416677,0.208939
2017-09-03T10:28:00,3662.41,19177.78,0.00,0.06,4.388332,0.209311
2017-09-03T10:33:00,3677.64,19177.78,0.00,0.06,4.360125,0.209676
2017-09-03T10:38:00,8088.96,19177.78,0.00,0.03,4.343053,0.209637
2017-09-03T10:43:00,10698.02,19177.78,0.00,0.02,4.332557,0.209454
2017-09-03T10:48:00,10681.24,19177.78,0.00,0.03,4.322049,0.209272
2017-09-03T10:53:00,10692.14,19177.78,0.00,0.03,4.311598,0.209090
2017-09-03T10:58:00,10701.52,19177.78,0.00,0.03,4.301200,0.208907
2017-09-03T11:03:00,10666.58,19177.78,0.00,0.03,4.290745,0.208725
2017-09-03T11:08:00,10644.77,19177.78,0.00,0.03,4.280265,0.208545
2017-09-03T11:13:00,10661.44,19177.78,0.00,0.03,4.269856,0.208363
2017-09-03T11:18:00,10665.98,19177.78,0.00,0.03,4.259488,0.208182
2017-09-03T11:23:00,10657.55,19177.78,0.00,0.03,4.249128,0.208001
2017-09-03T11:28:00,10665.23,19177.78,0.00,0.03,4.238817,0.207819
2017-09-03T11:33:00,10665.99,19177.78,0.00,0.03,4.228536,0.207638
2017-09-03T11:38:00,10649.34,19177.78,0.00,0.03,4.218244,0.207457
2017-09-03T11:43:00,10659.04,19177.78,0.00,0.03,4.208005,0.207276
2017-09-03T11:48:00,10692.67,19177.78,0.00,0.03,4.197877,0.207093
2017-09-03T11:53:00,10666.36,19177.78,0.00,0.03,4.187713,0.206911
2017-09-03T11:58:00,10651.11,19177.78,0.00,0.03,4.177541,0.206730
2017-09-03T12:03:00,10661.79,19177.78,0.00,0.03,4.167423,0.206549
2017-09-03T12:08:00,10676.24,19177.78,0.00,0.03,4.157370,0.206367
2017-09-03T12:13:00,10710.17,19177.78,0.00,0.03,4.147427,0.206184
2017-09-03T12:18:00,10701.15,19177.78,0.00,0.03,4.137491,0.206001
2017-09-03T12:23:00,10694.62,19177.78,0.00,0.03,4.127566,0.205818
2017-09-03T12:28:00,10710.90,19177.78,0.00,0.03,4.117709,0.205635
2017-09-03T12:33:00,10696.71,19177.78,0.00,0.03,4.107845,0.205453
2017-09-03T12:38:00,6821.45,19177.78,0.00,0.06,4.088605,0.205492
2017-09-03T12:43:00,3691.72,19177.78,0.00,0.07,4.061844,0.205813
2017-09-03T12:48:00,3810.08,19177.78,0.00,0.07,4.035462,0.206117
2017-09-03T12:53:00,3837.26,19177.78,0.00,0.07,4.009236,0.206413
2017-09-03T12:58:00,3701.66,19177.78,0.00,0.06,3.982773,0.206717
2017-09-03T13:03:00,3710.18,19177.78,0.00,0.06,3.956422,0.207017
2017-09-03T13:08:00,3711.06,19177.78,0.00,0.07,3.930163,0.207311
2017-09-03T13:13:00,3708.74,19177.78,0.00,0.07,3.903988,0.207600
2017-09-03T13:18:00,3720.76,19177.78,0.00,0.07,3.877933,0.207884
2017-09-03T13:23:00,3715.68,19177.78,0.00,0.07,3.851954,0.208163
2017-09-03T13:28:00,3727.68,19177.78,0.00,0.07,3.826094,0.208437
2017-09-03T13:33:00,3727.73,19177.78,0.00,0.07,3.800322,0.208706
2017-09-03T13:38:00,8971.30,19177.78,0.00,0.03,3.787170,0.208581
2017-09-03T13:43:00,13051.69,19177.78,0.00,0.01,3.783798,0.208327
2017-09-03T13:48:00,13081.66,19177.78,0.00,0.02,3.780501,0.208073
2017-09-03T13:53:00,13052.29,19177.78,0.00,0.02,3.777138,0.207820
2017-09-03T13:58:00,13053.42,19177.78,0.00,0.02,3.773781,0.207567
2017-09-03T14:03:00,13062.56,19177.78,0.00,0.02,3.770449,0.207315
2017-09-03T14:08:00,13040.41,19177.78,0.00,0.02,3.767069,0.207063
2017-09-03T14:13:00,13009.18,19177.78,0.00,0.02,3.763618,0.206813
2017-09-03T14:18:00,13002.05,19177.78,0.00,0.02,3.760155,0.206563
2017-09-03T14:23:00,12997.92,19177.78,0.00,0.02,3.756686,0.206313
2017-09-03T14:28:00,13031.37,19177.78,0.00,0.02,3.753300,0.206063
2017-09-03T14:33:00,13019.09,19177.78,0.00,0.02,3.749889,0.205814
2017-09-03T14:38:00,13092.32,19177.78,0.00,0.02,3.746654,0.205565
2017-09-03T14:43:00,13049.28,19177.78,0.00,0.02,3.743322,0.205317
2017-09-03T14:48:00,13049.90,19177.78,0.00,0.02,3.739994,0.205069
2017-09-03T14:53:00,13033.57,19177.78,0.00,0.02,3.736632,0.204821
2017-09-03T14:58:00,13010.56,19177.78,0.00,0.02,3.733220,0.204575
2017-09-03T15:03:00,13017.75,19177.78,0.00,0.02,3.729829,0.204329
2017-09-03T15:08:00,13012.09,19177.78,0.00,0.02,3.726429,0.204083
2017-09-03T15:13:00,13044.58,19177.78,0.00,0.02,3.723108,0.203838
2017-09-03T15:18:00,13029.50,19177.78,0.00,0.02,3.719756,0.203593
2017-09-03T15:23:00,13020.16,19177.78,0.00,0.02,3.716386,0.203348
2017-09-03T15:28:00,13024.83,19177.78,0.00,0.02,3.713031,0.203104
2017-09-03T15:33:00,13018.85,19177.78,0.00,0.02,3.709666,0.202861
2017-09-03T15:38:00,7879.19,19177.78,0.00,0.06,3.694386,0.202801
2017-09-03T15:43:00,3648.67,19177.78,0.00,0.07,3.669355,0.203065
2017-09-03T15:48:00,3714.62,19177.78,0.00,0.07,3.644562,0.203319
2017-09-03T15:53:00,3722.20,19177.78,0.00,0.07,3.619870,0.203567
2017-09-03T15:58:00,3722.04,19177.78,0.00,0.07,3.595261,0.203812
2017-09-03T16:03:00,3726.99,19177.78,0.00,0.07,3.570747,0.204052
2017-09-03T16:08:00,3687.17,19177.78,0.00,0.07,3.546224,0.204291
2017-09-03T16:13:00,3717.21,19177.78,0.00,0.07,3.521853,0.204524
2017-09-03T16:18:00,3727.04,19177.78,0.00,0.07,3.497586,0.204752
2017-09-03T16:23:00,3702.41,19177.78,0.00,0.07,3.473345,0.204978
2017-09-03T16:28:00,3694.10,19177.78,0.00,0.07,3.449167,0.205201
2017-09-03T16:33:00,3710.18,19177.78,0.00,0.07,3.425107,0.205419
2017-09-03T16:38:00,8823.44,19177.78,0.00,0.03,3.412811,0.205289
2017-09-03T16:43:00,13021.98,19177.78,0.00,0.01,3.410135,0.205041
2017-09-03T16:48:00,13032.92,19177.78,0.00,0.02,3.407485,0.204794
2017-09-03T16:53:00,13074.34,19177.78,0.00,0.02,3.404931,0.204547
2017-09-03T16:58:00,13021.68,19177.78,0.00,0.02,3.402259,0.204301
2017-09-03T17:03:00,13016.63,19177.78,0.00,0.02,3.399579,0.204056
2017-09-03T17:08:00,13030.82,19177.78,0.00,0.02,3.396932,0.203810
2017-09-03T17:13:00,13114.15,19177.78,0.00,0.02,3.394476,0.203565
2017-09-03T17:18:00,13019.51,19177.78,0.00,0.02,3.391808,0.203320
2017-09-03T17:23:00,13006.66,19177.78,0.00,0.02,3.389112,0.203077
2017-09-03T17:28:00,12990.85,19177.78,0.00,0.02,3.386383,0.202834
2017-09-03T17:33:00,12987.42,19177.78,0.00,0.02,3.383649,0.202591
2017-09-03T17:38:00,13004.60,19177.78,0.00,0.02,3.380956,0.202349
2017-09-03T17:43:00,13001.80,19177.78,0.00,0.02,3.378259,0.202107
2017-09-03T17:48:00,13021.87,19177.78,0.00,0.02,3.375609,0.201866
2017-09-03T17:53:00,12983.76,19177.78,0.00,0.02,3.372876,0.201625
2017-09-03T17:58:00,12981.85,19177.78,0.00,0.02,3.370141,0.201385
2017-09-03T18:03:00,12965.92,19177.78,0.00,0.02,3.367373,0.201145
2017-09-03T18:08:00,12965.87,19177.78,0.00,0.02,3.364608,0.200906
2017-09-03T18:13:00,12968.67,19177.78,0.00,0.02,3.361851,0.200667
2017-09-03T18:18:00,13026.25,19177.78,0.00,0.02,3.359225,0.200428
2017-09-03T18:23:00,12990.13,19177.78,0.00,0.02,3.356521,0.200190
2017-09-03T18:28:00,13004.08,19177.78,0.00,0.02,3.353850,0.199952
2017-09-03T18:33:00,13004.12,19177.78,0.00,0.02,3.351182,0.199714
2017-09-03T18:38:00,7816.08,19177.78,0.00,0.06,3.337006,0.199640
2017-09-03T18:43:00,3628.75,19177.78,0.00,0.08,3.313595,0.199856
2017-09-03T18:48:00,3714.25,19177.78,0.00,0.07,3.290451,0.200061
2017-09-03T18:53:00,3675.98,19177.78,0.00,0.07,3.267300,0.200265
2017-09-03T18:58:00,3769.93,19177.78,0.00,0.07,3.244433,0.200459
2017-09-03T19:03:00,3720.10,19177.78,0.00,0.07,3.221532,0.200653
2017-09-03T19:08:00,3771.08,19177.78,0.00,0.07,3.198819,0.200839
2017-09-03T19:13:00,3771.53,19177.78,0.00,0.07,3.176183,0.201022
2017-09-03T19:18:00,3768.64,19177.78,0.00,0.07,3.153616,0.201202
2017-09-03T19:23:00,3813.69,19177.78,0.00,0.07,3.131222,0.201375
2017-09-03T19:28:00,4627.00,19177.78,0.00,0.06,3.110685,0.201481
2017-09-03T19:33:00,4120.46,19177.78,0.00,0.07,3.089107,0.201624
2017-09-03T19:38:00,8924.99,19177.78,0.00,0.03,3.078106,0.201481
2017-09-03T19:43:00,13001.85,19177.78,0.00,0.01,3.076042,0.201241
2017-09-03T19:48:00,13080.20,19177.78,0.00,0.02,3.074149,0.201002
2017-09-03T19:53:00,13106.70,19177.78,0.00,0.02,3.072314,0.200762
2017-09-03T19:58:00,13037.50,19177.78,0.00,0.02,3.070329,0.200524
2017-09-03T20:03:00,13040.92,19177.78,0.00,0.02,3.068351,0.200285
2017-09-03T20:08:00,13023.55,19177.78,0.00,0.02,3.066336,0.200048
2017-09-03T20:13:00,13056.34,19177.78,0.00,0.02,3.064393,0.199810
2017-09-03T20:18:00,13045.30,19177.78,0.00,0.02,3.062426,0.199573
2017-09-03T20:23:00,13025.82,19177.78,0.00,0.02,3.060418,0.199337
2017-09-03T20:28:00,13015.72,19177.78,0.00,0.02,3.058388,0.199101
2017-09-03T20:33:00,13008.43,19177.78,0.00,0.02,3.056344,0.198866
2017-09-03T20:38:00,13006.91,19177.78,0.00,0.02,3.054297,0.198631
2017-09-03T20:43:00,13003.16,19177.78,0.00,0.02,3.052242,0.198396
2017-09-03T20:48:00,13000.31,19177.78,0.00,0.02,3.050183,0.198162
2017-09-03T20:53:00,13013.29,19177.78,0.00,0.02,3.048152,0.197929
2017-09-03T20:58:00,13028.57,19177.78,0.00,0.02,3.046154,0.197695
2017-09-03T21:03:00,13016.28,19177.78,0.00,0.02,3.044131,0.197462
2017-09-03T21:08:00,12999.99,19177.78,0.00,0.02,3.042074,0.197230
2017-09-03T21:13:00,12994.82,19177.78,0.00,0.02,3.040006,0.196998
2017-09-03T21:18:00,12995.38,19177.78,0.00,0.02,3.037941,0.196767
2017-09-03T21:23:00,13001.06,19177.78,0.00,0.02,3.035888,0.196536
2017-09-03T21:28:00,13000.95,19177.78,0.00,0.02,3.033836,0.196305
2017-09-03T21:33:00,13001.46,19177.78,0.00,0.02,3.031787,0.196075
2017-09-03T21:38:00,7759.84,19177.78,0.00,0.06,3.018601,0.195990
2017-09-03T21:43:00,3643.25,19177.78,0.00,0.08,2.996721,0.196165
2017-09-03T21:48:00,3649.40,19177.78,0.00,0.07,2.974925,0.196336
2017-09-03T21:53:00,3672.00,19177.78,0.00,0.07,2.953249,0.196503
2017-09-03T21:58:00,3688.57,19177.78,0.00,0.07,2.931678,0.196665
2017-09-03T22:03:00,3672.73,19177.78,0.00,0.07,2.910145,0.196825
2017-09-03T22:08:00,3656.94,19177.78,0.00,0.07,2.888649,0.196984
2017-09-03T22:13:00,3656.56,19177.78,0.00,0.07,2.867222,0.197140
2017-09-03T22:18:00,3660.49,19177.78,0.00,0.07,2.845873,0.197293
2017-09-03T22:23:00,3672.86,19177.78,0.00,0.07,2.824620,0.197442
2017-09-03T22:28:00,3644.86,19177.78,0.00,0.07,2.803378,0.197590
2017-09-03T22:33:00,3631.73,19177.78,0.00,0.07,2.782178,0.197736
2017-09-03T22:38:00,8846.58,19177.78,0.00,0.03,2.771970,0.197591
2017-09-03T22:43:00,12988.33,19177.78,0.00,0.01,2.770457,0.197359
2017-09-03T22:48:00,12986.54,19177.78,0.00,0.02,2.768940,0.197128
2017-09-03T22:53:00,12983.26,19177.78,0.00,0.02,2.767415,0.196898
2017-09-03T22:58:00,12978.42,19177.78,0.00,0.02,2.765880,0.196667
2017-09-03T23:03:00,12985.00,19177.78,0.00,0.02,2.764359,0.196438
2017-09-03T23:08:00,12984.89,19177.78,0.00,0.02,2.762837,0.196208
2017-09-03T23:13:00,12984.84,19177.78,0.00,0.02,2.761314,0.195979
2017-09-03T23:18:00,12988.90,19177.78,0.00,0.02,2.759800,0.195751
2017-09-03T23:23:00,12988.61,19177.78,0.00,0.02,2.758284,0.195522
2017-09-03T23:28:00,13002.61,19177.78,0.00,0.02,2.756797,0.195294
2017-09-03T23:33:00,12987.83,19177.78,0.00,0.02,2.755279,0.195067
2017-09-03T23:38:00,12992.42,19177.78,0.00,0.02,2.753771,0.194840
2017-09-03T23:43:00,12987.86,19177.78,0.00,0.02,2.752252,0.194614
2017-09-03T23:48:00,12985.15,19177.78,0.00,0.02,2.750727,0.194387
2017-09-03T23:53:00,12985.02,19177.78,0.00,0.02,2.749202,0.194162
2017-09-03T23:58:00,12991.49,19177.78,0.00,0.02,2.747690,0.193936
2017-09-04T00:03:00,12994.82,19177.78,0.00,0.02,2.746185,0.193711
2017-09-04T00:08:00,12995.39,19177.78,0.00,0.02,2.744680,0.193487
2017-09-04T00:13:00,12990.23,19177.78,0.00,0.02,2.743164,0.193262
2017-09-04T00:18:00,12992.72,19177.78,0.00,0.02,2.741653,0.193039
2017-09-04T00:23:00,12999.96,19177.78,0.00,0.02,2.740157,0.192815
2017-09-04T00:28:00,12990.15,19177.78,0.00,0.02,2.738640,0.192592
2017-09-04T00:33:00,12995.44,19177.78,0.00,0.02,2.737134,0.192370
2017-09-04T00:38:00,7714.02,19177.78,0.00,0.06,2.724872,0.192276
2017-09-04T00:43:00,3647.02,19177.78,0.00,0.08,2.704375,0.192417
2017-09-04T00:48:00,3669.97,19177.78,0.00,0.07,2.683991,0.192554
2017-09-04T00:53:00,3671.89,19177.78,0.00,0.07,2.663676,0.192688
2017-09-04T00:58:00,3634.97,19177.78,0.00,0.07,2.643352,0.192822
2017-09-04T01:03:00,3648.49,19177.78,0.00,0.07,2.623121,0.192953
2017-09-04T01:08:00,3642.51,19177.78,0.00,0.07,2.602943,0.193081
2017-09-04T01:13:00,3657.98,19177.78,0.00,0.07,2.582860,0.193206
2017-09-04T01:18:00,3671.84,19177.78,0.00,0.07,2.562871,0.193328
2017-09-04T01:23:00,3662.11,19177.78,0.00,0.07,2.542926,0.193447
2017-09-04T01:28:00,3668.77,19177.78,0.00,0.07,2.523059,0.193564
2017-09-04T01:33:00,3697.57,19177.78,0.00,0.07,2.503313,0.193677
2017-09-04T01:38:00,8897.64,19177.78,0.00,0.03,2.494074,0.193526
2017-09-04T01:43:00,12998.83,19177.78,0.00,0.01,2.493088,0.193303
2017-09-04T01:48:00,13006.96,19177.78,0.00,0.02,2.492117,0.193080
2017-09-04T01:53:00,12996.94,19177.78,0.00,0.02,2.491124,0.192858
2017-09-04T01:58:00,13010.61,19177.78,0.00,0.02,2.490158,0.192636
2017-09-04T02:03:00,13022.14,19177.78,0.00,0.02,2.489212,0.192415
2017-09-04T02:08:00,13005.84,19177.78,0.00,0.02,2.488233,0.192194
2017-09-04T02:13:00,12999.08,19177.78,0.00,0.02,2.487238,0.191973
2017-09-04T02:18:00,13005.36,19177.78,0.00,0.02,2.486254,0.191753
2017-09-04T02:23:00,13031.88,19177.78,0.00,0.02,2.485322,0.191533
2017-09-04T02:28:00,13039.29,19177.78,0.00,0.02,2.484402,0.191313
2017-09-04T02:33:00,13040.44,19177.78,0.00,0.02,2.483483,0.191094
2017-09-04T02:38:00,13037.53,19177.78,0.00,0.02,2.482557,0.190875
2017-09-04T02:43:00,13034.40,19177.78,0.00,0.02,2.481622,0.190656
2017-09-04T02:48:00,13026.51,19177.78,0.00,0.02,2.480670,0.190438
2017-09-04T02:53:00,13028.70,19177.78,0.00,0.02,2.479721,0.190221
2017-09-04T02:58:00,13027.51,19177.78,0.00,0.02,2.478768,0.190003
2017-09-04T03:03:00,13034.56,19177.78,0.00,0.02,2.477828,0.189786
2017-09-04T03:08:00,13043.53,19177.78,0.00,0.02,2.476903,0.189570
2017-09-04T03:13:00,13041.61,19177.78,0.00,0.02,2.475973,0.189353
2017-09-04T03:18:00,13048.53,19177.78,0.00,0.02,2.475054,0.189137
2017-09-04T03:23:00,13001.30,19177.78,0.00,0.02,2.474042,0.188922
2017-09-04T03:28:00,13050.16,19177.78,0.00,0.02,2.473124,0.188707
2017-09-04T03:33:00,13035.84,19177.78,0.00,0.02,2.472176,0.188492
2017-09-04T03:38:00,7750.86,19177.78,0.00,0.06,2.460901,0.188390
2017-09-04T03:43:00,3703.95,19177.78,0.00,0.08,2.441764,0.188500
2017-09-04T03:48:00,3686.09,19177.78,0.00,0.08,2.422652,0.188608
2017-09-04T03:53:00,3687.23,19177.78,0.00,0.07,2.403603,0.188715
2017-09-04T03:58:00,3704.78,19177.78,0.00,0.07,2.384648,0.188818
2017-09-04T04:03:00,3677.67,19177.78,0.00,0.07,2.365701,0.188921
2017-09-04T04:08:00,3663.15,19177.78,0.00,0.07,2.346786,0.189022
2017-09-04T04:13:00,3702.01,19177.78,0.00,0.07,2.328006,0.189119
2017-09-04T04:18:00,3721.27,19177.78,0.00,0.07,2.309322,0.189213
2017-09-04T04:23:00,3726.62,19177.78,0.00,0.07,2.290709,0.189304
2017-09-04T04:28:00,3752.05,19177.78,0.00,0.07,2.272203,0.189391
2017-09-04T04:33:00,3737.40,19177.78,0.00,0.07,2.253727,0.189478
2017-09-04T04:38:00,8885.02,19177.78,0.00,0.03,2.245230,0.189327
2017-09-04T04:43:00,13039.75,19177.78,0.00,0.01,2.244755,0.189112
2017-09-04T04:48:00,13038.38,19177.78,0.00,0.02,2.244274,0.188898
2017-09-04T04:53:00,13033.86,19177.78,0.00,0.02,2.243783,0.188685
2017-09-04T04:58:00,13030.95,19177.78,0.00,0.02,2.243283,0.188471
2017-09-04T05:03:00,13056.86,19177.78,0.00,0.02,2.242830,0.188259
2017-09-04T05:08:00,13033.41,19177.78,0.00,0.02,2.242329,0.188046
2017-09-04T05:13:00,13046.61,19177.78,0.00,0.02,2.241851,0.187834
2017-09-04T05:18:00,13031.56,19177.78,0.00,0.02,2.241342,0.187622
2017-09-04T05:23:00,13026.33,19177.78,0.00,0.02,2.240820,0.187411
2017-09-04T05:28:00,13068.67,19177.78,0.00,0.02,2.240376,0.187200
2017-09-04T05:33:00,13105.26,19177.78,0.00,0.02,2.239999,0.186989
2017-09-04T05:38:00,13105.97,19177.78,0.00,0.02,2.239621,0.186778
2017-09-04T05:43:00,13079.04,19177.78,0.00,0.02,2.239188,0.186568
2017-09-04T05:48:00,13052.76,19177.78,0.00,0.02,2.238703,0.186359
2017-09-04T05:53:00,13053.26,19177.78,0.00,0.02,2.238216,0.186149
2017-09-04T05:58:00,13134.86,19177.78,0.00,0.02,2.237881,0.185940
2017-09-04T06:03:00,12999.19,19177.78,0.00,0.02,2.237287,0.185732
2017-09-04T06:08:00,12996.49,19177.78,0.00,0.02,2.236685,0.185524
2017-09-04T06:13:00,13005.09,19177.78,0.00,0.02,2.236097,0.185316
2017-09-04T06:18:00,13041.66,19177.78,0.00,0.02,2.235576,0.185108
2017-09-04T06:23:00,13018.13,19177.78,0.00,0.02,2.235008,0.184901
2017-09-04T06:28:00,13011.24,19177.78,0.00,0.02,2.234424,0.184694
2017-09-04T06:33:00,13001.18,19177.78,0.00,0.02,2.233820,0.184488
2017-09-04T06:38:00,7817.50,19177.78,0.00,0.06,2.223490,0.184378
2017-09-04T06:43:00,3983.53,19177.78,0.00,0.08,2.206007,0.184449
2017-09-04T06:48:00,3689.24,19177.78,0.00,0.08,2.188028,0.184536
2017-09-04T06:53:00,3737.03,19177.78,0.00,0.07,2.170194,0.184618
2017-09-04T06:58:00,3689.29,19177.78,0.00,0.07,2.152327,0.184701
2017-09-04T07:03:00,3655.92,19177.78,0.00,0.07,2.134453,0.184784
2017-09-04T07:08:00,3833.99,19177.78,0.00,0.07,2.116967,0.184854
2017-09-04T07:13:00,3758.54,19177.78,0.00,0.07,2.099394,0.184928
2017-09-04T07:18:00,3732.71,19177.78,0.00,0.07,2.081829,0.185000
2017-09-04T07:23:00,3717.59,19177.78,0.00,0.07,2.064290,0.185072
2017-09-04T07:28:00,3728.53,19177.78,0.00,0.07,2.046826,0.185142
2017-09-04T07:33:00,3764.02,19177.78,0.00,0.07,2.029482,0.185208
2017-09-04T07:38:00,7697.70,19177.78,0.00,0.04,2.019472,0.185092
2017-09-04T07:43:00,10809.25,19177.78,0.00,0.02,2.015245,0.184903
2017-09-04T07:48:00,10960.47,19177.78,0.00,0.03,2.011307,0.184712
2017-09-04T07:53:00,10747.29,19177.78,0.00,0.03,2.006986,0.184524
2017-09-04T07:58:00,10816.71,19177.78,0.00,0.03,2.002803,0.184335
2017-09-04T08:03:00,10843.77,19177.78,0.00,0.03,1.998680,0.184146
2017-09-04T08:08:00,11046.50,19177.78,0.00,0.03,1.994940,0.183955
2017-09-04T08:13:00,10725.94,19177.78,0.00,0.04,1.990619,0.183768
2017-09-04T08:18:00,10761.43,19177.78,0.00,0.03,1.986375,0.183581
2017-09-04T08:23:00,10744.85,19177.78,0.00,0.03,1.982110,0.183395
2017-09-04T08:28:00,10722.14,19177.78,0.00,0.03,1.977815,0.183209
2017-09-04T08:33:00,10706.60,19177.78,0.00,0.03,1.973502,0.183024
2017-09-04T08:38:00,10785.29,19177.78,0.00,0.03,1.969343,0.182838
2017-09-04T08:43:00,10705.13,19177.78,0.00,0.04,1.965048,0.182653
2017-09-04T08:48:00,10720.11,19177.78,0.00,0.03,1.960791,0.182468
2017-09-04T08:53:00,10724.57,19177.78,0.00,0.03,1.956552,0.182283
2017-09-04T08:58:00,10748.20,19177.78,0.00,0.03,1.952367,0.182099
2017-09-04T09:03:00,10694.97,19177.78,0.00,0.04,1.948096,0.181915
2017-09-04T09:08:00,10694.62,19177.78,0.00,0.04,1.943834,0.181732
2017-09-04T09:13:00,10690.46,19177.78,0.00,0.04,1.939576,0.181548
2017-09-04T09:18:00,10706.03,19177.78,0.00,0.04,1.935356,0.181365
2017-09-04T09:23:00,10684.02,19177.78,0.00,0.04,1.931106,0.181183
2017-09-04T09:28:00,10683.33,19177.78,0.00,0.04,1.926866,0.181000
2017-09-04T09:33:00,10735.75,19177.78,0.00,0.03,1.922731,0.180818
2017-09-04T09:38:00,6670.94,19177.78,0.00,0.07,1.911280,0.180741
2017-09-04T09:43:00,3661.05,19177.78,0.00,0.08,1.894443,0.180805
2017-09-04T09:48:00,3657.07,19177.78,0.00,0.08,1.877651,0.180867
2017-09-04T09:53:00,3696.18,19177.78,0.00,0.08,1.860981,0.180926
2017-09-04T09:58:00,3747.00,19177.78,0.00,0.07,1.844454,0.180980
2017-09-04T10:03:00,3709.75,19177.78,0.00,0.07,1.827911,0.181035
2017-09-04T10:08:00,3728.85,19177.78,0.00,0.08,1.811452,0.181087
2017-09-04T10:13:00,3701.82,19177.78,0.00,0.08,1.794996,0.181139
2017-09-04T10:18:00,3701.56,19177.78,0.00,0.08,1.778591,0.181190
2017-09-04T10:23:00,3759.43,19177.78,0.00,0.08,1.762339,0.181236
2017-09-04T10:28:00,3663.35,19177.78,0.00,0.08,1.745965,0.181285
2017-09-04T10:33:00,3651.37,19177.78,0.00,0.08,1.729621,0.181334
2017-09-04T10:38:00,8977.61,19177.78,0.00,0.03,1.722802,0.181179
2017-09-04T10:43:00,12985.34,19177.78,0.00,0.01,1.723124,0.180982
2017-09-04T10:48:00,12998.33,19177.78,0.00,0.02,1.723466,0.180785
2017-09-04T10:53:00,13001.69,19177.78,0.00,0.02,1.723809,0.180589
2017-09-04T10:58:00,13053.08,19177.78,0.00,0.02,1.724239,0.180393
2017-09-04T11:03:00,13013.79,19177.78,0.00,0.02,1.724594,0.180197
2017-09-04T11:08:00,13008.90,19177.78,0.00,0.02,1.724938,0.180001
2017-09-04T11:13:00,13119.09,19177.78,0.00,0.02,1.725471,0.179806
2017-09-04T11:18:00,13089.20,19177.78,0.00,0.02,1.725947,0.179611
2017-09-04T11:23:00,13050.54,19177.78,0.00,0.02,1.726350,0.179417
2017-09-04T11:28:00,13030.87,19177.78,0.00,0.02,1.726714,0.179223
