DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-13T22:46:00,27169.23,83199.99,0.00,12.61,14.695702,0.348856
2017-09-13T22:51:00,25435.65,83199.99,0.00,12.60,14.697055,0.347812
2017-09-13T22:56:00,27928.15,83199.99,0.00,12.56,14.731564,0.347348
2017-09-13T23:01:00,27054.95,83199.99,0.00,12.54,14.753914,0.346553
2017-09-13T23:06:00,27606.74,83199.99,0.00,12.51,14.783210,0.345936
2017-09-13T23:11:00,24668.22,83199.99,0.00,12.52,14.773065,0.344957
2017-09-13T23:16:00,28312.41,83199.99,0.00,12.48,14.811018,0.344633
2017-09-13T23:21:00,24150.40,83199.99,0.00,12.49,14.793550,0.343759
2017-09-13T23:26:00,21959.81,83199.99,0.00,12.55,14.747237,0.343788
2017-09-13T23:31:00,19944.47,83199.99,0.00,12.61,14.674718,0.345334
2017-09-13T23:36:00,22099.88,83199.99,0.00,12.66,14.630824,0.345251
2017-09-13T23:41:00,26016.13,83199.99,0.00,12.63,14.638167,0.344258
2017-09-13T23:46:00,29265.76,83199.99,0.00,12.57,14.687484,0.344430
2017-09-13T23:51:00,24372.15,83199.99,0.00,12.58,14.672772,0.343523
2017-09-13T23:56:00,23460.86,83199.99,0.00,12.60,14.646227,0.342859
2017-09-14T00:01:00,25671.73,83199.99,0.00,12.59,14.648203,0.341855
2017-09-14T00:06:00,25521.92,83199.99,0.00,12.59,14.648051,0.340854
2017-09-14T00:11:00,28667.33,83199.99,0.00,12.54,14.687991,0.340643
2017-09-14T00:16:00,28255.90,83199.99,0.00,12.51,14.722142,0.340224
2017-09-14T00:21:00,28839.66,83199.99,0.00,12.47,14.763240,0.340066
2017-09-14T00:26:00,20676.52,83199.99,0.00,12.52,14.700167,0.341037
2017-09-14T00:31:00,21984.32,83199.99,0.00,12.57,14.654010,0.341094
2017-09-14T00:36:00,20698.76,83199.99,0.00,12.62,14.591845,0.342004
2017-09-14T00:41:00,22553.08,83199.99,0.00,12.67,14.553370,0.341739
2017-09-14T00:46:00,29944.78,83199.99,0.00,12.60,14.607795,0.342204
2017-09-14T00:51:00,26512.93,83199.99,0.00,12.59,14.618628,0.341273
2017-09-14T00:56:00,26438.28,83199.99,0.00,12.58,14.628255,0.340334
2017-09-14T01:01:00,22744.48,83199.99,0.00,12.60,14.591667,0.340013
2017-09-14T01:06:00,25064.51,83199.99,0.00,12.60,14.583990,0.339064
2017-09-14T01:11:00,27507.80,83199.99,0.00,12.58,14.606418,0.338339
2017-09-14T01:16:00,29416.58,83199.99,0.00,12.52,14.652015,0.338400
2017-09-14T01:21:00,27288.67,83199.99,0.00,12.51,14.670872,0.337607
2017-09-14T01:26:00,27784.18,83199.99,0.00,12.48,14.695464,0.336942
2017-09-14T01:31:00,24090.50,83199.99,0.00,12.50,14.674502,0.336198
2017-09-14T01:36:00,25731.84,83199.99,0.00,12.50,14.673552,0.335239
2017-09-14T01:41:00,23943.30,83199.99,0.00,12.51,14.650687,0.334546
2017-09-14T01:46:00,26421.28,83199.99,0.00,12.50,14.657880,0.333621
2017-09-14T01:51:00,21475.24,83199.99,0.00,12.55,14.605043,0.334076
2017-09-14T01:56:00,22622.36,83199.99,0.00,12.59,14.566306,0.333883
2017-09-14T02:01:00,24471.57,83199.99,0.00,12.59,14.549951,0.333072
2017-09-14T02:06:00,26681.43,83199.99,0.00,12.58,14.560049,0.332181
2017-09-14T02:11:00,23595.02,83199.99,0.00,12.60,14.532996,0.331613
2017-09-14T02:16:00,19374.51,83199.99,0.00,12.67,14.455693,0.333692
2017-09-14T02:21:00,20382.76,83199.99,0.00,12.73,14.390853,0.334863
2017-09-14T02:26:00,21361.55,83199.99,0.00,12.78,14.337990,0.335321
2017-09-14T02:31:00,21126.60,83199.99,0.00,12.84,14.282624,0.335912
2017-09-14T02:36:00,21003.50,83199.99,0.00,12.88,14.226103,0.336565
2017-09-14T02:41:00,20636.81,83199.99,0.00,12.93,14.165580,0.337446
2017-09-14T02:46:00,19498.95,83199.99,0.00,13.01,14.092061,0.339184
2017-09-14T02:51:00,22852.59,83199.99,0.00,13.02,14.058187,0.338804
2017-09-14T02:56:00,20353.50,83199.99,0.00,13.09,13.995305,0.339815
2017-09-14T03:01:00,20165.00,83199.99,0.00,13.16,13.930594,0.340933
2017-09-14T03:06:00,24067.84,83199.99,0.00,13.15,13.911494,0.340165
2017-09-14T03:11:00,25423.64,83199.99,0.00,13.15,13.908063,0.339226
2017-09-14T03:16:00,21021.04,83199.99,0.00,13.20,13.853756,0.339743
2017-09-14T03:21:00,20213.86,83199.99,0.00,13.26,13.790461,0.340778
2017-09-14T03:26:00,19435.96,83199.99,0.00,13.33,13.718616,0.342371
2017-09-14T03:31:00,21682.83,83199.99,0.00,13.38,13.672891,0.342450
2017-09-14T03:36:00,20851.19,83199.99,0.00,13.43,13.617907,0.342986
2017-09-14T03:41:00,20842.49,83199.99,0.00,13.49,13.563123,0.343508
2017-09-14T03:46:00,20142.02,83199.99,0.00,13.55,13.500695,0.344464
2017-09-14T03:51:00,19470.51,83199.99,0.00,13.62,13.431036,0.345877
2017-09-14T03:56:00,20546.59,83199.99,0.00,13.68,13.373929,0.346509
2017-09-14T04:01:00,22416.34,83199.99,0.00,13.70,13.338164,0.346180
2017-09-14T04:06:00,21256.43,83199.99,0.00,13.76,13.289535,0.346379
2017-09-14T04:11:00,19438.40,83199.99,0.00,13.83,13.220825,0.347715
2017-09-14T04:16:00,19627.75,83199.99,0.00,13.90,13.154640,0.348877
2017-09-14T04:21:00,19738.96,83199.99,0.00,13.97,13.090086,0.349927
2017-09-14T04:26:00,19813.32,83199.99,0.00,14.04,13.026736,0.350897
2017-09-14T04:31:00,19211.58,83199.99,0.00,14.12,12.957101,0.352258
2017-09-14T04:36:00,23213.97,83199.99,0.00,14.13,12.932041,0.351601
2017-09-14T04:41:00,21736.39,83199.99,0.00,14.17,12.890786,0.351461
2017-09-14T04:46:00,20410.42,83199.99,0.00,14.24,12.835175,0.351985
2017-09-14T04:51:00,26213.93,83199.99,0.00,14.20,12.843376,0.351066
2017-09-14T04:56:00,25826.15,83199.99,0.00,14.19,12.847139,0.350125
2017-09-14T05:01:00,22638.88,83199.99,0.00,14.24,12.816044,0.349645
2017-09-14T05:06:00,22072.72,83199.99,0.00,14.26,12.778915,0.349366
2017-09-14T05:11:00,24561.04,83199.99,0.00,14.27,12.768883,0.348475
2017-09-14T05:16:00,23092.10,83199.99,0.00,14.31,12.742934,0.347864
2017-09-14T05:21:00,20761.91,83199.99,0.00,14.38,12.691968,0.348184
2017-09-14T05:26:00,20829.54,83199.99,0.00,14.43,12.642000,0.348454
2017-09-14T05:31:00,21021.04,83199.99,0.00,14.49,12.594346,0.348616
2017-09-14T05:36:00,20249.03,83199.99,0.00,14.56,12.538694,0.349174
2017-09-14T05:41:00,20604.64,83199.99,0.00,14.62,12.487140,0.349520
2017-09-14T05:46:00,20669.24,83199.99,0.00,14.68,12.436550,0.349817
2017-09-14T05:51:00,20529.31,83199.99,0.00,14.75,12.384749,0.350173
2017-09-14T05:56:00,21019.78,83199.99,0.00,14.80,12.338411,0.350271
2017-09-14T06:01:00,23371.91,83199.99,0.00,14.81,12.317102,0.349560
2017-09-14T06:06:00,24794.39,83199.99,0.00,14.81,12.310786,0.348653
2017-09-14T06:11:00,24930.21,83199.99,0.00,14.81,12.305815,0.347743
2017-09-14T06:16:00,21012.04,83199.99,0.00,14.87,12.259783,0.347846
2017-09-14T06:21:00,21872.14,83199.99,0.00,14.91,12.222958,0.347583
2017-09-14T06:26:00,21503.91,83199.99,0.00,14.97,12.182465,0.347458
2017-09-14T06:31:00,21772.75,83199.99,0.00,15.02,12.144954,0.347224
2017-09-14T06:36:00,20954.39,83199.99,0.00,15.08,12.099145,0.347325
2017-09-14T06:41:00,20491.37,83199.99,0.00,15.15,12.048792,0.347637
2017-09-14T06:46:00,21284.11,83199.99,0.00,15.20,12.006869,0.347574
2017-09-14T06:51:00,21204.50,83199.99,0.00,15.25,11.964335,0.347538
2017-09-14T06:56:00,20976.13,83199.99,0.00,15.31,11.919672,0.347592
2017-09-14T07:01:00,22136.41,83199.99,0.00,15.35,11.887086,0.347197
2017-09-14T07:06:00,22715.62,83199.99,0.00,15.38,11.860533,0.346633
2017-09-14T07:11:00,21917.99,83199.99,0.00,15.43,11.825963,0.346309
2017-09-14T07:16:00,19933.84,83199.99,0.00,15.50,11.771436,0.346847
2017-09-14T07:21:00,20627.77,83199.99,0.00,15.56,11.724228,0.347024
2017-09-14T07:26:00,21523.81,83199.99,0.00,15.61,11.686301,0.346819
2017-09-14T07:31:00,19807.88,83199.99,0.00,15.70,11.631297,0.347383
2017-09-14T07:36:00,22395.99,83199.99,0.00,15.73,11.602558,0.346883
2017-09-14T07:41:00,22911.83,83199.99,0.00,15.75,11.579084,0.346254
2017-09-14T07:46:00,23633.55,83199.99,0.00,15.77,11.562876,0.345487
2017-09-14T07:51:00,20921.30,83199.99,0.00,15.83,11.519688,0.345502
2017-09-14T07:56:00,19581.06,83199.99,0.00,15.92,11.463417,0.346149
2017-09-14T08:01:00,19928.63,83199.99,0.00,15.99,11.410905,0.346595
2017-09-14T08:06:00,23852.48,83199.99,0.00,16.00,11.397431,0.345793
2017-09-14T08:11:00,21287.84,83199.99,0.00,16.06,11.358688,0.345634
2017-09-14T08:16:00,20390.28,83199.99,0.00,16.14,11.311312,0.345838
2017-09-14T08:21:00,18918.07,83199.99,0.00,16.21,11.249762,0.346789
2017-09-14T08:26:00,19213.49,83199.99,0.00,16.32,11.191460,0.347545
2017-09-14T08:31:00,21473.48,83199.99,0.00,16.36,11.155527,0.347282
2017-09-14T08:36:00,21641.59,83199.99,0.00,16.41,11.121394,0.346960
2017-09-14T08:41:00,20380.75,83199.99,0.00,16.48,11.075183,0.347109
2017-09-14T08:46:00,19712.60,83199.99,0.00,16.56,11.022753,0.347555
2017-09-14T08:51:00,21305.06,83199.99,0.00,16.60,10.985982,0.347325
2017-09-14T08:56:00,21870.25,83199.99,0.00,16.65,10.954825,0.346914
2017-09-14T09:01:00,25792.79,83199.99,0.00,16.62,10.961461,0.346057
2017-09-14T09:06:00,22418.20,83199.99,0.00,16.66,10.935623,0.345506
2017-09-14T09:11:00,22664.67,83199.99,0.00,16.70,10.912230,0.344899
2017-09-14T09:16:00,21117.81,83199.99,0.00,16.75,10.874169,0.344734
2017-09-14T09:21:00,26403.98,83199.99,0.00,16.71,10.886538,0.343940
2017-09-14T09:26:00,22601.18,83199.99,0.00,16.75,10.862655,0.343353
2017-09-14T09:31:00,23451.33,83199.99,0.00,16.78,10.846889,0.342612
2017-09-14T09:36:00,21082.25,83199.99,0.00,16.83,10.808789,0.342463
2017-09-14T09:41:00,22849.22,83199.99,0.00,16.87,10.787502,0.341827
2017-09-14T09:46:00,21266.74,83199.99,0.00,16.93,10.751418,0.341610
2017-09-14T09:51:00,23189.21,83199.99,0.00,16.96,10.733504,0.340914
2017-09-14T09:56:00,22085.01,83199.99,0.00,17.00,10.705311,0.340454
2017-09-14T10:01:00,23469.25,83199.99,0.00,17.02,10.690124,0.339719
2017-09-14T10:06:00,21968.12,83199.99,0.00,17.07,10.661001,0.339292
2017-09-14T10:11:00,21491.24,83199.99,0.00,17.13,10.627575,0.339000
2017-09-14T10:16:00,20795.24,83199.99,0.00,17.20,10.587863,0.338938
2017-09-14T10:21:00,22453.19,83199.99,0.00,17.24,10.563642,0.338388
2017-09-14T10:34:00,21685.91,83199.99,0.00,17.38,10.477444,0.337113
2017-09-14T10:39:00,23192.13,83199.99,0.00,17.40,10.460369,0.336426
2017-09-14T10:44:00,25748.34,83199.99,0.00,17.38,10.466614,0.335616
2017-09-14T10:49:00,23345.63,83199.99,0.00,17.41,10.450881,0.334913
2017-09-14T10:54:00,21199.70,83199.99,0.00,17.47,10.415713,0.334709
2017-09-14T10:59:00,21749.42,83199.99,0.00,17.52,10.385681,0.334339
2017-09-14T11:04:00,23055.64,83199.99,0.00,17.55,10.367561,0.333683
2017-09-14T11:09:00,21950.87,83199.99,0.00,17.61,10.339538,0.333260
2017-09-14T11:14:00,20813.28,83199.99,0.00,17.68,10.301413,0.333176
2017-09-14T11:19:00,22067.70,83199.99,0.00,17.72,10.274710,0.332720
2017-09-14T11:24:00,20894.87,83199.99,0.00,17.79,10.237633,0.332601
2017-09-14T11:29:00,24148.13,83199.99,0.00,17.79,10.229728,0.331821
2017-09-14T11:34:00,21620.91,83199.99,0.00,17.85,10.199322,0.331480
2017-09-14T11:39:00,24665.10,83199.99,0.00,17.84,10.196046,0.330679
2017-09-14T11:44:00,20841.92,83199.99,0.00,17.91,10.158878,0.330576
2017-09-14T11:49:00,23499.26,83199.99,0.00,17.93,10.145344,0.329867
2017-09-14T11:54:00,22532.04,83199.99,0.00,17.97,10.123302,0.329314
2017-09-14T11:59:00,23220.76,83199.99,0.00,18.00,10.107381,0.328646
2017-09-14T12:04:00,21390.35,83199.99,0.00,18.06,10.075448,0.328372
2017-09-14T12:09:00,23996.93,83199.99,0.00,18.06,10.066443,0.327620
2017-09-14T12:14:00,22710.26,83199.99,0.00,18.10,10.046194,0.327040
2017-09-14T12:19:00,22051.86,83199.99,0.00,18.16,10.020277,0.326596
2017-09-14T12:24:00,21967.70,83199.99,0.00,18.20,9.993729,0.326172
2017-09-14T12:29:00,21579.12,83199.99,0.00,18.26,9.963922,0.325845
2017-09-14T12:34:00,21951.65,83199.99,0.00,18.32,9.937460,0.325423
2017-09-14T12:39:00,21889.58,83199.99,0.00,18.36,9.910568,0.325016
2017-09-14T12:44:00,20858.78,83199.99,0.00,18.44,9.874923,0.324893
2017-09-14T12:49:00,20664.01,83199.99,0.00,18.51,9.837779,0.324828
2017-09-14T12:54:00,21189.04,83199.99,0.00,18.58,9.805307,0.324596
2017-09-14T12:59:00,21277.09,83199.99,0.00,18.64,9.773735,0.324336
2017-09-14T13:04:00,22605.79,83199.99,0.00,18.67,9.753617,0.323773
2017-09-14T13:09:00,22035.79,83199.99,0.00,18.72,9.728718,0.323323
2017-09-14T13:14:00,21310.47,83199.99,0.00,18.78,9.697769,0.323051
2017-09-14T13:19:00,22160.19,83199.99,0.00,18.82,9.674140,0.322574
2017-09-14T13:24:00,22069.29,83199.99,0.00,18.87,9.649831,0.322116
2017-09-14T13:29:00,22535.13,83199.99,0.00,18.91,9.629532,0.321567
2017-09-14T13:34:00,24785.58,83199.99,0.00,18.89,9.628184,0.320807
2017-09-14T13:39:00,25155.39,83199.99,0.00,18.88,9.629862,0.320050
2017-09-14T13:44:00,23151.50,83199.99,0.00,18.92,9.614708,0.319415
2017-09-14T13:49:00,21488.19,83199.99,0.00,18.98,9.585719,0.319103
2017-09-14T13:54:00,24426.19,83199.99,0.00,18.98,9.581282,0.318361
2017-09-14T13:59:00,21580.41,83199.99,0.00,19.05,9.553192,0.318028
2017-09-14T14:04:00,22311.58,83199.99,0.00,19.10,9.531271,0.317534
2017-09-14T14:09:00,22001.24,83199.99,0.00,19.14,9.506863,0.317103
2017-09-14T14:14:00,22375.00,83199.99,0.00,19.19,9.485626,0.316598
2017-09-14T14:19:00,23128.76,83199.99,0.00,19.22,9.470655,0.315976
2017-09-14T14:24:00,22532.87,83199.99,0.00,19.26,9.450825,0.315445
2017-09-14T14:29:00,21924.37,83199.99,0.00,19.31,9.426080,0.315034
2017-09-14T14:34:00,22362.55,83199.99,0.00,19.35,9.405006,0.314535
2017-09-14T14:39:00,21035.58,83199.99,0.00,19.43,9.373200,0.314342
2017-09-14T14:44:00,22090.11,83199.99,0.00,19.48,9.350105,0.313894
2017-09-14T14:49:00,24271.80,83199.99,0.00,19.48,9.344773,0.313180
2017-09-14T14:54:00,24759.08,83199.99,0.00,19.47,9.343341,0.312453
2017-09-14T14:59:00,22042.75,83199.99,0.00,19.53,9.319936,0.312022
2017-09-14T15:04:00,21826.85,83199.99,0.00,19.58,9.294880,0.311637
2017-09-14T15:09:00,20437.86,83199.99,0.00,19.67,9.258773,0.311617
2017-09-14T15:14:00,21868.35,83199.99,0.00,19.73,9.234299,0.311219
2017-09-14T15:19:00,20397.46,83199.99,0.00,19.82,9.198166,0.311203
2017-09-14T15:24:00,23538.12,83199.99,0.00,19.83,9.187249,0.310549
2017-09-14T15:29:00,22016.27,83199.99,0.00,19.87,9.164229,0.310120
2017-09-14T15:34:00,22537.01,83199.99,0.00,19.92,9.145427,0.309598
2017-09-14T15:39:00,26538.78,83199.99,0.00,19.86,9.158368,0.308977
2017-09-14T15:44:00,27406.99,83199.99,0.00,19.80,9.178007,0.308477
2017-09-14T15:49:00,26328.94,83199.99,0.00,19.77,9.188942,0.307834
2017-09-14T15:54:00,26732.91,83199.99,0.00,19.74,9.202906,0.307235
2017-09-14T15:59:00,24261.44,83199.99,0.00,19.76,9.197311,0.306549
2017-09-14T16:04:00,25722.95,83199.99,0.00,19.74,9.203124,0.305867
2017-09-14T16:09:00,18532.98,83199.99,0.00,19.88,9.152671,0.306562
2017-09-14T16:14:00,20078.21,83199.99,0.00,19.99,9.114533,0.306658
2017-09-14T16:19:00,18065.81,83199.99,0.00,20.11,9.060938,0.307527
2017-09-14T16:24:00,20250.26,83199.99,0.00,20.22,9.024582,0.307548
2017-09-14T16:29:00,18369.60,83199.99,0.00,20.33,8.973849,0.308250
2017-09-14T16:34:00,20093.62,83199.99,0.00,20.42,8.936704,0.308301
2017-09-14T16:39:00,18033.45,83199.99,0.00,20.53,8.883870,0.309117
2017-09-14T16:44:00,20171.38,83199.99,0.00,20.62,8.847760,0.309124
2017-09-14T16:49:00,18354.26,83199.99,0.00,20.74,8.797890,0.309772
2017-09-14T16:54:00,20246.71,83199.99,0.00,20.82,8.762771,0.309739
2017-09-14T16:59:00,18797.64,83199.99,0.00,20.92,8.716760,0.310185
2017-09-14T17:04:00,20260.20,83199.99,0.00,21.01,8.682133,0.310133
2017-09-14T17:09:00,18099.86,83199.99,0.00,21.14,8.631255,0.310832
2017-09-14T17:14:00,20246.71,83199.99,0.00,21.22,8.596934,0.310768
2017-09-14T17:19:00,18090.51,83199.99,0.00,21.35,8.546465,0.311442
2017-09-14T17:24:00,20169.73,83199.99,0.00,21.44,8.511966,0.311384
2017-09-14T17:29:00,18488.67,83199.99,0.00,21.55,8.464973,0.311873
2017-09-14T17:34:00,19964.49,83199.99,0.00,21.65,8.429323,0.311858
2017-09-14T17:39:00,18175.45,83199.99,0.00,21.77,8.380432,0.312443
2017-09-14T17:44:00,20152.29,83199.99,0.00,21.86,8.346597,0.312359
2017-09-14T17:49:00,18335.19,83199.99,0.00,21.99,8.299360,0.312858
2017-09-14T17:54:00,21071.08,83199.99,0.00,22.05,8.272756,0.312540
2017-09-14T17:59:00,18463.54,83199.99,0.00,22.17,8.226888,0.312972
2017-09-14T18:04:00,20601.57,83199.99,0.00,22.26,8.197119,0.312750
2017-09-14T18:09:00,19235.90,83199.99,0.00,22.35,8.157382,0.312901
2017-09-14T18:14:00,22279.30,83199.99,0.00,22.39,8.140319,0.312362
2017-09-14T18:19:00,20427.44,83199.99,0.00,22.47,8.109667,0.312174
2017-09-14T18:24:00,21223.86,83199.99,0.00,22.55,8.085012,0.311809
2017-09-14T18:29:00,20892.36,83199.99,0.00,22.60,8.058030,0.311511
2017-09-14T18:34:00,25127.97,83199.99,0.00,22.57,8.062162,0.310832
2017-09-14T18:39:00,25508.66,83199.99,0.00,22.53,8.068988,0.310171
2017-09-14T18:44:00,24049.50,83199.99,0.00,22.54,8.065080,0.309495
2017-09-14T18:49:00,22334.79,83199.99,0.00,22.59,8.048673,0.308959
2017-09-14T18:54:00,24725.94,83199.99,0.00,22.57,8.049661,0.308280
2017-09-14T18:59:00,25193.49,83199.99,0.00,22.56,8.053967,0.307612
2017-09-14T19:04:00,28685.20,83199.99,0.00,22.45,8.083404,0.307409
2017-09-14T19:09:00,26432.49,83199.99,0.00,22.41,8.096355,0.306827
2017-09-14T19:14:00,27078.55,83199.99,0.00,22.35,8.113809,0.306321
2017-09-14T19:19:00,23111.23,83199.99,0.00,22.39,8.102628,0.305719
2017-09-14T19:24:00,25138.59,83199.99,0.00,22.38,8.105975,0.305057
2017-09-14T19:29:00,22643.88,83199.99,0.00,22.43,8.091422,0.304508
2017-09-14T19:34:00,28531.00,83199.99,0.00,22.32,8.118867,0.304258
2017-09-14T19:39:00,26559.72,83199.99,0.00,22.28,8.132056,0.303691
2017-09-14T19:44:00,27063.56,83199.99,0.00,22.22,8.148676,0.303183
2017-09-14T19:49:00,26441.16,83199.99,0.00,22.19,8.160724,0.302604
2017-09-14T19:54:00,24654.54,83199.99,0.00,22.19,8.160011,0.301947
2017-09-14T19:59:00,22094.34,83199.99,0.00,22.26,8.141195,0.301489
2017-09-14T20:04:00,23299.72,83199.99,0.00,22.29,8.130924,0.300894
2017-09-14T20:09:00,25500.30,83199.99,0.00,22.26,8.136110,0.300258
2017-09-14T20:14:00,25563.57,83199.99,0.00,22.24,8.141649,0.299626
2017-09-14T20:19:00,24087.69,83199.99,0.00,22.26,8.136779,0.298992
2017-09-14T20:24:00,27388.58,83199.99,0.00,22.19,8.154907,0.298531
2017-09-14T20:29:00,25814.24,83199.99,0.00,22.17,8.161904,0.297915
2017-09-14T20:34:00,27863.69,83199.99,0.00,22.10,8.183032,0.297525
2017-09-14T20:39:00,26390.25,83199.99,0.00,22.07,8.193757,0.296950
2017-09-14T20:44:00,26541.27,83199.99,0.00,22.03,8.205400,0.296389
2017-09-14T20:49:00,22078.20,83199.99,0.00,22.10,8.186117,0.295963
2017-09-14T20:54:00,26402.47,83199.99,0.00,22.06,8.196675,0.295392
2017-09-14T20:59:00,28706.68,83199.99,0.00,21.97,8.222939,0.295151
2017-09-14T21:04:00,28006.82,83199.99,0.00,21.89,8.244182,0.294776
2017-09-14T21:09:00,26528.98,83199.99,0.00,21.86,8.255122,0.294214
2017-09-14T21:14:00,27718.29,83199.99,0.00,21.81,8.274054,0.293790
2017-09-14T21:19:00,27549.48,83199.99,0.00,21.75,8.291659,0.293341
2017-09-14T21:24:00,27454.93,83199.99,0.00,21.69,8.308453,0.292877
2017-09-14T21:29:00,23960.25,83199.99,0.00,21.72,8.301379,0.292283
2017-09-14T21:34:00,22785.54,83199.99,0.00,21.77,8.286342,0.291791
2017-09-14T21:39:00,24451.19,83199.99,0.00,21.78,8.282595,0.291180
2017-09-14T21:44:00,22338.86,83199.99,0.00,21.84,8.264579,0.290749
2017-09-14T21:49:00,22756.99,83199.99,0.00,21.89,8.249434,0.290266
2017-09-14T21:54:00,23005.15,83199.99,0.00,21.92,8.235994,0.289756
2017-09-14T21:59:00,24105.04,83199.99,0.00,21.93,8.229952,0.289164
2017-09-14T22:04:00,22665.90,83199.99,0.00,21.98,8.214274,0.288696
2017-09-14T22:09:00,23342.20,83199.99,0.00,22.01,8.203151,0.288159
2017-09-14T22:14:00,22247.96,83199.99,0.00,22.06,8.184761,0.287748
2017-09-14T22:19:00,25436.34,83199.99,0.00,22.04,8.187607,0.287147
2017-09-14T22:24:00,22197.96,83199.99,0.00,22.10,8.168920,0.286747
2017-09-14T22:29:00,23035.71,83199.99,0.00,22.14,8.155836,0.286245
2017-09-14T22:34:00,27505.60,83199.99,0.00,22.07,8.172280,0.285803
2017-09-14T22:39:00,27902.17,83199.99,0.00,22.00,8.191178,0.285413
2017-09-14T22:44:00,25963.68,83199.99,0.00,21.98,8.197164,0.284836
2017-09-14T22:49:00,27935.79,83199.99,0.00,21.93,8.215993,0.284449
2017-09-14T22:54:00,21888.71,83199.99,0.00,22.00,8.195075,0.284112
2017-09-14T22:59:00,21197.69,83199.99,0.00,22.09,8.169722,0.283898
2017-09-14T23:04:00,21329.61,83199.99,0.00,22.15,8.145333,0.283658
2017-09-14T23:09:00,21578.34,83199.99,0.00,22.24,8.122661,0.283370
2017-09-14T23:14:00,22576.67,83199.99,0.00,22.28,8.106557,0.282934
2017-09-14T23:19:00,21409.12,83199.99,0.00,22.35,8.082939,0.282676
2017-09-14T23:24:00,21291.63,83199.99,0.00,22.42,8.058656,0.282439
2017-09-14T23:29:00,21899.27,83199.99,0.00,22.47,8.038391,0.282097
2017-09-14T23:34:00,21319.50,83199.99,0.00,22.55,8.014469,0.281852
2017-09-14T23:39:00,20843.13,83199.99,0.00,22.63,7.987583,0.281698
2017-09-14T23:44:00,20869.44,83199.99,0.00,22.70,7.960981,0.281537
2017-09-14T23:49:00,23624.39,83199.99,0.00,22.72,7.952116,0.281002
2017-09-14T23:54:00,21362.70,83199.99,0.00,22.79,7.928817,0.280746
2017-09-14T23:59:00,21443.63,83199.99,0.00,22.86,7.906127,0.280474
2017-09-15T00:04:00,24594.81,83199.99,0.00,22.85,7.903559,0.279900
2017-09-15T00:09:00,25769.04,83199.99,0.00,22.82,7.908406,0.279338
2017-09-15T00:14:00,23517.30,83199.99,0.00,22.85,7.898918,0.278818
2017-09-15T00:19:00,20957.19,83199.99,0.00,22.93,7.873263,0.278641
2017-09-15T00:24:00,23021.76,83199.99,0.00,22.96,7.860733,0.278164
2017-09-15T00:29:00,25708.37,83199.99,0.00,22.94,7.865135,0.277606
2017-09-15T00:34:00,23550.20,83199.99,0.00,22.97,7.855909,0.277089
2017-09-15T00:39:00,26392.48,83199.99,0.00,22.93,7.864502,0.276567
2017-09-15T00:44:00,24625.21,83199.99,0.00,22.94,7.861941,0.276006
2017-09-15T00:49:00,23741.77,83199.99,0.00,22.97,7.853833,0.275483
2017-09-15T00:54:00,23068.28,83199.99,0.00,23.00,7.841531,0.275013
2017-09-15T00:59:00,23467.33,83199.99,0.00,23.04,7.831735,0.274512
2017-09-15T01:04:00,24380.19,83199.99,0.00,23.05,7.827613,0.273963
2017-09-15T01:09:00,20902.78,83199.99,0.00,23.14,7.801941,0.273810
2017-09-15T01:14:00,25711.47,83199.99,0.00,23.11,7.806084,0.273264
2017-09-15T01:19:00,23350.85,83199.99,0.00,23.14,7.795600,0.272777
2017-09-15T01:24:00,25293.43,83199.99,0.00,23.14,7.797084,0.272226
2017-09-15T01:29:00,24303.16,83199.99,0.00,23.14,7.792430,0.271688
2017-09-15T01:34:00,25323.87,83199.99,0.00,23.13,7.794012,0.271140
2017-09-15T01:39:00,21850.39,83199.99,0.00,23.20,7.774294,0.270833
2017-09-15T01:44:00,21257.21,83199.99,0.00,23.28,7.751027,0.270621
2017-09-15T01:49:00,23088.44,83199.99,0.00,23.31,7.739008,0.270165
2017-09-15T01:54:00,23209.69,83199.99,0.00,23.35,7.727751,0.269700
2017-09-15T01:59:00,21079.70,83199.99,0.00,23.44,7.703593,0.269520
2017-09-15T02:04:00,20962.75,83199.99,0.00,23.51,7.678826,0.269359
2017-09-15T02:09:00,23818.04,83199.99,0.00,23.52,7.671414,0.268853
2017-09-15T02:14:00,21817.65,83199.99,0.00,23.59,7.651937,0.268550
2017-09-15T02:19:00,22424.12,83199.99,0.00,23.64,7.636181,0.268167
2017-09-15T02:24:00,22077.44,83199.99,0.00,23.69,7.618392,0.267827
2017-09-15T02:29:00,21469.07,83199.99,0.00,23.77,7.597016,0.267578
2017-09-15T02:34:00,23261.69,83199.99,0.00,23.80,7.586447,0.267113
2017-09-15T02:39:00,24682.45,83199.99,0.00,23.79,7.584378,0.266583
2017-09-15T02:44:00,24790.57,83199.99,0.00,23.79,7.582920,0.266052
2017-09-15T02:49:00,20823.15,83199.99,0.00,23.88,7.557833,0.265919
2017-09-15T02:54:00,24291.01,83199.99,0.00,23.89,7.553432,0.265402
2017-09-15T02:59:00,23035.43,83199.99,0.00,23.92,7.541576,0.264963
2017-09-15T03:04:00,26087.89,83199.99,0.00,23.89,7.547788,0.264461
2017-09-15T03:09:00,23392.92,83199.99,0.00,23.92,7.538021,0.263997
