DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-15T19:29:00,101500.75,262399.97,149171.18,366.00,-3.710819,1.019555
2017-09-15T19:34:00,99581.42,262399.97,149122.00,366.00,-3.389780,1.019843
2017-09-15T19:39:00,101642.22,262399.97,149058.03,366.00,-3.043180,1.020115
2017-09-15T19:44:00,99423.46,262399.97,148996.98,366.00,-2.730194,1.020335
2017-09-15T19:49:00,96204.20,262399.97,148940.96,366.00,-2.464146,1.020505
2017-09-15T19:54:00,124869.28,262399.97,148805.31,366.00,-1.808605,1.020702
2017-09-15T19:59:00,123061.68,262399.97,148558.95,366.00,-1.183591,1.020777
2017-09-15T20:04:00,119502.35,262399.97,147998.57,366.00,-0.612557,1.020758
2017-09-15T20:09:00,126725.95,262399.97,148104.11,366.00,0.051210,1.020583
2017-09-15T20:14:00,123723.41,262399.97,147827.01,366.00,0.668460,1.020322
2017-09-15T20:19:00,125160.22,262399.97,147197.90,366.00,1.299514,1.019940
2017-09-15T20:24:00,123354.48,262399.97,147396.94,366.00,1.900655,1.019484
2017-09-15T20:29:00,141293.69,262399.97,146336.17,366.00,2.736529,1.018605
2017-09-15T20:34:00,150841.02,262399.97,145543.76,366.00,3.692323,1.017356
2017-09-15T20:39:00,126972.67,262399.97,145417.44,366.00,4.321946,1.016500
2017-09-15T20:44:00,125471.28,262399.97,143797.27,366.00,4.925987,1.015595
2017-09-15T20:49:00,120182.88,262399.97,143589.43,366.00,5.454643,1.014743
2017-09-15T20:54:00,100900.35,262399.97,143969.26,366.00,5.724231,1.014294
2017-09-15T20:59:00,77108.76,262399.97,143794.78,366.00,5.678513,1.014344
2017-09-15T21:04:00,68175.42,262399.97,143780.22,366.00,5.516006,1.014566
2017-09-15T21:09:00,69247.16,262399.97,143856.94,366.00,5.368872,1.014761
2017-09-15T21:14:00,65031.96,262399.97,143979.17,366.00,5.168028,1.015022
2017-09-15T21:19:00,67902.01,262399.97,144032.62,366.00,5.006183,1.015226
2017-09-15T21:24:00,66432.78,262399.97,144068.25,366.00,4.826661,1.015445
2017-09-15T21:29:00,66373.69,262399.97,144114.34,366.00,4.647890,1.015656
2017-09-15T21:34:00,73668.49,262399.97,144125.97,366.00,4.564591,1.015748
2017-09-15T21:39:00,79415.42,262399.97,144140.56,366.00,4.555772,1.015746
2017-09-15T21:44:00,71270.89,262399.97,143383.09,366.00,4.442675,1.015873
2017-09-15T21:49:00,65339.43,262399.97,143397.90,366.00,4.254774,1.016079
2017-09-15T21:54:00,67208.63,262399.97,143416.28,366.00,4.092254,1.016252
2017-09-15T21:59:00,70771.82,262399.97,143463.16,366.00,3.976330,1.016370
2017-09-15T22:04:00,64948.89,262399.97,143527.12,366.00,3.787661,1.016556
2017-09-15T22:09:00,92799.53,262399.97,143452.80,366.00,3.952076,1.016353
2017-09-15T22:14:00,83744.36,262399.97,143468.70,366.00,4.001064,1.016286
2017-09-15T22:19:00,65339.61,262399.97,143510.65,366.00,3.818639,1.016470
2017-09-15T22:24:00,67431.69,262399.97,143467.21,366.00,3.663918,1.016620
2017-09-15T22:29:00,64969.69,262399.97,143540.26,366.00,3.479773,1.016790
2017-09-15T22:34:00,65217.37,262399.97,143633.79,366.00,3.300253,1.016948
2017-09-15T22:39:00,64413.43,262399.97,143661.64,366.00,3.112265,1.017103
2017-09-15T22:44:00,66532.38,262399.97,143696.52,366.00,2.952063,1.017230
2017-09-15T22:49:00,66625.13,262399.97,143728.73,366.00,2.794343,1.017348
2017-09-15T22:54:00,68493.02,262399.97,143758.75,366.00,2.660911,1.017443
2017-09-15T22:59:00,74464.89,262399.97,143774.25,366.00,2.601819,1.017484
2017-09-15T23:04:00,74780.55,262399.97,143804.12,366.00,2.547059,1.017520
2017-09-15T23:09:00,73837.42,262399.97,143834.65,366.00,2.481236,1.017564
2017-09-15T23:14:00,75305.95,262399.97,143860.38,366.00,2.433798,1.017594
2017-09-15T23:19:00,79799.59,262399.97,143883.07,366.00,2.441213,1.017585
2017-09-15T23:24:00,88617.02,262399.97,143882.10,366.00,2.555129,1.017488
2017-09-15T23:29:00,80973.16,262399.97,143901.62,366.00,2.575902,1.017467
2017-09-15T23:34:00,71765.42,262399.97,143922.29,366.00,2.485786,1.017530
2017-09-15T23:39:00,72408.89,262399.97,143943.11,366.00,2.404116,1.017584
2017-09-15T23:44:00,74026.36,262399.97,143984.57,366.00,2.342440,1.017624
2017-09-15T23:49:00,83505.95,262399.97,143983.06,366.00,2.394246,1.017581
2017-09-15T23:54:00,105394.70,262399.97,143909.71,366.00,2.705749,1.017282
2017-09-15T23:59:00,71749.42,262399.97,143862.52,366.00,2.615826,1.017349
2017-09-16T00:04:00,74528.49,262399.97,143881.73,366.00,2.559473,1.017388
2017-09-16T00:09:00,72700.04,262399.97,143885.56,366.00,2.482014,1.017443
2017-09-16T00:14:00,71024.04,262399.97,143978.67,366.00,2.385476,1.017509
2017-09-16T00:19:00,72013.69,262399.97,144007.10,366.00,2.301316,1.017564
2017-09-16T00:24:00,70882.73,262399.97,144045.86,366.00,2.204616,1.017625
2017-09-16T00:29:00,70246.36,262399.97,144083.44,366.00,2.101279,1.017688
2017-09-16T00:34:00,71271.16,262399.97,144113.87,366.00,2.010690,1.017741
2017-09-16T00:39:00,71037.55,262399.97,144149.60,366.00,1.918124,1.017793
2017-09-16T00:44:00,70098.49,262399.97,143785.92,366.00,1.815452,1.017847
2017-09-16T00:49:00,71684.41,262399.97,143815.08,366.00,1.731890,1.017889
2017-09-16T00:54:00,72219.82,262399.97,143847.69,366.00,1.655154,1.017927
2017-09-16T00:59:00,72031.82,262399.97,143881.86,366.00,1.576880,1.017963
2017-09-16T01:04:00,80753.53,262399.97,143894.22,366.00,1.598930,1.017950
2017-09-16T01:09:00,86674.49,262399.97,143900.96,366.00,1.688275,1.017895
2017-09-16T01:14:00,73589.16,262399.97,143927.12,366.00,1.628111,1.017924
2017-09-16T01:19:00,74459.05,262399.97,143949.61,366.00,1.578286,1.017948
2017-09-16T01:24:00,73951.16,262399.97,143976.78,366.00,1.523110,1.017973
2017-09-16T01:29:00,81158.49,262399.97,143986.79,366.00,1.549630,1.017957
2017-09-16T01:34:00,103098.03,262399.97,143925.66,366.00,1.822598,1.017759
2017-09-16T01:39:00,71034.33,262399.97,143893.20,366.00,1.733779,1.017806
2017-09-16T01:44:00,71287.02,262399.97,143907.83,366.00,1.648493,1.017849
2017-09-16T01:49:00,70737.48,262399.97,143905.33,366.00,1.557757,1.017892
2017-09-16T01:54:00,70965.48,262399.97,143993.68,366.00,1.470278,1.017931
2017-09-16T01:59:00,69259.59,262399.97,144028.37,366.00,1.364575,1.017975
2017-09-16T02:04:00,68982.89,262399.97,144062.65,366.00,1.256655,1.018015
2017-09-16T02:09:00,73115.42,262399.97,144087.54,366.00,1.195185,1.018038
2017-09-16T02:14:00,69520.36,262399.97,144128.00,366.00,1.094650,1.018071
2017-09-16T02:19:00,69956.70,262399.97,144159.19,366.00,0.999703,1.018100
2017-09-16T02:24:00,69543.59,262399.97,144184.72,366.00,0.900993,1.018126
2017-09-16T02:29:00,71116.04,262399.97,144220.46,366.00,0.820230,1.018146
2017-09-16T02:34:00,71192.38,262399.97,144251.53,366.00,0.740941,1.018163
2017-09-16T02:39:00,68967.42,262399.97,144287.21,366.00,0.638132,1.018182
2017-09-16T02:44:00,70446.23,262399.97,145101.21,366.00,0.552151,1.018195
2017-09-16T02:49:00,77083.80,262399.97,145118.62,366.00,0.538513,1.018197
2017-09-16T02:54:00,86278.09,262399.97,145114.06,366.00,0.623972,1.018175
2017-09-16T02:59:00,74582.76,262399.97,145140.02,366.00,0.583154,1.018182
2017-09-16T03:04:00,70999.02,262399.97,145160.24,366.00,0.504277,1.018194
2017-09-16T03:09:00,88954.09,262399.97,145173.40,366.00,0.617801,1.018162
2017-09-16T03:14:00,94260.22,262399.97,145114.91,366.00,0.786935,1.018101
2017-09-16T03:19:00,70751.96,262399.97,145120.03,366.00,0.704959,1.018119
2017-09-16T03:24:00,71608.17,262399.97,145121.37,366.00,0.632700,1.018133
2017-09-16T03:29:00,69521.42,262399.97,145145.73,366.00,0.538957,1.018147
2017-09-16T03:34:00,70482.06,262399.97,145217.44,366.00,0.456076,1.018157
2017-09-16T03:39:00,69994.76,262399.97,145248.24,366.00,0.368725,1.018166
2017-09-16T03:44:00,69157.16,262399.97,147545.09,366.00,0.273281,1.018171
2017-09-16T03:49:00,69987.00,262399.97,147572.12,366.00,0.187265,1.018173
2017-09-16T03:54:00,71871.16,262399.97,147599.39,366.00,0.121576,1.018174
2017-09-16T03:59:00,72138.49,262399.97,147628.73,366.00,0.059184,1.018174
2017-09-16T04:04:00,72030.49,262399.97,147656.29,366.00,-0.003838,1.018172
2017-09-16T04:09:00,73240.76,262399.97,147681.31,366.00,-0.053841,1.018170
2017-09-16T04:14:00,75435.02,262399.97,147705.65,366.00,-0.080807,1.018169
2017-09-16T04:19:00,74142.63,262399.97,147734.21,366.00,-0.120862,1.018166
2017-09-16T04:24:00,73134.14,262399.97,147761.86,366.00,-0.170956,1.018161
2017-09-16T04:29:00,72484.89,262399.97,147788.85,366.00,-0.227304,1.018155
2017-09-16T04:34:00,80339.45,262399.97,147801.90,366.00,-0.202995,1.018157
2017-09-16T04:39:00,86278.76,262399.97,147805.19,366.00,-0.118378,1.018157
2017-09-16T04:44:00,77444.63,262399.97,146719.85,366.00,-0.124167,1.018156
2017-09-16T04:49:00,89467.90,262399.97,146741.26,366.00,-0.008079,1.018150
2017-09-16T04:54:00,98685.69,262399.97,146738.81,366.00,0.200267,1.018112
2017-09-16T04:59:00,74255.82,262399.97,146721.85,366.00,0.160730,1.018114
2017-09-16T05:04:00,69856.81,262399.97,146722.49,366.00,0.077269,1.018113
2017-09-16T05:09:00,71998.89,262399.97,146741.01,366.00,0.015935,1.018111
2017-09-16T05:14:00,74993.55,262399.97,146784.07,366.00,-0.014971,1.018110
2017-09-16T05:19:00,68996.91,262399.97,146826.63,366.00,-0.105465,1.018102
2017-09-16T05:24:00,68497.83,262399.97,146851.46,366.00,-0.200226,1.018090
2017-09-16T05:29:00,70586.49,262399.97,146874.98,366.00,-0.273525,1.018079
2017-09-16T05:34:00,65882.23,262399.97,146925.41,366.00,-0.392829,1.018053
2017-09-16T05:39:00,66347.02,262399.97,146953.57,366.00,-0.506623,1.018023
2017-09-16T05:44:00,64674.09,262399.97,148080.95,366.00,-0.636016,1.017981
2017-09-16T05:49:00,67866.89,262399.97,148112.64,366.00,-0.733045,1.017947
2017-09-16T05:54:00,67241.40,262399.97,148140.98,366.00,-0.835453,1.017906
2017-09-16T05:59:00,69797.96,262399.97,148165.76,366.00,-0.912083,1.017874
2017-09-16T06:04:00,67566.97,262399.97,148190.42,366.00,-1.009869,1.017828
2017-09-16T06:09:00,67206.49,262399.97,148219.52,366.00,-1.110405,1.017776
2017-09-16T06:14:00,66905.02,262399.97,148242.89,366.00,-1.213089,1.017718
2017-09-16T06:19:00,76400.23,262399.97,148250.82,366.00,-1.223114,1.017711
2017-09-16T06:24:00,77645.95,262399.97,148270.77,366.00,-1.221030,1.017711
2017-09-16T06:29:00,82101.02,262399.97,148282.54,366.00,-1.176065,1.017731
2017-09-16T06:34:00,94621.16,262399.97,148294.80,366.00,-1.011215,1.017785
2017-09-16T06:39:00,67936.78,262399.97,148283.77,366.00,-1.103171,1.017737
2017-09-16T06:44:00,66261.96,262399.97,148294.74,366.00,-1.210421,1.017675
2017-09-16T06:49:00,63823.26,262399.97,148294.73,366.00,-1.340089,1.017592
2017-09-16T06:54:00,67152.89,262399.97,148377.33,366.00,-1.437118,1.017526
2017-09-16T06:59:00,69291.27,262399.97,148404.32,366.00,-1.513129,1.017473
2017-09-16T07:04:00,65296.77,262399.97,148442.36,366.00,-1.626331,1.017385
2017-09-16T07:09:00,65276.63,262399.97,148459.63,366.00,-1.738859,1.017293
2017-09-16T07:14:00,64157.08,262399.97,148483.52,366.00,-1.861061,1.017185
2017-09-16T07:19:00,69766.76,262399.97,148505.92,366.00,-1.929674,1.017123
2017-09-16T07:24:00,66513.32,262399.97,148538.32,366.00,-2.028218,1.017029
2017-09-16T07:29:00,66875.42,262399.97,148565.04,366.00,-2.122625,1.016934
2017-09-16T07:34:00,66237.21,262399.97,148581.02,366.00,-2.222254,1.016830
2017-09-16T07:39:00,65585.70,262399.97,148616.79,366.00,-2.327175,1.016714
2017-09-16T07:44:00,66104.89,262399.97,148641.86,366.00,-2.426479,1.016599
2017-09-16T07:49:00,65390.90,262399.97,148671.34,366.00,-2.531626,1.016473
2017-09-16T07:54:00,65849.16,262399.97,148698.21,366.00,-2.631741,1.016347
2017-09-16T07:59:00,67418.78,262399.97,148721.02,366.00,-2.716646,1.016236
2017-09-16T08:04:00,77891.18,262399.97,148721.89,366.00,-2.704772,1.016244
2017-09-16T08:09:00,94955.82,262399.97,148681.82,366.00,-2.536713,1.016412
2017-09-16T08:14:00,97136.09,262399.97,148661.36,366.00,-2.349959,1.016583
2017-09-16T08:19:00,69785.24,262399.97,148625.66,366.00,-2.413760,1.016508
2017-09-16T08:24:00,67756.55,262399.97,148613.41,366.00,-2.495508,1.016408
2017-09-16T08:29:00,66506.63,262399.97,148639.83,366.00,-2.587963,1.016292
2017-09-16T08:34:00,67374.33,262399.97,148722.53,366.00,-2.671867,1.016182
2017-09-16T08:39:00,67672.09,262399.97,148753.32,366.00,-2.752444,1.016073
2017-09-16T08:44:00,67000.49,262399.97,148783.31,366.00,-2.838450,1.015953
2017-09-16T08:49:00,67627.83,262399.97,148807.07,366.00,-2.918168,1.015838
2017-09-16T08:54:00,67858.41,262399.97,148832.98,366.00,-2.995212,1.015723
2017-09-16T08:59:00,69122.41,262399.97,148858.51,366.00,-3.060373,1.015622
2017-09-16T09:04:00,68841.02,262399.97,148884.35,366.00,-3.127539,1.015516
2017-09-16T09:09:00,69294.23,262399.97,148909.59,366.00,-3.190159,1.015414
2017-09-16T09:14:00,67503.16,262399.97,148936.25,366.00,-3.268179,1.015286
2017-09-16T09:19:00,67395.96,262399.97,148963.46,366.00,-3.346551,1.015153
2017-09-16T09:24:00,70878.44,262399.97,148984.21,366.00,-3.393588,1.015068
2017-09-16T09:29:00,69125.13,262399.97,149015.90,366.00,-3.455691,1.014957
2017-09-16T09:34:00,69375.69,262399.97,149041.23,366.00,-3.515113,1.014848
2017-09-16T09:39:00,66342.63,262399.97,149064.34,366.00,-3.600650,1.014690
2017-09-16T09:44:00,68765.42,262399.97,149090.23,366.00,-3.664360,1.014568
2017-09-16T09:49:00,93137.10,262399.97,149038.19,366.00,-3.515056,1.014793
2017-09-16T09:54:00,108558.88,262399.97,148938.42,366.00,-3.232643,1.015173
2017-09-16T09:59:00,72587.02,262399.97,148883.97,366.00,-3.264405,1.015114
2017-09-16T10:04:00,69019.64,262399.97,148862.49,366.00,-3.326794,1.015005
2017-09-16T10:09:00,70831.59,262399.97,148870.66,366.00,-3.373057,1.014921
2017-09-16T10:14:00,67822.36,262399.97,148964.19,366.00,-3.444886,1.014791
2017-09-16T10:19:00,66252.46,262399.97,148999.26,366.00,-3.529664,1.014635
2017-09-16T10:24:00,70543.42,262399.97,149017.22,366.00,-3.577012,1.014542
2017-09-16T10:29:00,66959.96,262399.97,149054.26,366.00,-3.654644,1.014392
2017-09-16T10:34:00,67358.09,262399.97,149081.09,366.00,-3.728292,1.014246
2017-09-16T10:39:00,66424.06,262399.97,149100.55,366.00,-3.809336,1.014082
2017-09-16T10:44:00,66367.55,262399.97,149133.71,366.00,-3.890249,1.013914
2017-09-16T10:49:00,67756.49,262399.97,149156.70,366.00,-3.958785,1.013767
2017-09-16T10:54:00,67466.73,262399.97,149184.57,366.00,-4.029250,1.013613
2017-09-16T10:59:00,68491.29,262399.97,149208.23,366.00,-4.090540,1.013475
2017-09-16T11:04:00,67531.59,262399.97,149232.78,366.00,-4.159435,1.013318
2017-09-16T11:09:00,69341.05,262399.97,149255.87,366.00,-4.212620,1.013192
2017-09-16T11:14:00,64039.02,262399.97,149285.34,366.00,-4.309789,1.012966
2017-09-16T11:19:00,65512.49,262399.97,149309.26,366.00,-4.393927,1.012765
2017-09-16T11:24:00,66342.63,262399.97,149331.33,366.00,-4.470515,1.012576
2017-09-16T11:29:00,92272.20,262399.97,149257.90,366.00,-4.330941,1.012851
2017-09-16T11:34:00,92981.13,262399.97,149242.72,366.00,-4.186434,1.013127
2017-09-16T11:39:00,79177.42,262399.97,149251.92,366.00,-4.157138,1.013172
2017-09-16T11:44:00,70234.09,262399.97,149237.22,366.00,-4.201848,1.013062
2017-09-16T11:49:00,68613.85,262399.97,149261.47,366.00,-4.259555,1.012922
2017-09-16T11:54:00,69359.69,262399.97,149308.93,366.00,-4.310694,1.012793
2017-09-16T11:59:00,69036.89,262399.97,149349.34,366.00,-4.364085,1.012658
2017-09-16T12:04:00,66599.16,262399.97,149380.69,366.00,-4.437006,1.012475
2017-09-16T12:09:00,68280.57,262399.97,149402.51,366.00,-4.495661,1.012322
2017-09-16T12:14:00,68285.66,262399.97,149429.16,366.00,-4.553829,1.012167
2017-09-16T12:19:00,65371.45,262399.97,149462.67,366.00,-4.635224,1.011954
2017-09-16T12:24:00,64973.02,262399.97,149483.83,366.00,-4.719242,1.011729
2017-09-16T12:29:00,68678.20,262399.97,149503.55,366.00,-4.772685,1.011577
2017-09-16T12:34:00,65832.68,262399.97,149538.60,366.00,-4.848669,1.011364
2017-09-16T12:39:00,65769.42,262399.97,149562.48,366.00,-4.924596,1.011148
2017-09-16T12:44:00,67491.98,262399.97,149578.68,366.00,-4.986128,1.010966
2017-09-16T12:49:00,68021.42,262399.97,149607.58,366.00,-5.042954,1.010794
2017-09-16T12:54:00,66164.06,262399.97,149634.38,366.00,-5.114189,1.010579
2017-09-16T12:59:00,68548.89,262399.97,149652.37,366.00,-5.165878,1.010415
2017-09-16T13:04:00,67909.29,262399.97,149677.78,366.00,-5.222257,1.010236
2017-09-16T13:09:00,84536.59,262399.97,149658.31,366.00,-5.146249,1.010416
2017-09-16T13:14:00,107392.88,262399.97,149586.97,366.00,-4.889747,1.011034
2017-09-16T13:19:00,76102.76,262399.97,149548.18,366.00,-4.882156,1.011031
2017-09-16T13:24:00,79021.42,262399.97,149573.44,366.00,-4.851574,1.011088
2017-09-16T13:29:00,76175.42,262399.97,149583.85,366.00,-4.843544,1.011087
2017-09-16T13:34:00,74360.23,262399.97,149620.49,366.00,-4.849773,1.011050
2017-09-16T13:39:00,68284.52,262399.97,149643.01,366.00,-4.903480,1.010886
2017-09-16T13:44:00,67656.63,262399.97,149673.67,366.00,-4.961685,1.010708
2017-09-16T13:49:00,65958.55,262399.97,149705.62,366.00,-5.032687,1.010492
2017-09-16T13:54:00,68162.41,262399.97,149737.42,366.00,-5.086031,1.010322
2017-09-16T13:59:00,71710.49,262399.97,149757.17,366.00,-5.111451,1.010227
2017-09-16T14:04:00,69426.46,262399.97,149785.91,366.00,-5.154335,1.010083
2017-09-16T14:09:00,67828.63,262399.97,149807.67,366.00,-5.209226,1.009902
2017-09-16T14:14:00,68866.46,262399.97,149826.39,366.00,-5.255708,1.009743
2017-09-16T14:19:00,68036.36,262399.97,149856.19,366.00,-5.308216,1.009564
2017-09-16T14:24:00,66812.12,262399.97,149884.72,366.00,-5.369716,1.009356
2017-09-16T14:29:00,65614.23,262399.97,149908.47,366.00,-5.439925,1.009118
2017-09-16T14:34:00,70992.09,262399.97,149925.25,366.00,-5.468560,1.009004
2017-09-16T14:39:00,64733.43,262399.97,149959.29,366.00,-5.544636,1.008742
2017-09-16T14:44:00,72371.93,262399.97,149969.67,366.00,-5.562101,1.008659
2017-09-16T14:49:00,96465.59,262399.97,149931.06,366.00,-5.396696,1.009122
2017-09-16T14:54:00,104772.75,262399.97,149845.92,366.00,-5.169509,1.009737
2017-09-16T14:59:00,76292.89,262399.97,149811.75,366.00,-5.158813,1.009743
2017-09-16T15:04:00,75878.14,262399.97,149824.90,366.00,-5.151274,1.009740
2017-09-16T15:09:00,80001.55,262399.97,149842.76,366.00,-5.112756,1.009825
2017-09-16T15:14:00,70423.29,262399.97,149892.01,366.00,-5.146284,1.009703
2017-09-16T15:19:00,69766.09,262399.97,149916.05,366.00,-5.184466,1.009566
2017-09-16T15:24:00,65853.48,262399.97,149937.41,366.00,-5.251564,1.009339
2017-09-16T15:29:00,65120.76,262399.97,149981.55,366.00,-5.323632,1.009094
2017-09-16T15:34:00,68996.23,262399.97,150001.93,366.00,-5.366378,1.008936
2017-09-16T15:39:00,64307.56,262399.97,150039.84,366.00,-5.443568,1.008668
2017-09-16T15:44:00,65592.01,262399.97,150060.60,366.00,-5.510701,1.008427
2017-09-16T15:49:00,65355.96,262399.97,150078.15,366.00,-5.579089,1.008178
2017-09-16T15:54:00,67298.49,262399.97,150105.89,366.00,-5.632673,1.007974
2017-09-16T15:59:00,68249.96,262399.97,150125.93,366.00,-5.678868,1.007792
2017-09-16T16:04:00,67040.63,262399.97,150150.82,366.00,-5.733583,1.007580
2017-09-16T16:09:00,66418.65,262399.97,150171.19,366.00,-5.792446,1.007350
2017-09-16T16:14:00,66135.45,262399.97,150193.59,366.00,-5.852946,1.007112
2017-09-16T16:19:00,69701.82,262399.97,150213.36,366.00,-5.887021,1.006962
2017-09-16T16:24:00,63986.89,262399.97,150244.57,366.00,-5.962373,1.006666
2017-09-16T16:29:00,90321.70,262399.97,150193.20,366.00,-5.846166,1.007029
2017-09-16T16:34:00,82748.89,262399.97,150200.99,366.00,-5.785491,1.007202
2017-09-16T16:39:00,66878.44,262399.97,150227.25,366.00,-5.839783,1.006983
2017-09-16T16:44:00,67213.29,262399.97,150208.17,366.00,-5.891264,1.006770
2017-09-16T16:49:00,75685.08,262399.97,150227.39,366.00,-5.881453,1.006771
2017-09-16T16:54:00,77532.49,262399.97,150243.55,366.00,-5.858409,1.006817
2017-09-16T16:59:00,70640.09,262399.97,150268.32,366.00,-5.884815,1.006691
2017-09-16T17:04:00,66984.36,262399.97,150279.57,366.00,-5.937120,1.006471
2017-09-16T17:09:00,67688.89,262399.97,150301.53,366.00,-5.984019,1.006268
2017-09-16T17:14:00,65429.11,262399.97,150341.70,366.00,-6.046641,1.006005
2017-09-16T17:19:00,66460.09,262399.97,150369.48,366.00,-6.101496,1.005768
2017-09-16T17:24:00,66845.96,262399.97,150391.49,366.00,-6.153219,1.005539
2017-09-16T17:29:00,66073.74,262399.97,150419.13,366.00,-6.210018,1.005288
2017-09-16T17:34:00,68290.02,262399.97,150437.01,366.00,-6.250778,1.005096
2017-09-16T17:39:00,77073.69,262399.97,150443.04,366.00,-6.229436,1.005138
2017-09-16T17:44:00,68133.69,262399.97,150472.76,366.00,-6.270946,1.004941
2017-09-16T17:49:00,67285.51,262399.97,150490.35,366.00,-6.318086,1.004719
2017-09-16T17:54:00,66089.61,262399.97,150501.61,366.00,-6.373235,1.004464
2017-09-16T17:59:00,81498.13,262399.97,150488.41,366.00,-6.320515,1.004630
2017-09-16T18:04:00,98259.61,262399.97,150442.72,366.00,-6.151437,1.005237
2017-09-16T18:09:00,114156.62,262399.97,150353.02,366.00,-5.873005,1.006215
2017-09-16T18:14:00,137848.50,262399.97,149601.72,366.00,-5.432147,1.007641
2017-09-16T18:19:00,101468.35,262399.97,150124.91,366.00,-5.245651,1.008204
2017-09-16T18:24:00,104731.39,262399.97,150160.88,366.00,-5.037801,1.008808
2017-09-16T18:29:00,100774.22,262399.97,150149.41,366.00,-4.858497,1.009307
2017-09-16T18:34:00,111269.98,262399.97,149906.70,366.00,-4.608197,1.009970
2017-09-16T18:39:00,118112.22,262399.97,149464.81,366.00,-4.312559,1.010694
2017-09-16T18:44:00,107402.88,262399.97,149685.01,366.00,-4.092047,1.011204
2017-09-16T18:49:00,103530.88,262399.97,149661.18,366.00,-3.899350,1.011628
2017-09-16T18:54:00,104793.88,262399.97,149624.22,366.00,-3.699252,1.012043
2017-09-16T18:59:00,98894.09,262399.97,149521.57,366.00,-3.540510,1.012359
2017-09-16T19:04:00,101355.16,262399.97,149470.10,366.00,-3.366060,1.012687
2017-09-16T19:09:00,104654.62,262399.97,149423.42,366.00,-3.170365,1.013031
2017-09-16T19:14:00,103711.95,262399.97,149342.33,366.00,-2.982259,1.013341
2017-09-16T19:19:00,103396.88,262399.97,149301.64,366.00,-2.797451,1.013626
2017-09-16T19:24:00,104214.22,262399.97,149261.94,366.00,-2.608299,1.013895
2017-09-16T19:29:00,103258.88,262399.97,149201.79,366.00,-2.426740,1.014134
2017-09-16T19:34:00,102520.75,262399.97,149149.46,366.00,-2.251257,1.014347
2017-09-16T19:39:00,99897.52,262399.97,149103.67,366.00,-2.094400,1.014524
2017-09-16T19:44:00,101603.55,262399.97,149060.37,366.00,-1.927143,1.014696
2017-09-16T19:49:00,131410.23,262399.97,148578.83,366.00,-1.562558,1.014933
2017-09-16T19:54:00,162036.08,262399.97,147097.87,366.00,-0.996868,1.015012
2017-09-16T19:59:00,118529.02,262399.97,147388.32,366.00,-0.723065,1.015069
2017-09-16T20:04:00,118584.62,262399.97,147487.85,366.00,-0.450612,1.015081
2017-09-16T20:09:00,123894.38,262399.97,147881.95,366.00,-0.144826,1.015032
2017-09-16T20:14:00,122696.88,262399.97,147404.28,366.00,0.151155,1.014937
2017-09-16T20:19:00,122277.15,262399.97,147259.53,366.00,0.442522,1.014797
2017-09-16T20:24:00,123953.81,262399.97,147148.12,366.00,0.743056,1.014599
2017-09-16T20:29:00,124748.91,262399.97,146977.71,366.00,1.046909,1.014348
2017-09-16T20:34:00,123061.02,262399.97,146811.38,366.00,1.337833,1.014065
2017-09-16T20:39:00,121795.07,262399.97,146670.73,366.00,1.618681,1.013751
2017-09-16T20:44:00,122327.41,262399.97,142995.75,366.00,1.901229,1.013393
2017-09-16T20:49:00,120507.82,262399.97,142820.99,366.00,2.170194,1.013017
2017-09-16T20:54:00,95885.69,262399.97,143025.14,366.00,2.278004,1.012867
2017-09-16T20:59:00,73210.87,262399.97,142927.74,366.00,2.238576,1.012912
2017-09-16T21:04:00,69961.03,262399.97,142934.62,366.00,2.178417,1.012979
2017-09-16T21:09:00,74155.69,262399.97,142976.65,366.00,2.145617,1.013014
2017-09-16T21:14:00,69526.81,262399.97,143041.47,366.00,2.083274,1.013082
2017-09-16T21:19:00,71134.36,262399.97,143067.52,366.00,2.031608,1.013136
2017-09-16T21:24:00,71777.69,262399.97,143088.12,366.00,1.984364,1.013185
2017-09-16T21:29:00,97335.02,262399.97,143028.55,366.00,2.100543,1.013033
2017-09-16T21:34:00,103516.48,262399.97,142992.77,366.00,2.255369,1.012814
2017-09-16T21:39:00,80373.82,262399.97,142967.48,366.00,2.262104,1.012800
2017-09-16T21:44:00,72602.23,262399.97,140854.56,366.00,2.219479,1.012849
2017-09-16T21:49:00,75347.02,262399.97,140875.06,366.00,2.194480,1.012876
2017-09-16T21:54:00,72584.36,262399.97,140925.43,366.00,2.152166,1.012924
2017-09-16T21:59:00,72207.08,262399.97,140959.86,366.00,2.107719,1.012973
2017-09-16T22:04:00,70272.81,262399.97,140984.73,366.00,2.051361,1.013035
2017-09-16T22:09:00,72660.09,262399.97,141010.48,366.00,2.010325,1.013078
2017-09-16T22:14:00,71195.16,262399.97,141039.14,366.00,1.960349,1.013130
2017-09-16T22:19:00,71554.14,262399.97,141066.15,366.00,1.912911,1.013179
2017-09-16T22:24:00,67121.16,262399.97,141092.85,366.00,1.838084,1.013253
2017-09-16T22:29:00,64200.36,262399.97,141124.68,366.00,1.745511,1.013340
2017-09-16T22:34:00,67557.02,262399.97,141144.11,366.00,1.674356,1.013405
2017-09-16T22:39:00,66589.40,262399.97,141181.85,366.00,1.597621,1.013471
2017-09-16T22:44:00,64173.29,262399.97,141215.78,366.00,1.506387,1.013545
