DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-15T18:09:00,79478.30,191999.97,84830.10,366.00,-13.290798,1.898998
2017-09-15T18:14:00,84094.69,191999.97,84958.01,366.00,-13.298854,1.893205
2017-09-15T18:19:00,86121.47,191999.97,84925.22,366.00,-13.278436,1.887470
2017-09-15T18:24:00,94137.06,191999.97,82674.57,366.00,-13.146771,1.883268
2017-09-15T18:29:00,97764.41,191999.97,81114.97,366.00,-12.965929,1.880463
2017-09-15T18:34:00,103077.68,191999.97,77927.61,366.00,-12.713253,1.880457
2017-09-15T18:39:00,86868.55,191999.97,80973.07,366.00,-12.685621,1.874827
2017-09-15T18:44:00,82491.06,191999.97,83350.85,366.00,-12.718088,1.869249
2017-09-15T18:49:00,78126.20,191999.97,84842.18,366.00,-12.809757,1.864358
2017-09-15T18:54:00,107490.67,191999.97,77655.74,366.00,-12.500211,1.867358
2017-09-15T18:59:00,93781.15,191999.97,81302.06,366.00,-12.379571,1.863043
2017-09-15T19:04:00,83344.79,191999.97,81813.86,366.00,-12.401234,1.857483
2017-09-15T19:09:00,86412.57,191999.97,82787.74,366.00,-12.381099,1.851941
2017-09-15T19:14:00,85592.98,191999.97,84462.45,366.00,-12.372015,1.846396
2017-09-15T19:19:00,81580.26,191999.97,84643.42,366.00,-12.416721,1.841050
2017-09-15T19:24:00,94759.71,191999.97,81702.18,366.00,-12.284441,1.837143
2017-09-15T19:29:00,89488.20,191999.97,83200.69,366.00,-12.223533,1.831999
2017-09-15T19:34:00,83527.21,191999.97,83487.03,366.00,-12.242324,1.826571
2017-09-15T19:39:00,81569.70,191999.97,84654.87,366.00,-12.286755,1.821316
2017-09-15T19:44:00,88878.54,191999.97,84034.25,366.00,-12.233951,1.816161
2017-09-15T19:49:00,80719.61,191999.97,84727.07,366.00,-12.289057,1.811053
2017-09-15T19:54:00,94065.74,191999.97,81670.16,366.00,-12.168021,1.807047
2017-09-15T19:59:00,95527.70,191999.97,82268.00,366.00,-12.028730,1.803505
2017-09-15T20:04:00,81938.59,191999.97,82880.40,366.00,-12.068145,1.798322
2017-09-15T20:09:00,80993.10,191999.97,84648.10,366.00,-12.119379,1.793262
2017-09-15T20:14:00,91413.61,191999.97,83208.62,366.00,-12.034590,1.788654
2017-09-15T20:19:00,81076.23,191999.97,84648.52,366.00,-12.084330,1.783626
2017-09-15T20:24:00,95169.58,191999.97,80940.00,366.00,-11.951408,1.780053
2017-09-15T20:29:00,92192.27,191999.97,82772.00,366.00,-11.857849,1.775659
2017-09-15T20:34:00,86467.71,191999.97,82852.22,366.00,-11.838479,1.770495
2017-09-15T20:39:00,82016.68,191999.97,84203.54,366.00,-11.876125,1.765453
2017-09-15T20:44:00,84216.23,191999.97,84699.87,366.00,-11.885207,1.760306
2017-09-15T20:49:00,87622.84,191999.97,84476.21,366.00,-11.850687,1.755288
2017-09-15T20:54:00,102712.44,191999.97,79503.64,366.00,-11.624767,1.755060
2017-09-15T20:59:00,92215.23,191999.97,81406.80,366.00,-11.533532,1.750755
2017-09-15T21:04:00,89925.88,191999.97,81166.03,366.00,-11.471836,1.746038
2017-09-15T21:09:00,83502.36,191999.97,83443.83,366.00,-11.491365,1.741014
2017-09-15T21:14:00,88628.72,191999.97,83147.98,366.00,-11.446257,1.736172
2017-09-15T21:19:00,89211.66,191999.97,83745.24,366.00,-11.394102,1.731417
2017-09-15T21:24:00,95522.34,191999.97,81344.29,366.00,-11.263526,1.728075
2017-09-15T21:29:00,89872.27,191999.97,82444.18,366.00,-11.204220,1.723437
2017-09-15T21:34:00,89418.01,191999.97,82314.15,366.00,-11.150921,1.718755
2017-09-15T21:39:00,82117.79,191999.97,83912.60,366.00,-11.188232,1.713952
2017-09-15T21:44:00,83006.54,191999.97,84592.56,366.00,-11.214125,1.709099
2017-09-15T21:49:00,79230.24,191999.97,84690.15,366.00,-11.286097,1.704712
2017-09-15T21:54:00,101157.13,191999.97,80025.70,366.00,-11.088438,1.703682
2017-09-15T21:59:00,91733.22,191999.97,82387.39,366.00,-11.007563,1.699460
2017-09-15T22:04:00,84124.73,191999.97,82632.06,366.00,-11.020012,1.694627
2017-09-15T22:09:00,86123.36,191999.97,83479.87,366.00,-11.007921,1.689813
2017-09-15T22:14:00,84403.21,191999.97,84535.31,366.00,-11.016653,1.685013
2017-09-15T22:19:00,80697.99,191999.97,84647.19,366.00,-11.069971,1.680510
2017-09-15T22:24:00,97048.31,191999.97,81163.40,366.00,-10.925604,1.677826
2017-09-15T22:29:00,91214.25,191999.97,82812.80,366.00,-10.852458,1.673609
2017-09-15T22:34:00,86436.71,191999.97,82850.89,366.00,-10.837068,1.668898
2017-09-15T22:39:00,84550.39,191999.97,83983.08,366.00,-10.844225,1.664189
2017-09-15T22:44:00,86543.75,191999.97,84384.72,366.00,-10.827433,1.659523
2017-09-15T22:49:00,78959.14,191999.97,84679.79,366.00,-10.900803,1.655393
2017-09-15T22:54:00,95044.50,191999.97,81616.60,366.00,-10.782777,1.652151
2017-09-15T22:59:00,94905.52,191999.97,82425.15,366.00,-10.667259,1.648867
2017-09-15T23:04:00,82238.13,191999.97,82955.63,366.00,-10.701881,1.644364
2017-09-15T23:09:00,80655.48,191999.97,84627.53,366.00,-10.754688,1.640043
2017-09-15T23:14:00,91397.44,191999.97,83180.43,366.00,-10.681030,1.636011
2017-09-15T23:19:00,80341.49,191999.97,84677.30,366.00,-10.737078,1.631764
2017-09-15T23:24:00,93427.99,191999.97,81673.78,366.00,-10.640012,1.628182
2017-09-15T23:29:00,92424.44,191999.97,82956.95,366.00,-10.555295,1.624388
2017-09-15T23:34:00,85669.88,191999.97,83123.50,366.00,-10.549447,1.619873
2017-09-15T23:39:00,80870.80,191999.97,84431.16,366.00,-10.598993,1.615628
2017-09-15T23:44:00,83478.33,191999.97,84700.84,366.00,-10.617952,1.611183
2017-09-15T23:49:00,83990.40,191999.97,84734.62,366.00,-10.630746,1.606737
2017-09-15T23:54:00,92513.25,191999.97,83258.83,366.00,-10.545620,1.603051
2017-09-15T23:59:00,89443.45,191999.97,83555.39,366.00,-10.496167,1.598879
2017-09-16T00:04:00,86740.05,191999.97,83554.48,366.00,-10.477819,1.594503
2017-09-16T00:09:00,79488.64,191999.97,84753.86,366.00,-10.541937,1.590544
2017-09-16T00:14:00,86307.13,191999.97,84580.97,366.00,-10.528109,1.586188
2017-09-16T00:19:00,86133.25,191999.97,84736.88,366.00,-10.516241,1.581846
2017-09-16T00:24:00,91954.55,191999.97,83230.12,366.00,-10.438719,1.578144
2017-09-16T00:29:00,87739.62,191999.97,83700.41,366.00,-10.409107,1.573914
2017-09-16T00:34:00,91783.54,191999.97,82318.58,366.00,-10.334275,1.570205
2017-09-16T00:39:00,82618.23,191999.97,84008.05,366.00,-10.362431,1.566000
2017-09-16T00:44:00,81248.38,191999.97,84843.42,366.00,-10.405517,1.561926
2017-09-16T00:49:00,80235.55,191999.97,84912.36,366.00,-10.459401,1.557983
2017-09-16T00:54:00,107418.93,191999.97,78375.47,366.00,-10.211229,1.560372
2017-09-16T00:59:00,88729.57,191999.97,82147.88,366.00,-10.171690,1.556300
2017-09-16T01:04:00,82193.31,191999.97,82817.07,366.00,-10.204463,1.552193
2017-09-16T01:09:00,86624.16,191999.97,83537.75,366.00,-10.188112,1.548015
2017-09-16T01:14:00,85113.27,191999.97,84686.94,366.00,-10.188359,1.543826
2017-09-16T01:19:00,79373.63,191999.97,84810.91,366.00,-10.251297,1.540084
2017-09-16T01:24:00,96801.53,191999.97,81305.61,366.00,-10.123430,1.537710
2017-09-16T01:29:00,91179.96,191999.97,83064.77,366.00,-10.057665,1.534038
2017-09-16T01:34:00,86194.98,191999.97,83101.38,366.00,-10.046428,1.529922
2017-09-16T01:39:00,84736.90,191999.97,84145.88,366.00,-10.050955,1.525812
2017-09-16T01:44:00,85007.93,191999.97,84694.75,366.00,-10.052412,1.521716
2017-09-16T01:49:00,78121.77,191999.97,84853.47,366.00,-10.127892,1.518265
2017-09-16T01:54:00,93590.97,191999.97,82496.66,366.00,-10.036548,1.515123
2017-09-16T01:59:00,94497.01,191999.97,82878.54,366.00,-9.936124,1.512190
2017-09-16T02:04:00,82753.22,191999.97,83296.21,366.00,-9.961830,1.508226
2017-09-16T02:09:00,79591.45,191999.97,84828.63,366.00,-10.020906,1.504592
2017-09-16T02:14:00,90749.32,191999.97,83446.54,366.00,-9.960862,1.500988
2017-09-16T02:19:00,81130.83,191999.97,84860.12,366.00,-10.003107,1.497196
2017-09-16T02:24:00,94762.02,191999.97,81615.61,366.00,-9.900859,1.494392
2017-09-16T02:29:00,93199.22,191999.97,82929.44,366.00,-9.815789,1.491241
2017-09-16T02:34:00,86746.83,191999.97,83011.89,366.00,-9.799118,1.487322
2017-09-16T02:39:00,81345.59,191999.97,84286.38,366.00,-9.839103,1.483568
2017-09-16T02:44:00,84261.10,191999.97,84833.57,366.00,-9.848183,1.479658
2017-09-16T02:49:00,82196.27,191999.97,84902.77,366.00,-9.878623,1.475859
2017-09-16T02:54:00,94579.95,191999.97,82558.48,366.00,-9.779912,1.473079
2017-09-16T02:59:00,88881.28,191999.97,83688.17,366.00,-9.740995,1.469375
2017-09-16T03:04:00,89257.99,191999.97,83116.32,366.00,-9.698385,1.465721
2017-09-16T03:09:00,81284.68,191999.97,84392.73,366.00,-9.738293,1.462056
2017-09-16T03:14:00,85201.63,191999.97,84786.44,366.00,-9.737472,1.458224
2017-09-16T03:19:00,87020.05,191999.97,84758.84,366.00,-9.717889,1.454451
2017-09-16T03:24:00,92684.59,191999.97,83266.07,366.00,-9.640360,1.451342
2017-09-16T03:29:00,84935.27,191999.97,83967.04,366.00,-9.642478,1.447553
2017-09-16T03:34:00,91321.48,191999.97,82458.38,366.00,-9.579432,1.444240
2017-09-16T03:39:00,82892.58,191999.97,84407.44,366.00,-9.602412,1.440540
2017-09-16T03:44:00,83283.67,191999.97,84929.88,366.00,-9.621153,1.436835
2017-09-16T03:49:00,79240.13,191999.97,85024.32,366.00,-9.680517,1.433515
2017-09-16T03:54:00,89884.53,191999.97,84279.11,366.00,-9.632023,1.430071
2017-09-16T03:59:00,95832.44,191999.97,83050.32,366.00,-9.524006,1.427736
2017-09-16T04:04:00,81207.63,191999.97,83795.36,366.00,-9.563392,1.424225
2017-09-16T04:09:00,85274.20,191999.97,83931.19,366.00,-9.561703,1.420545
2017-09-16T04:14:00,86642.66,191999.97,84863.46,366.00,-9.546278,1.416907
2017-09-16T04:19:00,79313.54,191999.97,85078.92,366.00,-9.603810,1.413648
2017-09-16T04:24:00,97572.43,191999.97,81187.39,366.00,-9.479575,1.411842
2017-09-16T04:29:00,88205.38,191999.97,83760.93,366.00,-9.448936,1.408324
2017-09-16T04:34:00,86374.95,191999.97,83699.30,366.00,-9.436513,1.404727
2017-09-16T04:39:00,86290.34,191999.97,84488.53,366.00,-9.424926,1.401141
2017-09-16T04:44:00,85210.39,191999.97,84878.37,366.00,-9.423945,1.397553
2017-09-16T04:49:00,78357.44,191999.97,85112.86,366.00,-9.490032,1.394503
2017-09-16T04:54:00,101559.98,191999.97,80050.81,366.00,-9.328738,1.394071
2017-09-16T04:59:00,94812.83,191999.97,82423.18,366.00,-9.234363,1.391587
2017-09-16T05:04:00,82171.32,191999.97,82860.09,366.00,-9.263548,1.388145
2017-09-16T05:09:00,80790.49,191999.97,84834.71,366.00,-9.305815,1.384829
2017-09-16T05:14:00,92381.64,191999.97,83162.46,366.00,-9.235526,1.381908
2017-09-16T05:19:00,81181.58,191999.97,84947.81,366.00,-9.273767,1.378579
2017-09-16T05:24:00,93583.95,191999.97,81999.62,366.00,-9.192244,1.375894
2017-09-16T05:29:00,92419.12,191999.97,83353.90,366.00,-9.122434,1.373005
2017-09-16T05:34:00,84889.70,191999.97,83572.34,366.00,-9.125177,1.369534
2017-09-16T05:39:00,78844.18,191999.97,84965.81,366.00,-9.185567,1.366523
2017-09-16T05:44:00,83944.26,191999.97,85045.90,366.00,-9.196815,1.363092
2017-09-16T05:49:00,85504.81,191999.97,85054.41,366.00,-9.193056,1.359660
2017-09-16T05:54:00,95001.88,191999.97,82874.71,366.00,-9.099193,1.357327
2017-09-16T05:59:00,87960.95,191999.97,83702.05,366.00,-9.072541,1.354005
2017-09-16T06:04:00,89110.59,191999.97,83173.76,366.00,-9.035157,1.350781
2017-09-16T06:09:00,79386.32,191999.97,84804.74,366.00,-9.089476,1.347762
2017-09-16T06:14:00,85347.48,191999.97,84898.47,366.00,-9.087348,1.344389
2017-09-16T06:19:00,84274.55,191999.97,85098.82,366.00,-9.095196,1.341036
2017-09-16T06:24:00,94529.06,191999.97,82854.56,366.00,-9.007124,1.338658
2017-09-16T06:29:00,88037.74,191999.97,83908.88,366.00,-8.980103,1.335411
2017-09-16T06:34:00,91729.23,191999.97,82494.35,366.00,-8.918894,1.332556
2017-09-16T06:39:00,83597.24,191999.97,84183.35,366.00,-8.933444,1.329268
2017-09-16T06:44:00,80952.33,191999.97,85111.53,366.00,-8.972262,1.326156
2017-09-16T06:49:00,78461.35,191999.97,85183.06,366.00,-9.033687,1.323343
2017-09-16T06:54:00,97979.43,191999.97,81993.28,366.00,-8.914974,1.321850
2017-09-16T06:59:00,88578.40,191999.97,83811.51,366.00,-8.883350,1.318705
2017-09-16T07:04:00,83222.32,191999.97,83995.92,366.00,-8.900921,1.315484
2017-09-16T07:09:00,86736.84,191999.97,84234.95,366.00,-8.886180,1.312264
2017-09-16T07:14:00,84028.81,191999.97,85122.80,366.00,-8.896140,1.309041
2017-09-16T07:19:00,79704.40,191999.97,85207.26,366.00,-8.945249,1.306126
2017-09-16T07:24:00,96102.91,191999.97,82165.97,366.00,-8.845240,1.304198
2017-09-16T07:29:00,88915.18,191999.97,83933.32,366.00,-8.810893,1.301145
2017-09-16T07:34:00,86242.48,191999.97,83902.00,366.00,-8.800832,1.297965
2017-09-16T07:39:00,86018.46,191999.97,84628.48,366.00,-8.792782,1.294792
2017-09-16T07:44:00,93669.84,191999.97,82757.88,366.00,-8.716018,1.292387
2017-09-16T07:49:00,81097.73,191999.97,84515.37,366.00,-8.752334,1.289398
2017-09-16T07:54:00,95060.39,191999.97,81399.35,366.00,-8.663562,1.287275
2017-09-16T07:59:00,94097.40,191999.97,83164.76,366.00,-8.583943,1.284962
2017-09-16T08:04:00,83805.47,191999.97,83514.52,366.00,-8.596330,1.281852
2017-09-16T08:09:00,79679.68,191999.97,84982.65,366.00,-8.645143,1.279045
2017-09-16T08:14:00,90891.30,191999.97,83598.73,366.00,-8.594329,1.276275
2017-09-16T08:19:00,81560.96,191999.97,85173.75,366.00,-8.626160,1.273311
2017-09-16T08:24:00,97009.83,191999.97,81431.38,366.00,-8.521659,1.271663
2017-09-16T08:29:00,132905.30,191999.97,70561.55,366.00,-8.102555,1.291565
2017-09-16T08:34:00,93254.38,191999.97,77438.85,366.00,-8.033844,1.289055
2017-09-16T08:39:00,79429.19,191999.97,80245.20,366.00,-8.086407,1.286301
2017-09-16T08:44:00,83271.48,191999.97,82965.36,366.00,-8.105015,1.283243
2017-09-16T08:49:00,88133.28,191999.97,84306.14,366.00,-8.081125,1.280225
2017-09-16T08:54:00,135019.56,191999.97,69475.00,366.00,-7.650451,1.301239
2017-09-16T08:59:00,127266.50,191999.97,72138.34,366.00,-7.289930,1.314772
2017-09-16T09:04:00,111573.65,191999.97,71208.76,366.00,-7.067469,1.317919
2017-09-16T09:09:00,81461.08,191999.97,77625.15,366.00,-7.105989,1.314947
2017-09-16T09:14:00,85521.35,191999.97,79723.00,366.00,-7.109273,1.311799
2017-09-16T09:19:00,86611.61,191999.97,83101.33,366.00,-7.103123,1.308666
2017-09-16T09:24:00,91812.82,191999.97,82154.87,366.00,-7.052465,1.305868
2017-09-16T09:29:00,87492.00,191999.97,82640.38,366.00,-7.038981,1.302775
2017-09-16T09:34:00,91016.67,191999.97,81634.34,366.00,-6.995527,1.299912
2017-09-16T09:39:00,84122.06,191999.97,82857.24,366.00,-7.010880,1.296848
2017-09-16T09:44:00,82815.70,191999.97,83247.26,366.00,-7.037134,1.293853
2017-09-16T09:49:00,80451.21,191999.97,83307.54,366.00,-7.083128,1.291054
2017-09-16T09:54:00,98971.77,191999.97,79548.73,366.00,-6.972553,1.289580
2017-09-16T09:59:00,90227.85,191999.97,81980.10,366.00,-6.936266,1.286695
2017-09-16T10:04:00,82156.73,191999.97,82377.15,366.00,-6.967920,1.283781
2017-09-16T10:09:00,86672.92,191999.97,82648.16,366.00,-6.961476,1.280751
2017-09-16T10:14:00,85559.68,191999.97,83262.00,366.00,-6.964319,1.277728
2017-09-16T10:19:00,82203.52,191999.97,83323.23,366.00,-6.995054,1.274838
2017-09-16T10:24:00,96632.35,191999.97,80112.53,366.00,-6.905549,1.272890
2017-09-16T10:29:00,91220.91,191999.97,82038.46,366.00,-6.861503,1.270150
2017-09-16T10:34:00,83602.77,191999.97,82368.55,366.00,-6.880752,1.267214
2017-09-16T10:39:00,84964.88,191999.97,83148.91,366.00,-6.888564,1.264248
2017-09-16T10:44:00,86249.10,191999.97,83296.78,366.00,-6.885687,1.261285
2017-09-16T10:49:00,81297.55,191999.97,83375.61,366.00,-6.923462,1.258521
2017-09-16T10:54:00,95869.06,191999.97,80393.55,366.00,-6.841457,1.256473
2017-09-16T10:59:00,135045.34,191999.97,67249.31,366.00,-6.439549,1.274932
2017-09-16T11:04:00,89927.06,191999.97,77649.00,366.00,-6.408556,1.272083
2017-09-16T11:09:00,80064.22,191999.97,79110.29,366.00,-6.458018,1.269441
2017-09-16T11:14:00,88449.50,191999.97,80136.18,366.00,-6.438979,1.266533
2017-09-16T11:19:00,81816.59,191999.97,82752.44,366.00,-6.473767,1.263748
2017-09-16T11:24:00,92438.55,191999.97,81009.91,366.00,-6.422390,1.261163
2017-09-16T11:29:00,91513.29,191999.97,81837.23,366.00,-6.378781,1.258490
2017-09-16T11:34:00,85503.09,191999.97,82011.66,366.00,-6.383786,1.255577
2017-09-16T11:39:00,82120.21,191999.97,82751.70,366.00,-6.415864,1.252808
2017-09-16T11:44:00,83069.82,191999.97,82808.24,366.00,-6.440062,1.249990
2017-09-16T11:49:00,84641.40,191999.97,82831.59,366.00,-6.451483,1.247120
2017-09-16T11:54:00,90328.86,191999.97,82471.39,366.00,-6.417429,1.244399
2017-09-16T11:59:00,89597.05,191999.97,82262.86,366.00,-6.389379,1.241638
2017-09-16T12:04:00,87584.67,191999.97,82244.37,366.00,-6.377442,1.238800
2017-09-16T12:09:00,78986.85,191999.97,82890.43,366.00,-6.433615,1.236379
2017-09-16T12:14:00,85266.98,191999.97,82898.37,366.00,-6.439738,1.233546
2017-09-16T12:19:00,86969.03,191999.97,82899.91,366.00,-6.432354,1.230724
2017-09-16T12:24:00,93389.85,191999.97,81459.81,366.00,-6.374479,1.228361
2017-09-16T12:29:00,85134.37,191999.97,82405.22,366.00,-6.381720,1.225557
2017-09-16T12:34:00,90360.38,191999.97,81331.76,366.00,-6.347953,1.222912
2017-09-16T12:39:00,82958.31,191999.97,82880.40,366.00,-6.372178,1.220200
2017-09-16T12:44:00,80923.95,191999.97,82988.21,366.00,-6.412039,1.217636
2017-09-16T12:49:00,80902.48,191999.97,83032.06,366.00,-6.451746,1.215080
2017-09-16T12:54:00,106249.35,191999.97,76926.14,366.00,-6.294522,1.215724
2017-09-16T12:59:00,90131.73,191999.97,81220.36,366.00,-6.263057,1.213098
2017-09-16T13:04:00,82650.85,191999.97,81476.77,366.00,-6.289521,1.210441
2017-09-16T13:09:00,86450.25,191999.97,82195.18,366.00,-6.286486,1.207697
2017-09-16T13:14:00,85038.46,191999.97,82920.44,366.00,-6.294275,1.204970
2017-09-16T13:19:00,81490.52,191999.97,82975.24,366.00,-6.329173,1.202414
2017-09-16T13:24:00,96683.84,191999.97,79801.09,366.00,-6.247528,1.200626
2017-09-16T13:29:00,90835.62,191999.97,81840.81,366.00,-6.211036,1.198102
2017-09-16T13:34:00,84621.83,191999.97,82023.01,366.00,-6.222077,1.195418
2017-09-16T13:39:00,86076.12,191999.97,82698.57,366.00,-6.221943,1.192725
2017-09-16T13:44:00,83654.77,191999.97,82979.06,366.00,-6.240125,1.190089
2017-09-16T13:49:00,80740.35,191999.97,83032.69,366.00,-6.280189,1.187640
2017-09-16T13:54:00,95314.70,191999.97,80451.40,366.00,-6.209909,1.185672
2017-09-16T13:59:00,135687.33,191999.97,67120.74,366.00,-5.835950,1.202641
2017-09-16T14:04:00,90836.10,191999.97,77575.58,366.00,-5.801538,1.200113
2017-09-16T14:09:00,79581.23,191999.97,78866.23,366.00,-5.851710,1.197780
2017-09-16T14:14:00,90202.53,191999.97,79207.14,366.00,-5.822033,1.195227
2017-09-16T14:19:00,81437.88,191999.97,82414.82,366.00,-5.857943,1.192740
2017-09-16T14:24:00,132850.92,191999.97,66754.48,366.00,-5.510608,1.206932
2017-09-16T14:29:00,127998.80,191999.97,71130.57,366.00,-5.201608,1.217445
2017-09-16T14:34:00,95080.78,191999.97,74975.55,366.00,-5.138737,1.215282
2017-09-16T14:39:00,82351.15,191999.97,77976.57,366.00,-5.170434,1.212720
2017-09-16T14:44:00,81695.18,191999.97,81184.64,366.00,-5.206726,1.210210
2017-09-16T14:49:00,85234.93,191999.97,81488.31,366.00,-5.216662,1.207540
2017-09-16T14:54:00,94102.51,191999.97,80040.24,366.00,-5.161317,1.205291
2017-09-16T14:59:00,91226.59,191999.97,80689.60,366.00,-5.127393,1.202785
2017-09-16T15:04:00,88775.70,191999.97,80636.50,366.00,-5.111590,1.200162
2017-09-16T15:09:00,81190.82,191999.97,81392.83,366.00,-5.151235,1.197732
2017-09-16T15:14:00,86046.70,191999.97,81503.75,366.00,-5.155204,1.195093
2017-09-16T15:19:00,87089.00,191999.97,81520.24,366.00,-5.151532,1.192463
2017-09-16T15:24:00,94452.45,191999.97,79715.97,366.00,-5.094437,1.190297
2017-09-16T15:29:00,87943.65,191999.97,80964.71,366.00,-5.084788,1.187695
2017-09-16T15:34:00,89260.30,191999.97,80740.46,366.00,-5.065657,1.185139
2017-09-16T15:39:00,83630.20,191999.97,81470.16,366.00,-5.087185,1.182605
2017-09-16T15:44:00,83120.02,191999.97,81585.60,366.00,-5.112204,1.180104
2017-09-16T15:49:00,81209.27,191999.97,81631.11,366.00,-5.150731,1.177732
2017-09-16T15:54:00,100801.52,191999.97,77224.28,366.00,-5.048713,1.176640
2017-09-16T15:59:00,90510.93,191999.97,80511.71,366.00,-5.020833,1.174181
2017-09-16T16:04:00,81841.73,191999.97,80829.69,366.00,-5.054889,1.171786
2017-09-16T16:09:00,85128.77,191999.97,81568.40,366.00,-5.065309,1.169249
2017-09-16T16:14:00,84910.38,191999.97,81618.00,366.00,-5.077175,1.166724
2017-09-16T16:19:00,82376.94,191999.97,81659.05,366.00,-5.106868,1.164315
2017-09-16T16:24:00,97069.93,191999.97,78503.44,366.00,-5.032514,1.162583
2017-09-16T16:29:00,91371.07,191999.97,80699.27,366.00,-4.998788,1.160225
2017-09-16T16:34:00,84938.72,191999.97,80866.95,366.00,-5.010497,1.157731
2017-09-16T16:39:00,85100.31,191999.97,81509.10,366.00,-5.020962,1.155241
2017-09-16T16:44:00,85237.34,191999.97,81664.50,366.00,-5.030364,1.152756
2017-09-16T16:49:00,80029.78,191999.97,81720.15,366.00,-5.076069,1.150570
2017-09-16T16:54:00,112331.29,191999.97,72811.86,366.00,-4.896151,1.152797
2017-09-16T16:59:00,102125.51,191999.97,78789.02,366.00,-4.788388,1.152001
2017-09-16T17:04:00,86434.95,191999.97,79006.93,366.00,-4.790253,1.149522
2017-09-16T17:09:00,81818.52,191999.97,80607.69,366.00,-4.824064,1.147217
2017-09-16T17:14:00,90270.83,191999.97,80180.93,366.00,-4.799177,1.144843
2017-09-16T17:19:00,81499.48,191999.97,81505.04,366.00,-4.834939,1.142573
2017-09-16T17:24:00,92679.55,191999.97,79545.89,366.00,-4.793461,1.140377
2017-09-16T17:29:00,129876.46,191999.97,67260.64,366.00,-4.496651,1.150820
2017-09-16T17:34:00,94490.25,191999.97,77513.42,366.00,-4.444316,1.148758
2017-09-16T17:39:00,121462.98,191999.97,66110.99,366.00,-4.207757,1.154445
2017-09-16T17:44:00,118387.88,191999.97,70946.24,366.00,-3.993674,1.158621
2017-09-16T17:49:00,101392.95,191999.97,74469.31,366.00,-3.896701,1.157511
2017-09-16T17:54:00,94195.78,191999.97,75811.57,366.00,-3.849245,1.155372
2017-09-16T17:59:00,90891.86,191999.97,78336.25,366.00,-3.824475,1.153003
2017-09-16T18:04:00,86724.09,191999.97,79773.43,366.00,-3.828048,1.150554
2017-09-16T18:09:00,81674.43,191999.97,80456.13,366.00,-3.865680,1.148318
2017-09-16T18:14:00,85472.84,191999.97,80476.70,366.00,-3.877446,1.145903
2017-09-16T18:19:00,86637.88,191999.97,80493.12,366.00,-3.881274,1.143477
2017-09-16T18:24:00,93727.88,191999.97,79185.68,366.00,-3.837467,1.141338
2017-09-16T18:29:00,87022.13,191999.97,80127.07,366.00,-3.838823,1.138926
2017-09-16T18:34:00,90188.53,191999.97,79612.35,366.00,-3.818983,1.136578
2017-09-16T18:39:00,85244.48,191999.97,80490.75,366.00,-3.832216,1.134206
2017-09-16T18:44:00,81482.73,191999.97,80560.81,366.00,-3.870374,1.132031
2017-09-16T18:49:00,81090.98,191999.97,80601.31,366.00,-3.910869,1.129891
2017-09-16T18:54:00,106636.16,191999.97,74467.90,366.00,-3.781788,1.129985
2017-09-16T18:59:00,94567.61,191999.97,78845.48,366.00,-3.733307,1.127960
2017-09-16T19:04:00,82132.28,191999.97,79309.58,366.00,-3.767173,1.125764
2017-09-16T19:09:00,87173.92,191999.97,79944.51,366.00,-3.767599,1.123404
2017-09-16T19:14:00,84966.35,191999.97,80511.11,366.00,-3.782506,1.121084
2017-09-16T19:19:00,80694.45,191999.97,80558.02,366.00,-3.825310,1.119013
2017-09-16T19:24:00,96344.09,191999.97,77842.48,366.00,-3.765403,1.117212
2017-09-16T19:29:00,89403.67,191999.97,79985.57,366.00,-3.751172,1.114910
2017-09-16T19:34:00,85890.03,191999.97,80090.73,366.00,-3.759905,1.112596
2017-09-16T19:39:00,84630.13,191999.97,80562.74,366.00,-3.776753,1.110321
2017-09-16T19:44:00,85948.15,191999.97,80584.36,366.00,-3.784917,1.108020
2017-09-16T19:49:00,79842.34,191999.97,80635.10,366.00,-3.832551,1.106060
2017-09-16T19:54:00,93028.85,191999.97,79026.08,366.00,-3.794637,1.103981
2017-09-16T19:59:00,94122.69,191999.97,79735.62,366.00,-3.749879,1.101995
2017-09-16T20:04:00,83043.85,191999.97,80171.05,366.00,-3.776683,1.099820
2017-09-16T20:09:00,81171.48,191999.97,80660.89,366.00,-3.815323,1.097771
2017-09-16T20:14:00,91768.50,191999.97,79733.37,366.00,-3.785774,1.095634
2017-09-16T20:19:00,80598.93,191999.97,80692.87,366.00,-3.827831,1.093641
2017-09-16T20:24:00,92932.30,191999.97,78623.19,366.00,-3.790874,1.091593
2017-09-16T20:29:00,93270.81,191999.97,79869.50,366.00,-3.751965,1.089575
2017-09-16T20:34:00,85396.55,191999.97,80121.91,366.00,-3.763331,1.087351
2017-09-16T20:39:00,81575.28,191999.97,80715.83,366.00,-3.798845,1.085308
2017-09-16T20:44:00,84671.67,191999.97,80740.42,366.00,-3.814512,1.083115
2017-09-16T20:49:00,85170.84,191999.97,80764.13,366.00,-3.826906,1.080914
2017-09-16T20:54:00,101241.30,191999.97,76617.32,366.00,-3.737872,1.079926
2017-09-16T20:59:00,95582.46,191999.97,79180.91,366.00,-3.684968,1.078148
2017-09-16T21:04:00,129269.94,191999.97,65244.47,366.00,-3.420828,1.086739
