DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-04T21:44:00,49965.21,158405.61,104187.20,366.00,-39.188262,0.887714
2017-09-04T21:49:00,49502.25,158405.61,104560.28,366.00,-39.109251,0.886181
2017-09-04T21:54:00,48517.85,158405.61,105127.09,366.00,-39.044162,0.884279
2017-09-04T21:59:00,48808.14,158405.61,105054.75,366.00,-38.975082,0.882490
2017-09-04T22:04:00,48627.85,158405.61,105157.52,366.00,-38.908592,0.880646
2017-09-04T22:09:00,48572.82,158405.61,105247.44,366.00,-38.842930,0.878792
2017-09-04T22:14:00,48427.03,158405.61,105316.92,366.00,-38.779338,0.876899
2017-09-04T22:19:00,48324.36,158405.61,105393.52,366.00,-38.717202,0.874982
2017-09-04T22:24:00,48398.52,158405.61,105365.35,366.00,-38.654081,0.873100
2017-09-04T22:29:00,48364.55,158405.61,105391.09,366.00,-38.591466,0.871217
2017-09-04T22:34:00,48386.02,158405.61,105390.27,366.00,-38.528597,0.869352
2017-09-04T22:39:00,48442.87,158405.61,105357.43,366.00,-38.464999,0.867515
2017-09-04T22:44:00,48536.63,158405.61,105308.23,366.00,-38.400181,0.865720
2017-09-04T22:49:00,49465.35,158405.61,104797.90,366.00,-38.322883,0.864280
2017-09-04T22:54:00,48369.24,158405.61,105348.27,366.00,-38.260523,0.862445
2017-09-04T22:59:00,48946.84,158405.61,105084.30,366.00,-38.190452,0.860820
2017-09-04T23:04:00,48760.50,158405.61,105109.58,366.00,-38.122992,0.859135
2017-09-04T23:09:00,49001.81,158405.61,105040.73,366.00,-38.052404,0.857545
2017-09-04T23:14:00,49507.94,158405.61,104716.19,366.00,-37.975204,0.856157
2017-09-04T23:19:00,49090.87,158405.61,104929.35,366.00,-37.903721,0.854612
2017-09-04T23:24:00,48484.00,158405.61,105278.09,366.00,-37.840400,0.852861
2017-09-04T23:29:00,48365.02,158405.61,105353.86,366.00,-37.778710,0.851080
2017-09-04T23:34:00,48585.85,158405.61,105261.81,366.00,-37.714167,0.849381
2017-09-04T23:39:00,48608.67,158405.61,105269.00,366.00,-37.649402,0.847698
2017-09-04T23:44:00,48722.07,158405.61,105213.61,366.00,-37.583234,0.846062
2017-09-04T23:49:00,49355.11,158405.61,104848.84,366.00,-37.508909,0.844663
2017-09-04T23:54:00,48469.57,158405.61,105301.34,366.00,-37.446260,0.842956
2017-09-04T23:59:00,48845.57,158405.61,105137.06,366.00,-37.378804,0.841384
2017-09-05T00:04:00,48233.42,158405.61,105419.76,366.00,-37.319367,0.839619
2017-09-05T00:09:00,48758.10,158405.61,105211.93,366.00,-37.253212,0.838033
2017-09-05T00:14:00,48936.69,158405.61,105070.01,366.00,-37.184864,0.836515
2017-09-05T00:19:00,48326.18,158405.61,105427.35,366.00,-37.124456,0.834803
2017-09-05T00:24:00,48480.13,158405.61,105350.75,366.00,-37.062136,0.833147
2017-09-05T00:29:00,48396.17,158405.61,105382.16,366.00,-37.000957,0.831473
2017-09-05T00:34:00,48957.69,158405.61,105113.75,366.00,-36.932712,0.829994
2017-09-05T00:39:00,50947.03,158405.61,103989.70,366.00,-36.839413,0.829342
2017-09-05T00:44:00,50979.59,158405.61,103848.94,366.00,-36.746049,0.828700
2017-09-05T00:49:00,51951.32,158405.61,103199.13,366.00,-36.640804,0.828542
2017-09-05T00:54:00,49844.82,158405.61,104258.31,366.00,-36.562441,0.827389
2017-09-05T00:59:00,49196.59,158405.61,104750.86,366.00,-36.492410,0.825994
2017-09-05T01:04:00,48585.55,158405.61,105072.32,366.00,-36.430150,0.824399
2017-09-05T01:09:00,48797.00,158405.61,105045.37,366.00,-36.365344,0.822879
2017-09-05T01:14:00,48481.83,158405.61,105236.29,366.00,-36.304554,0.821265
2017-09-05T01:19:00,48440.41,158405.61,105309.70,366.00,-36.244350,0.819647
2017-09-05T01:24:00,48423.16,158405.61,105310.61,366.00,-36.184428,0.818031
2017-09-05T01:29:00,48440.29,158405.61,105321.72,366.00,-36.124364,0.816428
2017-09-05T01:34:00,48761.32,158405.61,105150.95,366.00,-36.060435,0.814933
2017-09-05T01:39:00,48591.07,158405.61,105229.73,366.00,-35.998693,0.813391
2017-09-05T01:44:00,48348.41,158405.61,105371.63,366.00,-35.939997,0.811782
2017-09-05T01:49:00,49468.93,158405.61,104758.65,366.00,-35.867742,0.810550
2017-09-05T01:54:00,48495.96,158405.61,105243.01,366.00,-35.807462,0.808997
2017-09-05T01:59:00,48876.61,158405.61,105098.63,366.00,-35.742661,0.807571
2017-09-05T02:04:00,48701.01,158405.61,105112.08,366.00,-35.680095,0.806094
2017-09-05T02:09:00,48308.70,158405.61,105386.28,366.00,-35.622346,0.804506
2017-09-05T02:14:00,48387.66,158405.61,105344.97,366.00,-35.563713,0.802948
2017-09-05T02:19:00,48442.34,158405.61,105322.02,366.00,-35.504496,0.801413
2017-09-05T02:24:00,48185.90,158405.61,105480.52,366.00,-35.448412,0.799812
2017-09-05T02:29:00,48329.41,158405.61,105414.83,366.00,-35.390674,0.798259
2017-09-05T02:34:00,48455.19,158405.61,105338.72,366.00,-35.331512,0.796750
2017-09-05T02:39:00,48365.25,158405.61,105396.53,366.00,-35.273492,0.795222
2017-09-05T02:44:00,48605.73,158405.61,105264.25,366.00,-35.212709,0.793772
2017-09-05T02:49:00,49244.64,158405.61,104898.51,366.00,-35.144512,0.792533
2017-09-05T02:54:00,48483.76,158405.61,105287.01,366.00,-35.085392,0.791057
2017-09-05T02:59:00,49111.99,158405.61,104966.36,366.00,-35.019014,0.789783
2017-09-05T03:04:00,48311.98,158405.61,105335.05,366.00,-34.962105,0.788268
2017-09-05T03:09:00,48993.83,158405.61,105044.23,366.00,-34.897339,0.786967
2017-09-05T03:14:00,48966.49,158405.61,104989.97,366.00,-34.833025,0.785660
2017-09-05T03:19:00,48548.54,158405.61,105263.62,366.00,-34.773674,0.784231
2017-09-05T03:24:00,48300.19,158405.61,105384.20,366.00,-34.717276,0.782737
2017-09-05T03:29:00,48248.91,158405.61,105427.47,366.00,-34.661536,0.781236
2017-09-05T03:34:00,48377.93,158405.61,105383.35,366.00,-34.604382,0.779777
2017-09-05T03:39:00,48367.83,158405.61,105396.49,366.00,-34.547419,0.778322
2017-09-05T03:44:00,48365.20,158405.61,105402.63,366.00,-34.490563,0.776872
2017-09-05T03:49:00,49121.02,158405.61,104988.46,366.00,-34.425192,0.775656
2017-09-05T03:54:00,48383.91,158405.61,105349.11,366.00,-34.368324,0.774222
2017-09-05T03:59:00,48858.01,158405.61,105129.01,366.00,-34.306175,0.772933
2017-09-05T04:04:00,48292.15,158405.61,105369.51,366.00,-34.250530,0.771486
2017-09-05T04:09:00,48961.39,158405.61,105074.24,366.00,-34.187431,0.770239
2017-09-05T04:14:00,48611.48,158405.61,105202.07,366.00,-34.128388,0.768892
2017-09-05T04:19:00,48295.32,158405.61,105425.05,366.00,-34.072982,0.767461
2017-09-05T04:24:00,48504.59,158405.61,105294.42,366.00,-34.015314,0.766095
2017-09-05T04:29:00,48423.34,158405.61,105344.96,366.00,-33.958642,0.764712
2017-09-05T04:34:00,48840.35,158405.61,105141.12,366.00,-33.897430,0.763454
2017-09-05T04:39:00,48447.50,158405.61,105319.59,366.00,-33.840685,0.762088
2017-09-05T04:44:00,48617.47,158405.61,105253.08,366.00,-33.782153,0.760775
2017-09-05T04:49:00,49564.73,158405.61,104710.16,366.00,-33.713303,0.759759
2017-09-05T04:54:00,48964.09,158405.61,105006.11,366.00,-33.651230,0.758555
2017-09-05T04:59:00,48561.21,158405.61,105250.33,366.00,-33.593699,0.757237
2017-09-05T05:04:00,48437.00,158405.61,105291.62,366.00,-33.537622,0.755891
2017-09-05T05:09:00,48088.92,158405.61,105512.84,366.00,-33.485420,0.754459
2017-09-05T05:14:00,48033.01,158405.61,105583.21,366.00,-33.433882,0.753019
2017-09-05T05:19:00,48005.50,158405.61,105609.44,366.00,-33.382695,0.751580
2017-09-05T05:24:00,48153.46,158405.61,105552.29,366.00,-33.329961,0.750183
2017-09-05T05:29:00,48370.53,158405.61,105433.23,366.00,-33.274954,0.748849
2017-09-05T05:34:00,48413.83,158405.61,105400.09,366.00,-33.219565,0.747532
2017-09-05T05:39:00,48722.02,158405.61,105222.78,366.00,-33.160963,0.746305
2017-09-05T05:44:00,48258.06,158405.61,105444.44,366.00,-33.107430,0.744957
2017-09-05T05:49:00,49659.25,158405.61,104707.65,366.00,-33.039046,0.744025
2017-09-05T05:54:00,48830.67,158405.61,105063.88,366.00,-32.979659,0.742839
2017-09-05T05:59:00,48735.57,158405.61,105185.16,366.00,-32.921402,0.741631
2017-09-05T06:04:00,48314.27,158405.61,105344.62,366.00,-32.867713,0.740313
2017-09-05T06:09:00,48331.28,158405.61,105395.48,366.00,-32.813924,0.739006
2017-09-05T06:14:00,48705.06,158405.61,105200.90,366.00,-32.756287,0.737803
2017-09-05T06:19:00,48356.86,158405.61,105388.30,366.00,-32.702414,0.736512
2017-09-05T06:24:00,48373.82,158405.61,105397.74,366.00,-32.648447,0.735230
2017-09-05T06:29:00,48339.85,158405.61,105396.97,366.00,-32.594921,0.733944
2017-09-05T06:34:00,48393.24,158405.61,105388.30,366.00,-32.540922,0.732678
2017-09-05T06:39:00,48432.66,158405.61,105363.83,366.00,-32.486601,0.731426
2017-09-05T06:44:00,48528.06,158405.61,105312.31,366.00,-32.431384,0.730203
2017-09-05T06:49:00,49592.43,158405.61,104729.50,366.00,-32.365283,0.729291
2017-09-05T06:54:00,48275.66,158405.61,105381.84,366.00,-32.312919,0.728011
2017-09-05T06:59:00,48670.74,158405.61,105234.27,366.00,-32.256579,0.726837
2017-09-05T07:04:00,48976.99,158405.61,105003.14,366.00,-32.197213,0.725751
2017-09-05T07:09:00,49146.84,158405.61,104947.47,366.00,-32.136247,0.724716
2017-09-05T07:14:00,49896.98,158405.61,104496.78,366.00,-32.067790,0.723912
2017-09-05T07:19:00,48912.34,158405.61,104977.49,366.00,-32.009543,0.722813
2017-09-05T07:24:00,48481.12,158405.61,105262.23,366.00,-31.955794,0.721604
2017-09-05T07:29:00,48366.25,158405.61,105317.76,366.00,-31.903301,0.720371
2017-09-05T07:34:00,50552.36,158405.61,104202.17,366.00,-31.828857,0.719794
2017-09-05T07:39:00,50980.53,158405.61,103856.18,366.00,-31.750365,0.719365
2017-09-05T07:44:00,49853.03,158405.61,104453.60,366.00,-31.683470,0.718548
2017-09-05T07:49:00,49915.69,158405.61,104325.79,366.00,-31.616148,0.717750
2017-09-05T07:54:00,48845.69,158405.61,104902.04,366.00,-31.559705,0.716643
2017-09-05T07:59:00,48935.45,158405.61,104955.48,366.00,-31.502491,0.715563
2017-09-05T08:04:00,48524.77,158405.61,105172.18,366.00,-31.449481,0.714380
2017-09-05T08:09:00,49542.50,158405.61,104694.58,366.00,-31.386491,0.713476
2017-09-05T08:14:00,49416.66,158405.61,104699.46,366.00,-31.324918,0.712536
2017-09-05T08:19:00,48506.23,158405.61,105220.19,366.00,-31.272477,0.711357
2017-09-05T08:24:00,48443.93,158405.61,105250.29,366.00,-31.220742,0.710167
2017-09-05T08:29:00,48360.21,158405.61,105309.14,366.00,-31.169917,0.708961
2017-09-05T08:34:00,48408.67,158405.61,105332.24,366.00,-31.118702,0.707771
2017-09-05T08:39:00,48621.75,158405.61,105220.82,366.00,-31.065498,0.706637
2017-09-05T08:44:00,49019.59,158405.61,105000.32,366.00,-31.008529,0.705608
2017-09-05T08:49:00,49433.26,158405.61,104747.10,366.00,-30.947680,0.704693
2017-09-05T08:54:00,48264.81,158405.61,105337.80,366.00,-30.898299,0.703483
2017-09-05T08:59:00,49229.68,158405.61,104861.36,366.00,-30.839683,0.702517
2017-09-05T09:04:00,48346.54,158405.61,105260.54,366.00,-30.789717,0.701333
2017-09-05T09:09:00,48848.51,158405.61,105095.30,366.00,-30.735013,0.700274
2017-09-05T09:14:00,49010.61,158405.61,104934.08,366.00,-30.678877,0.699259
2017-09-05T09:19:00,48294.44,158405.61,105347.88,366.00,-30.629713,0.698073
2017-09-05T09:24:00,48368.36,158405.61,105323.88,366.00,-30.579925,0.696909
2017-09-05T09:29:00,48491.51,158405.61,105252.91,366.00,-30.529050,0.695776
2017-09-05T09:34:00,48711.63,158405.61,105163.39,366.00,-30.476182,0.694700
2017-09-05T09:39:00,48526.71,158405.61,105241.81,366.00,-30.425172,0.693584
2017-09-05T09:44:00,48466.98,158405.61,105275.69,366.00,-30.374821,0.692457
2017-09-05T09:49:00,49737.10,158405.61,104596.48,366.00,-30.312610,0.691659
2017-09-05T09:54:00,48363.20,158405.61,105260.65,366.00,-30.263477,0.690514
2017-09-05T09:59:00,48925.42,158405.61,105035.18,366.00,-30.209164,0.689504
2017-09-05T10:04:00,48330.11,158405.61,105261.42,366.00,-30.160535,0.688358
2017-09-05T10:09:00,48397.34,158405.61,105319.53,366.00,-30.111361,0.687231
2017-09-05T10:14:00,48383.91,158405.61,105299.35,366.00,-30.062399,0.686105
2017-09-05T10:19:00,48244.92,158405.61,105401.17,366.00,-30.014811,0.684952
2017-09-05T10:24:00,48456.66,158405.61,105296.16,366.00,-29.965342,0.683850
2017-09-05T10:29:00,48388.48,158405.61,105320.40,366.00,-29.916592,0.682737
2017-09-05T10:34:00,48429.55,158405.61,105308.10,366.00,-29.867550,0.681636
2017-09-05T10:39:00,48353.75,158405.61,105334.70,366.00,-29.819294,0.680522
2017-09-05T10:44:00,48798.05,158405.61,105108.82,366.00,-29.767053,0.679513
2017-09-05T10:49:00,49450.63,158405.61,104732.91,366.00,-29.708966,0.678668
2017-09-05T10:54:00,48499.72,158405.61,105197.42,366.00,-29.659701,0.677595
2017-09-05T10:59:00,48965.49,158405.61,104976.15,366.00,-29.606296,0.676632
2017-09-05T11:04:00,48351.23,158405.61,105246.92,366.00,-29.558585,0.675532
2017-09-05T11:09:00,48992.54,158405.61,104984.36,366.00,-29.505158,0.674582
2017-09-05T11:14:00,50134.05,158405.61,104323.02,366.00,-29.441557,0.673932
2017-09-05T11:19:00,48507.64,158405.61,105146.58,366.00,-29.392796,0.672872
2017-09-05T11:24:00,48415.71,158405.61,105257.84,366.00,-29.344954,0.671796
2017-09-05T11:29:00,48378.45,158405.61,105251.60,366.00,-29.297533,0.670715
2017-09-05T11:34:00,48421.98,158405.61,105290.68,366.00,-29.249807,0.669647
2017-09-05T11:39:00,48434.89,158405.61,105285.65,366.00,-29.202054,0.668586
2017-09-05T11:44:00,48559.39,158405.61,105220.47,366.00,-29.153283,0.667554
2017-09-05T11:49:00,49281.54,158405.61,104829.69,366.00,-29.098203,0.666692
2017-09-05T11:54:00,48314.91,158405.61,105288.19,366.00,-29.051819,0.665614
2017-09-05T11:59:00,48646.98,158405.61,105161.97,366.00,-29.002585,0.664609
2017-09-05T12:04:00,48478.95,158405.61,105205.36,366.00,-28.954932,0.663571
2017-09-05T12:09:00,48792.36,158405.61,105089.14,366.00,-28.904617,0.662605
2017-09-05T12:14:00,48390.66,158405.61,105263.00,366.00,-28.857933,0.661554
2017-09-05T12:19:00,48363.02,158405.61,105308.62,366.00,-28.811575,0.660502
2017-09-05T12:24:00,48324.24,158405.61,105320.50,366.00,-28.765639,0.659444
2017-09-05T12:29:00,48306.93,158405.61,105350.76,366.00,-28.719935,0.658387
2017-09-05T12:34:00,48288.87,158405.61,105363.09,366.00,-28.674468,0.657329
2017-09-05T12:39:00,48328.47,158405.61,105345.88,366.00,-28.628736,0.656283
2017-09-05T12:44:00,48723.13,158405.61,105138.91,366.00,-28.579677,0.655322
2017-09-05T12:49:00,49382.33,158405.61,104765.76,366.00,-28.525045,0.654515
2017-09-05T12:54:00,48310.87,158405.61,105278.47,366.00,-28.479769,0.653473
2017-09-05T12:59:00,48763.79,158405.61,105082.08,366.00,-28.430689,0.652528
2017-09-05T13:04:00,48181.68,158405.61,105336.37,366.00,-28.386696,0.651467
2017-09-05T13:09:00,48778.52,158405.61,105104.19,366.00,-28.337682,0.650531
2017-09-05T13:14:00,48606.97,158405.61,105137.39,366.00,-28.290236,0.649560
2017-09-05T13:19:00,48429.61,158405.61,105261.45,366.00,-28.244395,0.648557
2017-09-05T13:24:00,48257.54,158405.61,105334.88,366.00,-28.200099,0.647522
2017-09-05T13:29:00,48356.16,158405.61,105305.42,366.00,-28.155046,0.646510
2017-09-05T13:34:00,48574.52,158405.61,105196.06,366.00,-28.108234,0.645545
2017-09-05T13:39:00,48491.16,158405.61,105230.54,366.00,-28.062218,0.644565
2017-09-05T13:44:00,48385.84,158405.61,105282.37,366.00,-28.017177,0.643568
2017-09-05T13:49:00,49395.48,158405.61,104754.07,366.00,-27.963766,0.642790
2017-09-05T13:54:00,48718.96,158405.61,105042.70,366.00,-27.916151,0.641864
2017-09-05T13:59:00,48488.69,158405.61,105201.50,366.00,-27.870557,0.640894
2017-09-05T14:04:00,48642.29,158405.61,105098.00,366.00,-27.823777,0.639957
2017-09-05T14:09:00,48727.71,158405.61,105072.42,366.00,-27.776386,0.639040
2017-09-05T14:14:00,48826.21,158405.61,105021.92,366.00,-27.728284,0.638145
2017-09-05T14:19:00,48323.07,158405.61,105268.04,366.00,-27.684445,0.637153
2017-09-05T14:24:00,48569.48,158405.61,105168.42,366.00,-27.638656,0.636211
2017-09-05T14:29:00,48372.41,158405.61,105255.23,366.00,-27.594580,0.635233
2017-09-05T14:34:00,48663.35,158405.61,105136.34,366.00,-27.548202,0.634315
2017-09-05T14:39:00,48541.38,158405.61,105169.20,366.00,-27.502920,0.633375
2017-09-05T14:44:00,48992.77,158405.61,104945.87,366.00,-27.454046,0.632530
2017-09-05T14:49:00,49264.53,158405.61,104757.26,366.00,-27.403078,0.631744
2017-09-05T14:54:00,48626.09,158405.61,105072.37,366.00,-27.357427,0.630827
2017-09-05T14:59:00,48732.64,158405.61,105032.35,366.00,-27.311009,0.629933
2017-09-05T15:04:00,48704.89,158405.61,105035.18,366.00,-27.264918,0.629035
2017-09-05T15:09:00,48834.72,158405.61,104993.59,366.00,-27.217880,0.628166
2017-09-05T15:14:00,49883.25,158405.61,104428.53,366.00,-27.162511,0.627529
2017-09-05T15:19:00,48348.94,158405.61,105162.33,366.00,-27.119626,0.626568
2017-09-05T15:24:00,48343.07,158405.61,105252.87,366.00,-27.076867,0.625609
2017-09-05T15:29:00,48394.53,158405.61,105205.98,366.00,-27.033777,0.624662
2017-09-05T15:34:00,48343.54,158405.61,105283.42,366.00,-26.991175,0.623708
2017-09-05T15:39:00,48511.93,158405.61,105199.20,366.00,-26.947312,0.622789
2017-09-05T15:44:00,48266.63,158405.61,105311.04,366.00,-26.905485,0.621826
2017-09-05T15:49:00,49209.09,158405.61,104841.32,366.00,-26.856270,0.621050
2017-09-05T15:54:00,49302.60,158405.61,104719.26,366.00,-26.806442,0.620295
2017-09-05T15:59:00,48577.98,158405.61,105088.42,366.00,-26.762456,0.619395
2017-09-05T16:04:00,48774.17,158405.61,104987.48,366.00,-26.717019,0.618535
2017-09-05T16:09:00,48623.10,158405.61,105057.93,366.00,-26.672869,0.617649
2017-09-05T16:14:00,49072.74,158405.61,104859.77,366.00,-26.625292,0.616852
2017-09-05T16:19:00,48253.14,158405.61,105244.67,366.00,-26.584233,0.615902
2017-09-05T16:24:00,48362.44,158405.61,105246.20,366.00,-26.542396,0.614974
2017-09-05T16:29:00,48333.86,158405.61,105246.44,366.00,-26.500860,0.614044
2017-09-05T16:34:00,48232.13,158405.61,105332.36,366.00,-26.460190,0.613098
2017-09-05T16:39:00,48301.60,158405.61,105299.35,366.00,-26.419055,0.612168
2017-09-05T16:44:00,49213.72,158405.61,104830.98,366.00,-26.370952,0.611412
2017-09-05T16:49:00,49238.48,158405.61,104752.85,366.00,-26.322782,0.610662
2017-09-05T16:54:00,48471.50,158405.61,105130.83,366.00,-26.280631,0.609767
2017-09-05T16:59:00,48473.44,158405.61,105138.88,366.00,-26.238550,0.608875
2017-09-05T17:04:00,48479.77,158405.61,105145.99,366.00,-26.196504,0.607986
2017-09-05T17:09:00,48486.40,158405.61,105172.30,366.00,-26.154491,0.607100
2017-09-05T17:14:00,48963.67,158405.61,104925.07,366.00,-26.108927,0.606305
2017-09-05T17:19:00,48318.61,158405.61,105221.30,366.00,-26.068375,0.605394
2017-09-05T17:24:00,48659.01,158405.61,105082.05,366.00,-26.025316,0.604546
2017-09-05T17:29:00,48556.34,158405.61,105099.38,366.00,-25.983127,0.603681
2017-09-05T17:34:00,48604.39,158405.61,105102.54,366.00,-25.940663,0.602827
2017-09-05T17:39:00,48711.57,158405.61,105028.35,366.00,-25.897481,0.601994
2017-09-05T17:44:00,48498.43,158405.61,105132.65,366.00,-25.855995,0.601125
2017-09-05T17:49:00,49273.04,158405.61,104742.70,366.00,-25.808785,0.600402
2017-09-05T17:54:00,48440.70,158405.61,105113.50,366.00,-25.767926,0.599527
2017-09-05T17:59:00,48653.79,158405.61,105058.19,366.00,-25.725556,0.598691
2017-09-05T18:04:00,48859.18,158405.61,104918.16,366.00,-25.681747,0.597894
2017-09-05T18:09:00,48309.16,158405.61,105215.30,366.00,-25.642127,0.597003
2017-09-05T18:14:00,48694.68,158405.61,105043.10,366.00,-25.599722,0.596180
2017-09-05T18:19:00,48429.85,158405.61,105150.21,366.00,-25.559370,0.595313
2017-09-05T18:24:00,48380.74,158405.61,105210.30,366.00,-25.519459,0.594440
2017-09-05T18:29:00,48770.54,158405.61,105002.31,366.00,-25.476754,0.593637
2017-09-05T18:34:00,48510.57,158405.61,105117.36,366.00,-25.436055,0.592790
2017-09-05T18:39:00,48460.53,158405.61,105155.77,366.00,-25.395807,0.591937
2017-09-05T18:44:00,48881.07,158405.61,104931.43,366.00,-25.352561,0.591158
2017-09-05T18:49:00,49467.11,158405.61,104608.66,366.00,-25.305137,0.590491
2017-09-05T19:22:00,48460.12,158405.61,105099.79,366.00,-25.048584,0.585858
2017-09-05T19:27:00,48407.49,158405.61,105147.72,366.00,-25.009560,0.585010
2017-09-05T19:32:00,48707.05,158405.61,105008.14,366.00,-24.968462,0.584214
2017-09-05T19:37:00,48421.22,158405.61,105138.86,366.00,-24.929501,0.583373
2017-09-05T19:42:00,48427.44,158405.61,105152.12,366.00,-24.890572,0.582535
2017-09-05T19:47:00,48341.55,158405.61,105186.77,366.00,-24.852332,0.581685
2017-09-05T19:52:00,49129.88,158405.61,104803.09,366.00,-24.808558,0.580971
2017-09-05T19:57:00,48655.66,158405.61,104987.28,366.00,-24.768258,0.580175
2017-09-05T20:02:00,48815.83,158405.61,104925.01,366.00,-24.726911,0.579408
2017-09-05T20:07:00,51436.80,158405.61,103542.96,366.00,-24.667139,0.579183
2017-09-05T20:12:00,51000.77,158405.61,103581.54,366.00,-24.610656,0.578850
2017-09-05T20:17:00,48710.64,158405.61,104795.05,366.00,-24.570477,0.578063
2017-09-05T20:22:00,48244.92,158405.61,105097.57,366.00,-24.533655,0.577206
2017-09-05T20:27:00,48482.06,158405.61,105061.52,366.00,-24.495239,0.576386
2017-09-05T20:32:00,48325.30,158405.61,105191.80,366.00,-24.457995,0.575545
2017-09-05T20:37:00,48297.31,158405.61,105231.15,366.00,-24.421017,0.574702
