DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-14T21:54:00,16516.00,63839.99,47120.52,366.00,-0.047679,1.038347
2017-09-14T21:59:00,16501.28,63839.99,47120.59,366.00,-0.048278,1.037613
2017-09-14T22:04:00,16613.64,63839.99,47120.55,366.00,-0.047321,1.038391
2017-09-14T22:09:00,16474.22,63839.99,47120.46,366.00,-0.048290,1.037245
2017-09-14T22:14:00,16499.47,63839.99,47120.55,366.00,-0.048903,1.036482
2017-09-14T22:19:00,16514.47,63839.99,47120.67,366.00,-0.049305,1.035941
2017-09-14T22:24:00,16542.99,63839.99,47120.78,366.00,-0.049314,1.035816
2017-09-14T22:29:00,16674.00,63839.99,47120.35,366.00,-0.047542,1.037290
2017-09-14T22:34:00,16461.20,63839.99,47120.17,366.00,-0.048668,1.035944
2017-09-14T22:39:00,16506.96,63839.99,47120.29,366.00,-0.049165,1.035299
2017-09-14T22:44:00,16530.65,63839.99,47120.43,366.00,-0.049338,1.035000
2017-09-14T22:49:00,16574.73,63839.99,47120.49,366.00,-0.048917,1.035312
2017-09-14T22:54:00,16641.45,63839.99,47120.31,366.00,-0.047607,1.036429
2017-09-14T22:59:00,16445.85,63839.99,47120.10,366.00,-0.048917,1.034842
2017-09-14T23:04:00,16474.29,63839.99,47120.15,366.00,-0.049837,1.033697
2017-09-14T23:09:00,16529.37,63839.99,47120.29,366.00,-0.050017,1.033383
2017-09-14T23:14:00,16541.36,63839.99,47120.37,366.00,-0.050037,1.033242
2017-09-14T23:19:00,16649.28,63839.99,47120.14,366.00,-0.048632,1.034483
2017-09-14T23:24:00,16502.10,63839.99,47120.19,366.00,-0.049175,1.033774
2017-09-14T23:29:00,16541.68,63839.99,47120.31,366.00,-0.049193,1.033639
2017-09-14T23:34:00,16504.83,63839.99,47120.43,366.00,-0.049692,1.032967
2017-09-14T23:39:00,16559.38,63839.99,47120.54,366.00,-0.049475,1.033080
2017-09-14T23:44:00,16648.40,63839.99,47120.30,366.00,-0.048102,1.034299
2017-09-14T23:49:00,16477.16,63839.99,47120.23,366.00,-0.048960,1.033220
2017-09-14T23:54:00,16524.16,63839.99,47120.35,366.00,-0.049202,1.032838
2017-09-14T23:59:00,16496.67,63839.99,47120.45,366.00,-0.049796,1.032047
2017-09-15T00:04:00,16538.91,63839.99,47120.56,366.00,-0.049841,1.031877
2017-09-15T00:09:00,16605.62,63839.99,47120.56,366.00,-0.049031,1.032602
2017-09-15T00:14:00,16433.82,63839.99,47120.24,366.00,-0.050421,1.030817
2017-09-15T00:19:00,16485.11,63839.99,47120.29,366.00,-0.051145,1.029842
2017-09-15T00:24:00,16534.37,63839.99,47120.42,366.00,-0.051237,1.029609
2017-09-15T00:29:00,16562.60,63839.99,47120.52,366.00,-0.050970,1.029782
2017-09-15T00:34:00,16608.07,63839.99,47120.51,366.00,-0.050131,1.030563
2017-09-15T00:39:00,16475.25,63839.99,47120.48,366.00,-0.050970,1.029439
2017-09-15T00:44:00,16470.81,63839.99,47120.52,366.00,-0.051857,1.028236
2017-09-15T00:49:00,16499.51,63839.99,47120.62,366.00,-0.052377,1.027477
2017-09-15T00:54:00,16535.04,63839.99,47120.72,366.00,-0.052448,1.027259
2017-09-15T00:59:00,16594.27,63839.99,47120.77,366.00,-0.051781,1.027887
2017-09-15T01:04:00,16433.50,63839.99,47120.48,366.00,-0.053113,1.026064
2017-09-15T01:09:00,16506.67,63839.99,47120.57,366.00,-0.053528,1.025414
2017-09-15T01:14:00,16503.23,63839.99,47120.66,366.00,-0.053982,1.024707
2017-09-15T01:19:00,16552.81,63839.99,47120.77,366.00,-0.053821,1.024761
2017-09-15T01:24:00,16583.81,63839.99,47120.84,366.00,-0.053280,1.025267
2017-09-15T01:29:00,16459.57,63839.99,47120.73,366.00,-0.054263,1.023861
2017-09-15T01:34:00,16482.27,63839.99,47120.78,366.00,-0.054960,1.022816
2017-09-15T01:39:00,16519.90,63839.99,47120.90,366.00,-0.055193,1.022369
2017-09-15T01:44:00,16549.76,63839.99,47121.01,366.00,-0.055061,1.022386
2017-09-15T01:49:00,16597.86,63839.99,47121.04,366.00,-0.054349,1.023118
2017-09-15T01:54:00,16448.97,63839.99,47120.88,366.00,-0.055436,1.021526
2017-09-15T01:59:00,16483.83,63839.99,47120.94,366.00,-0.056095,1.020501
2017-09-15T02:04:00,16498.44,63839.99,47121.03,366.00,-0.056572,1.019709
2017-09-15T02:09:00,16536.68,63839.99,47121.14,366.00,-0.056587,1.019531
2017-09-15T02:14:00,16567.99,63839.99,47121.24,366.00,-0.056228,1.019841
2017-09-15T02:19:00,16455.85,63839.99,47121.12,366.00,-0.057205,1.018344
2017-09-15T02:24:00,16501.49,63839.99,47121.21,366.00,-0.057632,1.017599
2017-09-15T02:29:00,16521.82,63839.99,47121.32,366.00,-0.057814,1.017185
2017-09-15T02:34:00,16553.70,63839.99,47121.43,366.00,-0.057618,1.017285
2017-09-15T02:39:00,16602.33,63839.99,47121.44,366.00,-0.056852,1.018140
2017-09-15T02:44:00,16467.05,63839.99,47121.38,366.00,-0.057677,1.016829
2017-09-15T02:49:00,16496.85,63839.99,47121.47,366.00,-0.058146,1.016008
2017-09-15T02:54:00,16536.50,63839.99,47121.60,366.00,-0.058148,1.015836
2017-09-15T02:59:00,16579.77,63839.99,47121.67,366.00,-0.057647,1.016355
2017-09-15T03:04:00,16603.50,63839.99,47121.68,366.00,-0.056874,1.017233
2017-09-15T03:09:00,16493.69,63839.99,47121.73,366.00,-0.057377,1.016368
2017-09-15T03:14:00,16529.02,63839.99,47121.86,366.00,-0.057467,1.016076
2017-09-15T03:19:00,16519.69,63839.99,47121.98,366.00,-0.057663,1.015633
2017-09-15T03:24:00,16540.04,63839.99,47122.10,366.00,-0.057623,1.015521
2017-09-15T03:29:00,16558.56,63839.99,47122.21,366.00,-0.057372,1.015705
2017-09-15T03:34:00,16465.88,63839.99,47122.16,366.00,-0.058178,1.014373
2017-09-15T03:39:00,16521.00,63839.99,47122.27,366.00,-0.058350,1.013953
2017-09-15T03:44:00,16543.80,63839.99,47122.39,366.00,-0.058262,1.013907
2017-09-15T03:49:00,16566.04,63839.99,47122.49,366.00,-0.057922,1.014219
2017-09-15T03:54:00,16568.31,63839.99,47122.58,366.00,-0.057559,1.014566
2017-09-15T03:59:00,16493.23,63839.99,47122.65,366.00,-0.058043,1.013691
2017-09-15T04:04:00,16506.92,63839.99,47122.76,366.00,-0.058368,1.013041
2017-09-15T04:09:00,16529.05,63839.99,47122.88,366.00,-0.058443,1.012756
2017-09-15T04:14:00,16560.19,63839.99,47122.99,366.00,-0.058169,1.012981
2017-09-15T04:19:00,16573.03,63839.99,47123.07,366.00,-0.057754,1.013410
2017-09-15T04:24:00,16478.48,63839.99,47123.08,366.00,-0.058390,1.012289
2017-09-15T04:29:00,16520.61,63839.99,47123.20,366.00,-0.058555,1.011867
2017-09-15T04:34:00,16529.37,63839.99,47123.32,366.00,-0.058621,1.011591
2017-09-15T04:39:00,16573.03,63839.99,47123.40,366.00,-0.058205,1.012030
2017-09-15T04:44:00,16575.72,63839.99,47123.48,366.00,-0.057763,1.012508
2017-09-15T04:49:00,16455.00,63839.99,47123.39,366.00,-0.058644,1.010994
2017-09-15T04:54:00,16696.56,63839.99,47122.60,366.00,-0.056882,1.013356
2017-09-15T04:59:00,16528.98,63839.99,47122.65,366.00,-0.056957,1.013077
2017-09-15T05:04:00,16580.76,63839.99,47122.70,366.00,-0.056468,1.013617
2017-09-15T05:09:00,16543.56,63839.99,47122.81,366.00,-0.056386,1.013571
2017-09-15T05:14:00,16468.23,63839.99,47122.78,366.00,-0.057117,1.012309
2017-09-15T05:19:00,16488.44,63839.99,47122.86,366.00,-0.057624,1.011375
2017-09-15T05:24:00,16527.24,63839.99,47122.97,366.00,-0.057710,1.011072
2017-09-15T05:29:00,16627.22,63839.99,47122.88,366.00,-0.056724,1.012351
2017-09-15T05:34:00,16511.85,63839.99,47122.95,366.00,-0.056977,1.011802
2017-09-15T05:39:00,16469.47,63839.99,47122.96,366.00,-0.057679,1.010561
2017-09-15T05:44:00,16510.25,63839.99,47123.07,366.00,-0.057942,1.009985
2017-09-15T05:49:00,16535.75,63839.99,47123.17,366.00,-0.057931,1.009825
2017-09-15T05:54:00,16620.27,63839.99,47123.11,366.00,-0.057027,1.011009
2017-09-15T05:59:00,16490.75,63839.99,47123.13,366.00,-0.057495,1.010120
2017-09-15T06:04:00,16521.99,63839.99,47123.24,366.00,-0.057630,1.009738
2017-09-15T06:09:00,16568.84,63839.99,47123.32,366.00,-0.057272,1.010109
2017-09-15T06:14:00,16544.59,63839.99,47123.42,366.00,-0.057170,1.010092
2017-09-15T06:19:00,16676.13,63839.99,47122.94,366.00,-0.055696,1.012105
2017-09-15T06:24:00,16498.05,63839.99,47122.98,366.00,-0.056086,1.011349
2017-09-15T06:29:00,16486.85,63839.99,47123.07,366.00,-0.056588,1.010412
2017-09-15T06:34:00,16519.76,63839.99,47123.20,366.00,-0.056745,1.010000
2017-09-15T06:39:00,16536.54,63839.99,47123.29,366.00,-0.056727,1.009855
2017-09-15T06:44:00,16686.49,63839.99,47122.77,366.00,-0.055165,1.012002
2017-09-15T06:49:00,16489.75,63839.99,47122.77,366.00,-0.055635,1.011126
2017-09-15T06:54:00,16524.30,63839.99,47122.88,366.00,-0.055746,1.010790
2017-09-15T06:59:00,16581.26,63839.99,47122.92,366.00,-0.055275,1.011335
2017-09-15T07:04:00,16573.74,63839.99,47122.96,366.00,-0.054883,1.011760
2017-09-15T07:09:00,16653.36,63839.99,47122.67,366.00,-0.053685,1.013349
2017-09-15T07:14:00,16440.06,63839.99,47122.50,366.00,-0.054657,1.011714
2017-09-15T07:19:00,16517.63,63839.99,47122.63,366.00,-0.054837,1.011281
2017-09-15T07:24:00,16573.63,63839.99,47122.70,366.00,-0.054450,1.011700
2017-09-15T07:29:00,16570.33,63839.99,47122.75,366.00,-0.054099,1.012067
2017-09-15T07:34:00,16687.91,63839.99,47122.20,366.00,-0.052571,1.014103
2017-09-15T07:39:00,16489.82,63839.99,47122.23,366.00,-0.053036,1.013262
2017-09-15T07:44:00,16542.85,63839.99,47122.34,366.00,-0.052968,1.013211
2017-09-15T07:49:00,16521.46,63839.99,47122.47,366.00,-0.053112,1.012844
2017-09-15T07:54:00,16573.85,63839.99,47122.53,366.00,-0.052735,1.013248
2017-09-15T07:59:00,16645.95,63839.99,47122.31,366.00,-0.051646,1.014658
2017-09-15T08:04:00,16482.59,63839.99,47122.30,366.00,-0.052179,1.013720
2017-09-15T08:09:00,16481.06,63839.99,47122.37,366.00,-0.052721,1.012757
2017-09-15T08:14:00,16528.70,63839.99,47122.50,366.00,-0.052792,1.012500
2017-09-15T08:19:00,16567.32,63839.99,47122.57,366.00,-0.052482,1.012809
2017-09-15T08:24:00,16641.84,63839.99,47122.40,366.00,-0.051446,1.014158
2017-09-15T08:29:00,16498.73,63839.99,47122.46,366.00,-0.051813,1.013466
2017-09-15T08:34:00,16485.04,63839.99,47122.53,366.00,-0.052310,1.012569
2017-09-15T08:39:00,16519.79,63839.99,47122.66,366.00,-0.052465,1.012185
2017-09-15T08:44:00,16581.83,63839.99,47122.71,366.00,-0.052018,1.012700
2017-09-15T08:49:00,16597.08,63839.99,47122.73,366.00,-0.051427,1.013424
2017-09-15T08:54:00,16499.05,63839.99,47122.80,366.00,-0.051784,1.012740
2017-09-15T08:59:00,16461.84,63839.99,47122.80,366.00,-0.052495,1.011499
2017-09-15T09:04:00,16512.10,63839.99,47122.92,366.00,-0.052718,1.011004
2017-09-15T09:09:00,16545.01,63839.99,47123.02,366.00,-0.052625,1.010993
2017-09-15T09:14:00,16633.00,63839.99,47122.90,366.00,-0.051694,1.012237
2017-09-15T09:19:00,16474.82,63839.99,47122.87,366.00,-0.052272,1.011197
2017-09-15T09:24:00,16498.62,63839.99,47122.96,366.00,-0.052620,1.010506
2017-09-15T09:29:00,16491.60,63839.99,47123.04,366.00,-0.053032,1.009709
2017-09-15T09:34:00,16587.36,63839.99,47123.08,366.00,-0.052536,1.010319
2017-09-15T09:39:00,16605.34,63839.99,47123.09,366.00,-0.051875,1.011176
2017-09-15T09:44:00,16468.76,63839.99,47123.04,366.00,-0.052500,1.010048
2017-09-15T09:49:00,16507.63,63839.99,47123.14,366.00,-0.052756,1.009493
2017-09-15T09:54:00,16556.01,63839.99,47123.24,366.00,-0.052557,1.009649
2017-09-15T09:59:00,16570.76,63839.99,47123.31,366.00,-0.052223,1.010016
2017-09-15T10:04:00,16614.42,63839.99,47123.26,366.00,-0.051484,1.010999
2017-09-15T10:09:00,16477.27,63839.99,47123.27,366.00,-0.052022,1.010005
2017-09-15T10:14:00,16506.00,63839.99,47123.38,366.00,-0.052290,1.009430
2017-09-15T10:19:00,16541.82,63839.99,47123.49,366.00,-0.052225,1.009380
2017-09-15T10:24:00,16570.97,63839.99,47123.56,366.00,-0.051891,1.009750
2017-09-15T10:29:00,16621.09,63839.99,47123.49,366.00,-0.051100,1.010822
2017-09-15T10:34:00,16482.73,63839.99,47123.51,366.00,-0.051581,1.009915
2017-09-15T10:39:00,16510.79,63839.99,47123.62,366.00,-0.051801,1.009415
2017-09-15T10:44:00,16565.47,63839.99,47123.70,366.00,-0.051521,1.009705
2017-09-15T10:49:00,16595.62,63839.99,47123.71,366.00,-0.050969,1.010417
2017-09-15T10:54:00,16624.46,63839.99,47123.62,366.00,-0.050159,1.011515
2017-09-15T10:59:00,16495.93,63839.99,47123.69,366.00,-0.050517,1.010810
2017-09-15T11:04:00,16484.79,63839.99,47123.78,366.00,-0.050972,1.009942
2017-09-15T11:09:00,16557.07,63839.99,47123.87,366.00,-0.050773,1.010107
2017-09-15T11:14:00,16563.88,63839.99,47123.94,366.00,-0.050514,1.010368
2017-09-15T11:19:00,16596.62,63839.99,47123.96,366.00,-0.049963,1.011080
2017-09-15T11:24:00,16466.95,63839.99,47123.94,366.00,-0.050574,1.009961
2017-09-15T11:29:00,16546.07,63839.99,47124.04,366.00,-0.050475,1.009971
2017-09-15T11:34:00,16551.32,63839.99,47124.14,366.00,-0.050330,1.010055
2017-09-15T11:39:00,16576.68,63839.99,47124.20,366.00,-0.049960,1.010492
2017-09-15T11:44:00,16619.03,63839.99,47124.12,366.00,-0.049218,1.011501
2017-09-15T11:49:00,16517.88,63839.99,47124.21,366.00,-0.049374,1.011115
2017-09-15T11:54:00,16535.44,63839.99,47124.33,366.00,-0.049373,1.010974
2017-09-15T11:59:00,16557.42,63839.99,47124.42,366.00,-0.049179,1.011138
2017-09-15T12:04:00,16614.56,63839.99,47124.36,366.00,-0.048485,1.012071
2017-09-15T12:09:00,16579.59,63839.99,47124.42,366.00,-0.048102,1.012527
2017-09-15T12:14:00,16478.65,63839.99,47124.46,366.00,-0.048601,1.011600
2017-09-15T12:19:00,16526.92,63839.99,47124.57,366.00,-0.048676,1.011343
2017-09-15T12:24:00,16575.58,63839.99,47124.63,366.00,-0.048328,1.011750
2017-09-15T12:29:00,16564.80,63839.99,47124.71,366.00,-0.048075,1.012008
2017-09-15T12:34:00,16600.27,63839.99,47124.70,366.00,-0.047517,1.012735
2017-09-15T12:39:00,16530.12,63839.99,47124.81,366.00,-0.047568,1.012522
2017-09-15T12:44:00,16556.18,63839.99,47124.90,366.00,-0.047393,1.012660
2017-09-15T12:49:00,16556.82,63839.99,47125.00,366.00,-0.047214,1.012807
2017-09-15T12:54:00,16630.73,63839.99,47124.86,366.00,-0.046404,1.013908
2017-09-15T12:59:00,16600.27,63839.99,47124.86,366.00,-0.045859,1.014604
2017-09-15T13:04:00,16515.57,63839.99,47124.96,366.00,-0.046038,1.014201
2017-09-15T13:09:00,16549.83,63839.99,47125.05,366.00,-0.045925,1.014248
2017-09-15T13:14:00,16566.65,63839.99,47125.13,366.00,-0.045670,1.014512
2017-09-15T13:19:00,16616.33,63839.99,47125.06,366.00,-0.044996,1.015396
2017-09-15T13:24:00,16601.37,63839.99,47125.06,366.00,-0.044453,1.016083
2017-09-15T13:29:00,16521.18,63839.99,47125.17,366.00,-0.044588,1.015757
2017-09-15T13:34:00,16554.98,63839.99,47125.25,366.00,-0.044438,1.015864
2017-09-15T13:39:00,16603.57,63839.99,47125.22,366.00,-0.043882,1.016568
2017-09-15T13:44:00,16648.64,63839.99,47125.00,366.00,-0.042952,1.017783
2017-09-15T13:49:00,16535.04,63839.99,47125.10,366.00,-0.042976,1.017635
2017-09-15T13:54:00,16492.17,63839.99,47125.20,366.00,-0.043356,1.016946
2017-09-15T13:59:00,16521.60,63839.99,47125.32,366.00,-0.043488,1.016631
2017-09-15T14:04:00,16572.46,63839.99,47125.38,366.00,-0.043199,1.016946
2017-09-15T14:09:00,16674.61,63839.99,47125.02,366.00,-0.042067,1.018424
2017-09-15T14:14:00,16529.94,63839.99,47125.11,366.00,-0.042135,1.018216
2017-09-15T14:19:00,16485.39,63839.99,47125.19,366.00,-0.042568,1.017452
2017-09-15T14:24:00,16524.55,63839.99,47125.30,366.00,-0.042677,1.017178
2017-09-15T14:29:00,16541.68,63839.99,47125.38,366.00,-0.042644,1.017115
2017-09-15T14:34:00,16705.00,63839.99,47124.78,366.00,-0.041279,1.018885
2017-09-15T14:39:00,16478.87,63839.99,47124.73,366.00,-0.041764,1.018055
2017-09-15T14:44:00,16535.86,63839.99,47124.83,366.00,-0.041782,1.017922
2017-09-15T14:49:00,16560.16,63839.99,47124.90,366.00,-0.041603,1.018076
2017-09-15T14:54:00,16561.82,63839.99,47124.95,366.00,-0.041411,1.018248
2017-09-15T14:59:00,16673.19,63839.99,47124.55,366.00,-0.040322,1.019632
2017-09-15T15:04:00,16510.40,63839.99,47124.62,366.00,-0.040551,1.019199
2017-09-15T15:09:00,16525.36,63839.99,47124.73,366.00,-0.040657,1.018943
2017-09-15T15:14:00,16538.56,63839.99,47124.84,366.00,-0.040656,1.018841
2017-09-15T15:19:00,16595.98,63839.99,47124.84,366.00,-0.040196,1.019389
2017-09-15T15:24:00,16712.31,63839.99,47124.17,366.00,-0.038812,1.021090
2017-09-15T15:29:00,16492.31,63839.99,47124.19,366.00,-0.039187,1.020460
2017-09-15T15:34:00,16505.96,63839.99,47124.29,366.00,-0.039451,1.019986
2017-09-15T15:39:00,16559.55,63839.99,47124.37,366.00,-0.039288,1.020118
2017-09-15T15:44:00,16543.45,63839.99,47124.43,366.00,-0.039253,1.020071
2017-09-15T15:49:00,16691.03,63839.99,47123.91,366.00,-0.038055,1.021525
2017-09-15T15:54:00,16502.98,63839.99,47123.96,366.00,-0.038343,1.021028
2017-09-15T15:59:00,16560.40,63839.99,47124.03,366.00,-0.038179,1.021162
2017-09-15T16:04:00,16597.86,63839.99,47124.00,366.00,-0.037723,1.021684
2017-09-15T16:09:00,16593.71,63839.99,47124.00,366.00,-0.037301,1.022156
2017-09-15T16:14:00,16656.38,63839.99,47123.70,366.00,-0.036394,1.023213
2017-09-15T16:19:00,16484.93,63839.99,47123.75,366.00,-0.036826,1.022530
2017-09-15T16:24:00,16501.10,63839.99,47123.86,366.00,-0.037129,1.022023
2017-09-15T16:29:00,16557.85,63839.99,47123.94,366.00,-0.036990,1.022124
2017-09-15T16:34:00,16614.28,63839.99,47123.90,366.00,-0.036417,1.022784
2017-09-15T16:39:00,16692.80,63839.99,47123.42,366.00,-0.035242,1.024113
2017-09-15T16:44:00,16505.15,63839.99,47123.49,366.00,-0.035517,1.023666
2017-09-15T16:49:00,16460.10,63839.99,47123.53,366.00,-0.036136,1.022724
2017-09-15T16:54:00,16482.20,63839.99,47123.62,366.00,-0.036581,1.022022
2017-09-15T16:59:00,16492.31,63839.99,47123.63,366.00,-0.036945,1.021427
2017-09-15T17:04:00,16600.80,63839.99,47123.65,366.00,-0.036481,1.021955
2017-09-15T17:09:00,16428.04,63839.99,47123.35,366.00,-0.037332,1.020631
2017-09-15T17:14:00,16478.12,63839.99,47123.37,366.00,-0.037798,1.019873
2017-09-15T17:19:00,16484.82,63839.99,47123.40,366.00,-0.038209,1.019187
2017-09-15T17:24:00,16486.35,63839.99,47123.38,366.00,-0.038606,1.018514
2017-09-15T17:29:00,16589.10,63839.99,47123.42,366.00,-0.038226,1.018954
2017-09-15T17:34:00,16433.33,63839.99,47123.16,366.00,-0.039018,1.017666
2017-09-15T17:39:00,16472.30,63839.99,47123.16,366.00,-0.039513,1.016827
2017-09-15T17:44:00,16497.84,63839.99,47123.23,366.00,-0.039814,1.016277
2017-09-15T17:49:00,16516.11,63839.99,47123.28,366.00,-0.039975,1.015934
2017-09-15T17:54:00,24520.01,63839.99,46522.75,366.00,0.019483,1.005065
2017-09-15T17:59:00,17288.64,63839.99,46520.86,366.00,0.024801,1.004838
2017-09-15T18:04:00,16539.34,63839.99,46521.25,366.00,0.024526,1.004849
2017-09-15T18:09:00,16574.59,63839.99,46521.58,366.00,0.024514,1.004847
2017-09-15T18:14:00,16624.95,63839.99,46521.93,366.00,0.024873,1.004829
2017-09-15T18:19:00,16668.79,63839.99,46522.18,366.00,0.025553,1.004796
2017-09-15T18:24:00,16468.40,63839.99,46522.65,366.00,0.024755,1.004830
2017-09-15T18:29:00,16477.27,63839.99,46523.12,366.00,0.024028,1.004861
2017-09-15T18:34:00,16515.40,63839.99,46523.58,366.00,0.023584,1.004879
2017-09-15T18:39:00,16597.39,63839.99,46523.95,366.00,0.023741,1.004870
2017-09-15T18:44:00,16660.67,63839.99,46524.21,366.00,0.024359,1.004841
2017-09-15T18:49:00,16467.66,63839.99,46524.68,366.00,0.023568,1.004874
2017-09-15T18:54:00,16539.27,63839.99,46525.11,366.00,0.023303,1.004884
2017-09-15T18:59:00,16527.74,63839.99,46525.56,366.00,0.022955,1.004897
2017-09-15T19:04:00,16599.84,63839.99,46525.93,366.00,0.023131,1.004888
2017-09-15T19:09:00,16618.46,63839.99,46526.26,366.00,0.023439,1.004873
2017-09-15T19:14:00,16447.51,63839.99,46526.72,366.00,0.022516,1.004911
2017-09-15T19:19:00,16544.27,63839.99,46527.15,366.00,0.022293,1.004919
2017-09-15T19:24:00,16544.44,63839.99,46527.58,366.00,0.022072,1.004926
2017-09-15T19:29:00,16588.71,63839.99,46527.96,366.00,0.022169,1.004921
2017-09-15T19:34:00,16624.74,63839.99,46528.28,366.00,0.022522,1.004904
2017-09-15T19:39:00,16449.78,63839.99,46528.74,366.00,0.021628,1.004940
2017-09-15T19:44:00,16474.47,63839.99,46529.20,366.00,0.020916,1.004968
2017-09-15T19:49:00,16493.73,63839.99,46529.66,366.00,0.020343,1.004989
2017-09-15T19:54:00,16551.11,63839.99,46530.08,366.00,0.020180,1.004994
2017-09-15T19:59:00,16617.89,63839.99,46530.41,366.00,0.020489,1.004980
2017-09-15T20:04:00,16458.01,63839.99,46530.86,366.00,0.019671,1.005011
2017-09-15T20:09:00,16471.77,63839.99,46531.32,366.00,0.018955,1.005037
2017-09-15T20:14:00,16480.82,63839.99,46531.78,366.00,0.018306,1.005059
2017-09-15T20:19:00,16534.02,63839.99,46532.21,366.00,0.018033,1.005068
2017-09-15T20:24:00,16596.83,63839.99,46532.57,366.00,0.018200,1.005061
2017-09-15T20:29:00,16448.86,63839.99,46533.02,366.00,0.017336,1.005090
2017-09-15T20:34:00,16495.32,63839.99,46533.47,366.00,0.016801,1.005107
2017-09-15T20:39:00,16523.38,63839.99,46533.90,366.00,0.016462,1.005117
2017-09-15T20:44:00,16542.88,63839.99,46534.32,366.00,0.016261,1.005123
2017-09-15T20:49:00,16562.39,63839.99,46534.72,366.00,0.016196,1.005124
2017-09-15T20:54:00,16463.08,63839.99,46535.17,366.00,0.015447,1.005147
2017-09-15T20:59:00,16491.46,63839.99,46535.62,366.00,0.014898,1.005163
2017-09-15T21:04:00,16512.67,63839.99,46536.06,366.00,0.014498,1.005174
2017-09-15T21:09:00,16552.64,63839.99,46536.46,366.00,0.014373,1.005177
2017-09-15T21:14:00,16590.16,63839.99,46536.83,366.00,0.014506,1.005172
2017-09-15T21:19:00,16450.10,63839.99,46537.27,366.00,0.013683,1.005195
2017-09-15T21:24:00,16475.67,63839.99,46537.72,366.00,0.013039,1.005212
2017-09-15T21:29:00,16507.77,63839.99,46538.15,366.00,0.012617,1.005222
2017-09-15T21:34:00,16540.61,63839.99,46538.57,366.00,0.012420,1.005227
2017-09-15T21:39:00,16541.71,63839.99,46538.98,366.00,0.012232,1.005231
2017-09-15T21:44:00,16491.38,63839.99,46539.42,366.00,0.011705,1.005244
2017-09-15T21:49:00,16523.38,63839.99,46539.84,366.00,0.011397,1.005251
2017-09-15T21:54:00,16525.08,63839.99,46540.27,366.00,0.011102,1.005257
2017-09-15T21:59:00,16548.95,63839.99,46540.67,366.00,0.010969,1.005260
2017-09-15T22:04:00,16542.95,63839.99,46541.08,366.00,0.010797,1.005263
2017-09-15T22:09:00,16484.36,63839.99,46541.52,366.00,0.010235,1.005275
2017-09-15T22:14:00,16483.02,63839.99,46541.96,366.00,0.009667,1.005287
2017-09-15T22:19:00,16516.35,63839.99,46542.38,366.00,0.009324,1.005293
2017-09-15T22:24:00,16565.58,63839.99,46542.76,366.00,0.009310,1.005293
2017-09-15T22:29:00,16537.28,63839.99,46543.17,366.00,0.009108,1.005297
2017-09-15T22:34:00,16460.92,63839.99,46543.61,366.00,0.008404,1.005310
2017-09-15T22:39:00,16505.18,63839.99,46544.04,366.00,0.007996,1.005316
2017-09-15T22:44:00,16497.31,63839.99,46544.47,366.00,0.007538,1.005324
2017-09-15T22:49:00,16556.75,63839.99,46544.86,366.00,0.007473,1.005325
2017-09-15T22:54:00,16534.05,63839.99,46545.27,366.00,0.007260,1.005328
2017-09-15T22:59:00,16476.56,63839.99,46545.70,366.00,0.006673,1.005336
2017-09-15T23:04:00,16506.18,63839.99,46546.12,366.00,0.006282,1.005342
2017-09-15T23:09:00,16545.58,63839.99,46546.52,366.00,0.006150,1.005343
2017-09-15T23:14:00,16606.65,63839.99,46546.84,366.00,0.006415,1.005339
2017-09-15T23:19:00,16518.91,63839.99,46547.26,366.00,0.006110,1.005343
2017-09-15T23:24:00,16499.83,63839.99,46547.68,366.00,0.005684,1.005349
2017-09-15T23:29:00,16502.38,63839.99,46548.10,366.00,0.005276,1.005353
2017-09-15T23:34:00,16528.70,63839.99,46548.51,366.00,0.005041,1.005356
2017-09-15T23:39:00,16599.98,63839.99,46548.84,366.00,0.005265,1.005353
2017-09-15T23:44:00,16516.74,63839.99,46549.25,366.00,0.004954,1.005357
2017-09-15T23:49:00,16519.40,63839.99,46549.67,366.00,0.004662,1.005360
2017-09-15T23:54:00,16535.12,63839.99,46550.07,366.00,0.004471,1.005362
2017-09-15T23:59:00,16544.80,63839.99,46550.46,366.00,0.004344,1.005363
2017-09-16T00:04:00,16598.71,63839.99,46550.79,366.00,0.004560,1.005360
2017-09-16T00:09:00,16461.91,63839.99,46551.21,366.00,0.003907,1.005366
2017-09-16T00:14:00,16495.00,63839.99,46551.63,366.00,0.003468,1.005370
2017-09-16T00:19:00,16495.46,63839.99,46552.05,366.00,0.003034,1.005373
2017-09-16T00:24:00,16547.07,63839.99,46552.44,366.00,0.002928,1.005374
2017-09-16T00:29:00,16630.52,63839.99,46552.71,366.00,0.003348,1.005370
2017-09-16T00:34:00,16446.41,63839.99,46553.12,366.00,0.002609,1.005375
2017-09-16T00:39:00,16499.65,63839.99,46553.54,366.00,0.002208,1.005377
2017-09-16T00:44:00,16505.32,63839.99,46553.95,366.00,0.001845,1.005379
2017-09-16T00:49:00,16543.03,63839.99,46554.34,366.00,0.001720,1.005379
2017-09-16T00:54:00,16639.42,63839.99,46554.60,366.00,0.002196,1.005377
2017-09-16T00:59:00,16486.78,63839.99,46555.01,366.00,0.001720,1.005379
2017-09-16T01:04:00,16522.88,63839.99,46555.41,366.00,0.001471,1.005380
