DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-15T02:04:00,72095.98,127999.98,41464.09,366.00,8.043080,0.972063
2017-09-15T02:09:00,71217.31,127999.98,41475.66,366.00,8.022087,0.972098
2017-09-15T02:14:00,71707.98,127999.98,41484.16,366.00,8.007822,0.972055
2017-09-15T02:19:00,73509.31,127999.98,41495.49,366.00,8.017906,0.971732
2017-09-15T02:24:00,71635.98,127999.98,41502.80,366.00,8.002565,0.971703
2017-09-15T02:29:00,71833.31,127999.98,41512.18,366.00,7.989904,0.971642
2017-09-15T02:34:00,72357.31,127999.98,41523.15,366.00,7.984263,0.971500
2017-09-15T02:39:00,71533.31,127999.98,41530.20,366.00,7.967569,0.971488
2017-09-15T02:44:00,71621.31,127999.98,41539.75,366.00,7.952088,0.971462
2017-09-15T02:49:00,75377.31,127999.98,41542.44,366.00,7.986470,0.970857
2017-09-15T02:54:00,65334.65,127999.98,41548.43,366.00,7.887602,0.971863
2017-09-15T02:59:00,80751.98,127999.98,41517.91,366.00,7.992835,0.970483
2017-09-15T03:04:00,73026.65,127999.98,41526.98,366.00,7.995448,0.970241
2017-09-15T03:09:00,68549.31,127999.98,41538.04,366.00,7.939234,0.970716
2017-09-15T03:14:00,75553.31,127999.98,41590.58,366.00,7.974966,0.970089
2017-09-15T03:19:00,73002.65,127999.98,41579.52,366.00,7.977037,0.969854
2017-09-15T03:24:00,67894.65,127999.98,41593.66,366.00,7.912607,0.970439
2017-09-15T03:29:00,68907.98,127999.98,41601.71,366.00,7.861771,0.970854
2017-09-15T03:34:00,74425.31,127999.98,41595.88,366.00,7.882558,0.970400
2017-09-15T03:39:00,70431.98,127999.98,41604.80,366.00,7.851622,0.970569
2017-09-15T03:44:00,73923.98,127999.98,41610.65,366.00,7.865705,0.970193
2017-09-15T03:49:00,72446.65,127999.98,41626.45,366.00,7.860646,0.970046
2017-09-15T03:54:00,72259.98,127999.98,41627.78,366.00,7.853148,0.969928
2017-09-15T03:59:00,70926.65,127999.98,41639.34,366.00,7.828640,0.970021
2017-09-15T04:04:00,71811.98,127999.98,41646.63,366.00,7.815484,0.969974
2017-09-15T04:09:00,70331.98,127999.98,41657.49,366.00,7.783611,0.970162
2017-09-15T04:14:00,71223.98,127999.98,41666.58,366.00,7.763175,0.970208
2017-09-15T04:19:00,70773.31,127999.98,41677.68,366.00,7.737146,0.970324
2017-09-15T04:24:00,70566.65,127999.98,41688.31,366.00,7.708653,0.970473
2017-09-15T04:29:00,72298.65,127999.98,41697.10,366.00,7.701979,0.970350
2017-09-15T04:34:00,72103.98,127999.98,41704.74,366.00,7.692839,0.970258
2017-09-15T04:39:00,85831.98,127999.98,41649.29,366.00,7.854452,0.968216
2017-09-15T04:44:00,77143.98,127999.98,41638.41,366.00,7.906812,0.967363
2017-09-15T04:49:00,77266.65,127999.98,41622.64,366.00,7.960142,0.966490
2017-09-15T04:54:00,80327.98,127999.98,41697.84,366.00,8.050670,0.965170
2017-09-15T04:59:00,73233.31,127999.98,41655.11,366.00,8.053077,0.964916
2017-09-15T05:04:00,71857.31,127999.98,41653.71,366.00,8.038491,0.964883
2017-09-15T05:09:00,73433.31,127999.98,41665.32,366.00,8.043201,0.964598
2017-09-15T05:14:00,71929.31,127999.98,41662.93,366.00,8.029436,0.964554
2017-09-15T05:19:00,70169.31,127999.98,41672.61,366.00,7.994293,0.964799
2017-09-15T05:24:00,69677.31,127999.98,41683.97,366.00,7.953387,0.965124
2017-09-15T05:29:00,68995.98,127999.98,41698.06,366.00,7.904496,0.965559
2017-09-15T05:34:00,70161.31,127999.98,41709.41,366.00,7.869972,0.965799
2017-09-15T05:39:00,68190.65,127999.98,41724.22,366.00,7.811958,0.966363
2017-09-15T05:44:00,69914.65,127999.98,41735.33,366.00,7.775006,0.966639
2017-09-15T05:49:00,69573.31,127999.98,41746.85,366.00,7.734194,0.966968
2017-09-15T05:54:00,71395.98,127999.98,41753.84,366.00,7.715358,0.967003
2017-09-15T05:59:00,67530.65,127999.98,41765.37,366.00,7.650647,0.967664
2017-09-15T06:04:00,68067.98,127999.98,41779.88,366.00,7.592759,0.968230
2017-09-15T06:09:00,68557.31,127999.98,41790.59,366.00,7.541051,0.968711
2017-09-15T06:14:00,68287.98,127999.98,41808.86,366.00,7.486514,0.969232
2017-09-15T06:19:00,84295.98,127999.98,41745.80,366.00,7.620487,0.967427
2017-09-15T06:24:00,66723.98,127999.98,41735.02,366.00,7.547304,0.968213
2017-09-15T06:29:00,68467.98,127999.98,41747.01,366.00,7.495027,0.968707
2017-09-15T06:34:00,68053.31,127999.98,41739.17,366.00,7.438265,0.969263
2017-09-15T06:39:00,68647.98,127999.98,41768.61,366.00,7.388802,0.969719
2017-09-15T06:44:00,68330.65,127999.98,41779.52,366.00,7.335987,0.970221
2017-09-15T06:49:00,69543.98,127999.98,41790.46,366.00,7.297550,0.970530
2017-09-15T06:54:00,67949.31,127999.98,41803.72,366.00,7.240967,0.971084
2017-09-15T06:59:00,68262.65,127999.98,41817.33,366.00,7.188372,0.971585
2017-09-15T07:04:00,67377.31,127999.98,41829.50,366.00,7.125982,0.972217
2017-09-15T07:09:00,68189.31,127999.98,41844.10,366.00,7.073307,0.972719
2017-09-15T07:14:00,68530.65,127999.98,41855.77,366.00,7.024878,0.973163
2017-09-15T07:19:00,70243.98,127999.98,41864.56,366.00,6.996244,0.973348
2017-09-15T07:24:00,68598.65,127999.98,41876.96,366.00,6.949115,0.973776
2017-09-15T07:29:00,67850.65,127999.98,41890.47,366.00,6.893838,0.974314
2017-09-15T07:34:00,70107.98,127999.98,41899.45,366.00,6.864387,0.974512
2017-09-15T07:39:00,69871.98,127999.98,41910.85,366.00,6.832447,0.974743
2017-09-15T07:44:00,68897.31,127999.98,41924.19,366.00,6.789763,0.975116
2017-09-15T07:49:00,71805.31,127999.98,41932.46,366.00,6.779870,0.975066
2017-09-15T07:54:00,70126.65,127999.98,41943.43,366.00,6.751262,0.975257
2017-09-15T07:59:00,82769.31,127999.98,41896.11,366.00,6.863419,0.973746
2017-09-15T08:04:00,69979.98,127999.98,41890.43,366.00,6.832736,0.973966
2017-09-15T08:09:00,69673.31,127999.98,41897.14,366.00,6.798834,0.974229
2017-09-15T08:14:00,71026.65,127999.98,41912.90,366.00,6.780061,0.974295
2017-09-15T08:19:00,69937.31,127999.98,41924.14,366.00,6.749382,0.974518
2017-09-15T08:24:00,68287.98,127999.98,41937.53,366.00,6.700781,0.974980
2017-09-15T08:29:00,67542.65,127999.98,41949.24,366.00,6.644344,0.975547
2017-09-15T08:34:00,69095.98,127999.98,41961.16,366.00,6.605242,0.975882
2017-09-15T08:39:00,69061.31,127999.98,41973.95,366.00,6.566005,0.976221
2017-09-15T08:44:00,70674.65,127999.98,41982.19,366.00,6.544525,0.976328
2017-09-15T08:49:00,63682.65,127999.98,41990.36,366.00,6.447458,0.977447
2017-09-15T08:54:00,65247.98,127999.98,42004.77,366.00,6.368002,0.978317
2017-09-15T08:59:00,64751.98,127999.98,42012.98,366.00,6.283773,0.979245
2017-09-15T09:04:00,65210.65,127999.98,42046.23,366.00,6.205077,0.980092
2017-09-15T09:09:00,66573.31,127999.98,42051.42,366.00,6.141537,0.980738
2017-09-15T09:14:00,69053.31,127999.98,42056.87,366.00,6.104929,0.981040
2017-09-15T09:19:00,69161.31,127999.98,42065.96,366.00,6.069697,0.981326
2017-09-15T09:24:00,71789.31,127999.98,42071.33,366.00,6.062602,0.981265
2017-09-15T09:29:00,67895.98,127999.98,42081.35,366.00,6.014246,0.981718
2017-09-15T09:34:00,70311.98,127999.98,42090.93,366.00,5.991743,0.981848
2017-09-15T09:39:00,79299.98,127999.98,42082.16,366.00,6.064087,0.980854
2017-09-15T09:44:00,67843.98,127999.98,42087.49,366.00,6.015369,0.981316
2017-09-15T09:49:00,69809.31,127999.98,42097.61,366.00,5.987578,0.981513
2017-09-15T09:54:00,69866.65,127999.98,42106.77,366.00,5.960544,0.981703
2017-09-15T09:59:00,69795.98,127999.98,42119.78,366.00,5.932924,0.981900
2017-09-15T10:04:00,68729.31,127999.98,42130.43,366.00,5.894366,0.982235
2017-09-15T10:09:00,72279.98,127999.98,42135.42,366.00,5.892885,0.982111
2017-09-15T10:14:00,71331.98,127999.98,42143.87,366.00,5.881546,0.982109
2017-09-15T10:19:00,72789.31,127999.98,42147.98,366.00,5.885274,0.981922
2017-09-15T10:24:00,73205.31,127999.98,42159.08,366.00,5.893195,0.981682
2017-09-15T10:29:00,72046.65,127999.98,42164.45,366.00,5.889098,0.981590
2017-09-15T10:34:00,68819.98,127999.98,42172.47,366.00,5.851935,0.981915
2017-09-15T10:39:00,68793.31,127999.98,42183.63,366.00,5.814730,0.982240
2017-09-15T10:44:00,70522.65,127999.98,42192.87,366.00,5.795371,0.982341
2017-09-15T10:49:00,71438.65,127999.98,42198.58,366.00,5.785410,0.982325
2017-09-15T10:54:00,71193.31,127999.98,42207.12,366.00,5.772981,0.982340
2017-09-15T10:59:00,72706.65,127999.98,42215.22,366.00,5.775886,0.982165
2017-09-15T11:04:00,69921.31,127999.98,42224.53,366.00,5.750633,0.982343
2017-09-15T11:09:00,70818.65,127999.98,42233.65,366.00,5.734539,0.982405
2017-09-15T11:14:00,71677.31,127999.98,42242.75,366.00,5.727124,0.982360
2017-09-15T11:19:00,80877.31,127999.98,42202.79,366.00,5.811731,0.981204
2017-09-15T11:24:00,70893.31,127999.98,42200.71,366.00,5.796020,0.981263
2017-09-15T11:29:00,70990.65,127999.98,42206.77,366.00,5.781341,0.981308
2017-09-15T11:34:00,74769.31,127999.98,42232.42,366.00,5.804223,0.980879
2017-09-15T11:39:00,73006.65,127999.98,42219.73,366.00,5.809420,0.980670
2017-09-15T11:44:00,73803.98,127999.98,42223.40,366.00,5.822394,0.980361
2017-09-15T11:49:00,72681.31,127999.98,42233.59,366.00,5.824153,0.980194
2017-09-15T11:54:00,70133.31,127999.98,42240.18,366.00,5.800810,0.980355
2017-09-15T11:59:00,72979.98,127999.98,42247.09,366.00,5.805483,0.980150
2017-09-15T12:04:00,71153.31,127999.98,42254.31,366.00,5.792210,0.980179
2017-09-15T12:09:00,69102.65,127999.98,42265.74,366.00,5.758990,0.980475
2017-09-15T12:14:00,69927.98,127999.98,42275.53,366.00,5.733992,0.980661
2017-09-15T12:19:00,71451.98,127999.98,42282.19,366.00,5.723912,0.980650
2017-09-15T12:24:00,71066.65,127999.98,42289.88,366.00,5.710125,0.980689
2017-09-15T12:29:00,71433.31,127999.98,42298.42,366.00,5.699925,0.980681
2017-09-15T12:34:00,71434.65,127999.98,42307.47,366.00,5.689761,0.980673
2017-09-15T12:39:00,71961.31,127999.98,42314.29,366.00,5.684677,0.980599
2017-09-15T12:44:00,71177.31,127999.98,42322.70,366.00,5.672067,0.980624
2017-09-15T12:49:00,73487.98,127999.98,42326.94,366.00,5.681574,0.980358
2017-09-15T12:54:00,70947.98,127999.98,42334.80,366.00,5.666750,0.980413
2017-09-15T12:59:00,84703.98,127999.98,42284.62,366.00,5.782738,0.978829
2017-09-15T13:04:00,70622.65,127999.98,42272.04,366.00,5.764288,0.978933
2017-09-15T13:09:00,71379.98,127999.98,42272.64,366.00,5.753085,0.978938
2017-09-15T13:14:00,71703.98,127999.98,42290.78,366.00,5.744968,0.978902
2017-09-15T13:19:00,74086.65,127999.98,42265.01,366.00,5.759279,0.978564
2017-09-15T13:24:00,72937.31,127999.98,42271.10,366.00,5.762641,0.978372
2017-09-15T13:29:00,72673.31,127999.98,42276.81,366.00,5.763451,0.978214
2017-09-15T13:34:00,75182.65,127999.98,42284.03,366.00,5.787639,0.977739
2017-09-15T13:39:00,71867.98,127999.98,42286.98,366.00,5.780711,0.977686
2017-09-15T13:44:00,72991.98,127999.98,42291.51,366.00,5.784226,0.977488
2017-09-15T13:49:00,71823.98,127999.98,42300.04,366.00,5.776834,0.977441
2017-09-15T13:54:00,70553.31,127999.98,42307.17,366.00,5.757693,0.977561
2017-09-15T13:59:00,75641.31,127999.98,42308.95,366.00,5.785575,0.977030
2017-09-15T14:04:00,73722.65,127999.98,42309.81,366.00,5.795543,0.976740
2017-09-15T14:09:00,74767.98,127999.98,42307.97,366.00,5.814978,0.976318
2017-09-15T14:14:00,75189.31,127999.98,42321.70,366.00,5.838074,0.975843
2017-09-15T14:19:00,75026.65,127999.98,42316.28,366.00,5.859461,0.975388
2017-09-15T14:24:00,74389.31,127999.98,42319.09,366.00,5.874829,0.975014
2017-09-15T14:29:00,74298.65,127999.98,42321.04,366.00,5.889206,0.974652
2017-09-15T14:34:00,75375.98,127999.98,42320.42,366.00,5.913192,0.974151
2017-09-15T14:39:00,84679.98,127999.98,42283.56,366.00,6.021095,0.972529
2017-09-15T14:44:00,76581.31,127999.98,42265.07,366.00,6.055086,0.971873
2017-09-15T14:49:00,74078.65,127999.98,42256.74,366.00,6.066248,0.971542
2017-09-15T14:54:00,63530.65,127999.98,42206.66,366.00,5.982575,0.972698
2017-09-15T14:59:00,67934.65,127999.98,42227.34,366.00,5.938903,0.973202
2017-09-15T15:04:00,60339.98,127999.98,42247.93,366.00,5.827645,0.974799
2017-09-15T15:09:00,71543.98,127999.98,42233.55,366.00,5.817002,0.974800
2017-09-15T15:14:00,68046.65,127999.98,42238.10,366.00,5.775291,0.975269
2017-09-15T15:19:00,70615.98,127999.98,42244.16,366.00,5.756620,0.975390
2017-09-15T15:24:00,70982.65,127999.98,42253.77,366.00,5.741278,0.975463
2017-09-15T15:29:00,66413.31,127999.98,42272.04,366.00,5.685667,0.976148
2017-09-15T15:34:00,75454.65,127999.98,42270.06,366.00,5.710016,0.975651
2017-09-15T15:39:00,75117.31,127999.98,42271.39,366.00,5.731176,0.975196
2017-09-15T15:44:00,73798.65,127999.98,42265.50,366.00,5.740578,0.974907
2017-09-15T15:49:00,76517.31,127999.98,42291.27,366.00,5.773626,0.974278
2017-09-15T15:54:00,74322.65,127999.98,42289.95,366.00,5.787248,0.973922
2017-09-15T15:59:00,75205.31,127999.98,42286.06,366.00,5.808399,0.973455
2017-09-15T16:04:00,72658.65,127999.98,42291.29,366.00,5.807247,0.973315
2017-09-15T16:09:00,74743.98,127999.98,42287.99,366.00,5.824106,0.972907
2017-09-15T16:14:00,75822.65,127999.98,42289.91,366.00,5.850110,0.972362
2017-09-15T16:19:00,84285.31,127999.98,42243.30,366.00,5.948791,0.970806
2017-09-15T16:24:00,77261.31,127999.98,42233.88,366.00,5.986339,0.970077
2017-09-15T16:29:00,74287.98,127999.98,42223.85,366.00,5.998072,0.969729
2017-09-15T16:34:00,76815.98,127999.98,42247.59,366.00,6.031295,0.969054
2017-09-15T16:39:00,76110.65,127999.98,42221.65,366.00,6.058210,0.968469
2017-09-15T16:44:00,72949.31,127999.98,42215.52,366.00,6.057967,0.968301
2017-09-15T16:49:00,73751.98,127999.98,42222.39,366.00,6.064492,0.968026
2017-09-15T16:54:00,73753.31,127999.98,42224.10,366.00,6.070930,0.967751
2017-09-15T16:59:00,75054.65,127999.98,42217.80,366.00,6.088271,0.967303
2017-09-15T17:04:00,74385.31,127999.98,42221.00,366.00,6.099794,0.966944
2017-09-15T17:09:00,74154.65,127999.98,42222.76,366.00,6.109242,0.966617
2017-09-15T17:14:00,74239.98,127999.98,42227.29,366.00,6.119289,0.966279
2017-09-15T17:19:00,76190.65,127999.98,42224.18,366.00,6.145547,0.965682
2017-09-15T17:24:00,75625.31,127999.98,42222.15,366.00,6.166846,0.965159
2017-09-15T17:29:00,74207.98,127999.98,42222.07,366.00,6.176130,0.964826
2017-09-15T17:34:00,75023.98,127999.98,42226.96,366.00,6.192083,0.964383
2017-09-15T17:39:00,74091.98,127999.98,42226.95,366.00,6.200141,0.964068
2017-09-15T17:44:00,73407.98,127999.98,42227.23,366.00,6.202431,0.963846
2017-09-15T17:49:00,74022.65,127999.98,42231.57,366.00,6.209728,0.963541
2017-09-15T17:54:00,74967.98,127999.98,42230.78,366.00,6.224709,0.963106
2017-09-15T17:59:00,81641.31,127999.98,42209.56,366.00,6.294370,0.961814
2017-09-15T18:04:00,82070.65,127999.98,42193.49,366.00,6.367012,0.960465
2017-09-15T18:09:00,77025.31,127999.98,42177.76,366.00,6.397829,0.959754
2017-09-15T18:14:00,76469.31,127999.98,42187.74,366.00,6.423841,0.959117
2017-09-15T18:19:00,75982.65,127999.98,42182.19,366.00,6.445657,0.958546
2017-09-15T18:24:00,72711.98,127999.98,42171.98,366.00,6.440705,0.958436
2017-09-15T18:29:00,74383.98,127999.98,42172.86,366.00,6.449283,0.958087
2017-09-15T18:34:00,74755.98,127999.98,42173.44,366.00,6.460757,0.957687
2017-09-15T18:39:00,74130.65,127999.98,42169.17,366.00,6.467056,0.957375
2017-09-15T18:44:00,73707.98,127999.98,42174.73,366.00,6.469857,0.957124
2017-09-15T18:49:00,74974.65,127999.98,42177.03,366.00,6.482757,0.956694
2017-09-15T18:54:00,76467.98,127999.98,42173.54,366.00,6.507476,0.956057
2017-09-15T18:59:00,77155.98,127999.98,42168.07,366.00,6.537471,0.955326
2017-09-15T19:04:00,74585.31,127999.98,42168.26,366.00,6.546710,0.954953
2017-09-15T19:09:00,74051.98,127999.98,42171.14,366.00,6.551592,0.954657
2017-09-15T19:14:00,74539.98,127999.98,42173.91,366.00,6.560261,0.954291
2017-09-15T19:19:00,75127.98,127999.98,42168.61,366.00,6.573474,0.953842
2017-09-15T19:24:00,74630.65,127999.98,42168.45,366.00,6.582616,0.953465
2017-09-15T19:29:00,74961.31,127999.98,42170.25,366.00,6.594249,0.953040
2017-09-15T19:34:00,77446.65,127999.98,42168.62,366.00,6.625294,0.952268
2017-09-15T19:39:00,86199.98,127999.98,42130.79,366.00,6.724751,0.950401
2017-09-15T19:44:00,77114.65,127999.98,42108.22,366.00,6.752356,0.949674
2017-09-15T19:49:00,74465.31,127999.98,42099.57,366.00,6.759029,0.949327
2017-09-15T19:54:00,74870.65,127999.98,42116.22,366.00,6.768762,0.948921
2017-09-15T19:59:00,70379.98,127999.98,42113.05,366.00,6.743464,0.949200
2017-09-15T20:04:00,74486.65,127999.98,42111.30,366.00,6.750141,0.948852
2017-09-15T20:09:00,72265.31,127999.98,42117.07,366.00,6.739528,0.948837
2017-09-15T20:14:00,71939.98,127999.98,42120.21,366.00,6.726423,0.948873
2017-09-15T20:19:00,76263.98,127999.98,42129.77,366.00,6.746669,0.948269
2017-09-15T20:24:00,73607.98,127999.98,42128.99,366.00,6.746309,0.948053
2017-09-15T20:29:00,76397.31,127999.98,42126.70,366.00,6.767292,0.947430
2017-09-15T20:34:00,77718.65,127999.98,42137.29,366.00,6.798192,0.946622
2017-09-15T20:39:00,73485.31,127999.98,42130.30,366.00,6.796511,0.946428
2017-09-15T20:44:00,72271.98,127999.98,42135.21,366.00,6.785547,0.946421
2017-09-15T20:49:00,69265.31,127999.98,42139.74,366.00,6.751754,0.946892
2017-09-15T20:54:00,62129.32,127999.98,42158.78,366.00,6.664022,0.948590
2017-09-15T20:59:00,81017.31,127999.98,42108.51,366.00,6.719742,0.947353
2017-09-15T21:04:00,84419.98,127999.98,42057.10,366.00,6.800725,0.945696
2017-09-15T21:09:00,81490.65,127999.98,41999.22,366.00,6.859049,0.944394
2017-09-15T21:14:00,92635.98,127999.98,42123.30,366.00,7.000693,0.941864
2017-09-15T21:19:00,92115.98,127999.98,41933.62,366.00,7.137437,0.939382
2017-09-15T21:24:00,93838.65,127999.98,41659.09,366.00,7.286102,0.936745
2017-09-15T21:29:00,92670.65,127999.98,41675.07,366.00,7.425000,0.934214
2017-09-15T21:34:00,90917.31,127999.98,41575.20,366.00,7.549855,0.931848
2017-09-15T21:39:00,89430.65,127999.98,41506.31,366.00,7.662773,0.929630
2017-09-15T21:44:00,89793.31,127999.98,41422.55,366.00,7.777571,0.927374
2017-09-15T21:49:00,90671.98,127999.98,41334.62,366.00,7.898050,0.925031
2017-09-15T21:54:00,91631.98,127999.98,41244.27,366.00,8.024757,0.922598
2017-09-15T21:59:00,87039.98,127999.98,41324.49,366.00,8.116738,0.920633
2017-09-15T22:04:00,83891.98,127999.98,41422.56,366.00,8.184910,0.919034
2017-09-15T22:09:00,83157.31,127999.98,41387.07,366.00,8.247184,0.917526
2017-09-15T22:14:00,80985.31,127999.98,41330.66,366.00,8.293091,0.916301
2017-09-15T22:19:00,80497.31,127999.98,41292.61,366.00,8.335071,0.915142
2017-09-15T22:24:00,83266.65,127999.98,41267.89,366.00,8.396889,0.913618
2017-09-15T22:29:00,86697.31,127999.98,41220.11,366.00,8.483177,0.911685
2017-09-15T22:34:00,89162.65,127999.98,41170.90,366.00,8.586718,0.909489
2017-09-15T22:39:00,89042.65,127999.98,40983.22,366.00,8.688647,0.907306
2017-09-15T22:44:00,88193.31,127999.98,40953.58,366.00,8.783710,0.905213
2017-09-15T22:49:00,88146.65,127999.98,40917.70,366.00,8.877749,0.903126
2017-09-15T22:54:00,87258.65,127999.98,40860.91,366.00,8.964723,0.901137
2017-09-15T22:59:00,90342.65,127999.98,40798.78,366.00,9.073189,0.898833
2017-09-15T23:04:00,83697.31,127999.98,40892.50,366.00,9.133308,0.897267
2017-09-15T23:09:00,80733.31,127999.98,40841.96,366.00,9.171797,0.896097
2017-09-15T23:14:00,80869.31,127999.98,40835.11,366.00,9.210938,0.894910
2017-09-15T23:19:00,82285.31,127999.98,40777.45,366.00,9.259829,0.893529
2017-09-15T23:24:00,93019.98,127999.98,40697.09,366.00,9.384516,0.890996
2017-09-15T23:29:00,96131.98,127999.98,40139.45,366.00,9.530360,0.888242
2017-09-15T23:34:00,95699.98,127999.98,39893.71,366.00,9.672137,0.885528
2017-09-15T23:39:00,92401.31,127999.98,40072.97,366.00,9.789669,0.883072
2017-09-15T23:44:00,94830.65,127999.98,40020.58,366.00,9.923459,0.880436
2017-09-15T23:49:00,97438.65,127999.98,39754.00,366.00,10.074622,0.877645
2017-09-15T23:54:00,94954.65,127999.98,39596.30,366.00,10.207335,0.875022
2017-09-15T23:59:00,91454.65,127999.98,39679.06,366.00,10.314655,0.872682
2017-09-16T00:04:00,90275.98,127999.98,39787.37,366.00,10.412989,0.870452
2017-09-16T00:09:00,91126.65,127999.98,39691.12,366.00,10.516536,0.868151
2017-09-16T00:14:00,87394.65,127999.98,39752.79,366.00,10.593426,0.866221
2017-09-16T00:19:00,85435.98,127999.98,39851.95,366.00,10.656174,0.864515
2017-09-16T00:24:00,86953.31,127999.98,39820.22,366.00,10.728937,0.862639
2017-09-16T00:29:00,88659.98,127999.98,39575.42,366.00,10.812935,0.860586
2017-09-16T00:34:00,90678.65,127999.98,39504.39,366.00,10.910218,0.858346
2017-09-16T00:39:00,99110.65,127999.98,38944.81,366.00,11.064736,0.855559
2017-09-16T00:44:00,89599.98,127999.98,39024.21,366.00,11.152984,0.853437
2017-09-16T00:49:00,88897.31,127999.98,39133.33,366.00,11.235784,0.851388
2017-09-16T00:54:00,88745.31,127999.98,39332.51,366.00,11.316940,0.849359
2017-09-16T00:59:00,82062.65,127999.98,39373.78,366.00,11.351979,0.848128
2017-09-16T01:04:00,79862.65,127999.98,39336.80,366.00,11.371762,0.847218
2017-09-16T01:09:00,81169.31,127999.98,39322.84,366.00,11.400205,0.846117
2017-09-16T01:14:00,77894.65,127999.98,39283.81,366.00,11.406225,0.845520
2017-09-16T01:19:00,79955.98,127999.98,39265.48,366.00,11.426052,0.844602
2017-09-16T01:24:00,80679.98,127999.98,39263.98,366.00,11.450557,0.843578
2017-09-16T01:29:00,80942.65,127999.98,39234.09,366.00,11.476595,0.842518
2017-09-16T01:34:00,79297.31,127999.98,39232.31,366.00,11.491349,0.841707
2017-09-16T01:39:00,75177.31,127999.98,39226.30,366.00,11.478339,0.841588
2017-09-16T01:44:00,74485.31,127999.98,39228.74,366.00,11.460709,0.841595
2017-09-16T01:49:00,75858.65,127999.98,39228.32,366.00,11.452274,0.841355
2017-09-16T01:54:00,80009.31,127999.98,39202.57,366.00,11.471439,0.840441
2017-09-16T01:59:00,77254.65,127999.98,39196.96,366.00,11.472113,0.839966
2017-09-16T02:04:00,78027.98,127999.98,39198.25,366.00,11.477832,0.839365
2017-09-16T02:09:00,80725.31,127999.98,39213.22,366.00,11.501277,0.838349
2017-09-16T02:14:00,76813.31,127999.98,39198.21,366.00,11.498681,0.837955
2017-09-16T02:19:00,84298.65,127999.98,39187.65,366.00,11.545323,0.836456
2017-09-16T02:24:00,78483.98,127999.98,39185.08,366.00,11.553382,0.835791
2017-09-16T02:29:00,76134.65,127999.98,39166.22,366.00,11.545908,0.835522
2017-09-16T02:34:00,76407.98,127999.98,39187.55,366.00,11.540194,0.835207
2017-09-16T02:39:00,77262.65,127999.98,39169.09,366.00,11.540022,0.834747
2017-09-16T02:44:00,75337.31,127999.98,39165.75,366.00,11.527229,0.834623
2017-09-16T02:49:00,73518.65,127999.98,39171.32,366.00,11.502612,0.834838
2017-09-16T02:54:00,81249.31,127999.98,39165.12,366.00,11.528246,0.833759
2017-09-16T02:59:00,72082.65,127999.98,39164.53,366.00,11.494278,0.834257
2017-09-16T03:04:00,75455.98,127999.98,39163.47,366.00,11.482248,0.834116
2017-09-16T03:09:00,72143.98,127999.98,39173.77,366.00,11.448858,0.834601
2017-09-16T03:14:00,72542.65,127999.98,39178.20,366.00,11.418167,0.835005
2017-09-16T03:19:00,76170.65,127999.98,39185.91,366.00,11.410896,0.834737
2017-09-16T03:24:00,76427.98,127999.98,39177.82,366.00,11.405247,0.834425
2017-09-16T03:29:00,70821.31,127999.98,39186.39,366.00,11.363695,0.835177
2017-09-16T03:34:00,77921.31,127999.98,39193.85,366.00,11.367651,0.834615
2017-09-16T03:39:00,74178.65,127999.98,39199.38,366.00,11.347667,0.834708
2017-09-16T03:44:00,75074.65,127999.98,39192.10,366.00,11.333431,0.834638
2017-09-16T03:49:00,75899.98,127999.98,39211.15,366.00,11.324447,0.834421
2017-09-16T03:54:00,75405.31,127999.98,39206.49,366.00,11.312314,0.834292
2017-09-16T03:59:00,76934.65,127999.98,39209.17,366.00,11.309847,0.833899
2017-09-16T04:04:00,85097.31,127999.98,39192.86,366.00,11.358791,0.832333
2017-09-16T04:09:00,78950.65,127999.98,39177.29,366.00,11.368687,0.831618
2017-09-16T04:14:00,76666.65,127999.98,39173.29,366.00,11.364108,0.831279
2017-09-16T04:19:00,77318.65,127999.98,39198.38,366.00,11.363572,0.830830
2017-09-16T04:24:00,76171.98,127999.98,39183.00,366.00,11.355798,0.830579
2017-09-16T04:29:00,76569.31,127999.98,39177.66,366.00,11.350480,0.830260
2017-09-16T04:34:00,77673.31,127999.98,39179.04,366.00,11.351999,0.829756
2017-09-16T04:39:00,81577.31,127999.98,39162.98,366.00,11.377705,0.828659
2017-09-16T04:44:00,78719.98,127999.98,39156.91,366.00,11.385459,0.827990
2017-09-16T04:49:00,80979.98,127999.98,39152.83,366.00,11.407086,0.826981
2017-09-16T04:54:00,81815.98,127999.98,39164.14,366.00,11.433676,0.825856
2017-09-16T04:59:00,82430.65,127999.98,39131.83,366.00,11.463823,0.824649
2017-09-16T05:04:00,75665.31,127999.98,39122.22,366.00,11.452091,0.824507
2017-09-16T05:09:00,79153.31,127999.98,39122.01,366.00,11.461778,0.823782
2017-09-16T05:14:00,78194.65,127999.98,39121.78,366.00,11.465461,0.823211
2017-09-16T05:19:00,76267.98,127999.98,39102.60,366.00,11.457268,0.822968
2017-09-16T05:24:00,78161.31,127999.98,39113.39,366.00,11.460611,0.822405
2017-09-16T05:29:00,76118.65,127999.98,39111.49,366.00,11.451422,0.822191
2017-09-16T05:34:00,77187.98,127999.98,39105.48,366.00,11.448719,0.821792
2017-09-16T05:39:00,84986.65,127999.98,39099.94,366.00,11.493274,0.820273
