DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-14T00:11:00,429977.13,662399.44,0.00,9.01,62.154297,13.707658
2017-09-14T00:16:00,352133.28,662399.44,0.00,9.00,62.118417,13.667058
2017-09-14T00:21:00,313469.34,662399.44,0.00,9.10,61.575141,13.630254
2017-09-14T00:26:00,297276.88,662399.44,0.00,9.24,60.824197,13.596942
2017-09-14T00:31:00,275815.31,662399.44,0.00,9.43,59.799373,13.569815
2017-09-14T00:36:00,267790.97,662399.44,0.00,9.64,58.678525,13.545403
2017-09-14T00:41:00,268681.56,662399.44,0.00,9.85,57.578318,13.520581
2017-09-14T00:46:00,267568.25,662399.44,0.00,10.08,56.472649,13.496068
2017-09-14T00:51:00,297811.81,662399.44,0.00,10.21,55.765515,13.462718
2017-09-14T00:56:00,269646.16,662399.44,0.00,10.45,54.702121,13.437411
2017-09-14T01:01:00,285730.34,662399.44,0.00,10.62,53.853298,13.407133
2017-09-14T01:06:00,277189.44,662399.44,0.00,10.85,52.902146,13.379328
2017-09-14T01:11:00,267065.13,662399.44,0.00,11.10,51.829720,13.354766
2017-09-14T01:16:00,255517.19,662399.44,0.00,11.40,50.619384,13.334318
2017-09-14T01:21:00,280927.63,662399.44,0.00,11.61,49.740561,13.305290
2017-09-14T01:26:00,294224.63,662399.44,0.00,11.80,49.036558,13.272929
2017-09-14T01:31:00,335446.97,662399.44,0.00,11.84,48.856790,13.234866
2017-09-14T01:36:00,333370.72,662399.44,0.00,11.90,48.651914,13.197092
2017-09-14T01:41:00,290782.16,662399.44,0.00,12.11,47.915350,13.165860
2017-09-14T01:46:00,289066.75,662399.44,0.00,12.32,47.163147,13.135086
2017-09-14T01:51:00,260684.03,662399.44,0.00,12.68,46.063771,13.112693
2017-09-14T01:56:00,260070.63,662399.44,0.00,13.01,44.965679,13.090408
2017-09-14T02:01:00,344559.75,662399.44,0.00,13.00,44.921455,13.052817
2017-09-14T02:06:00,359278.56,662399.44,0.00,12.95,45.058582,13.015605
2017-09-14T02:11:00,285868.38,662399.44,0.00,13.21,44.291213,12.985914
2017-09-14T02:16:00,268818.03,662399.44,0.00,13.52,43.320791,12.960943
2017-09-14T02:21:00,258033.75,662399.44,0.00,13.93,42.226269,12.939440
2017-09-14T02:26:00,251286.05,662399.44,0.00,14.38,41.058302,12.920233
2017-09-14T02:31:00,257113.63,662399.44,0.00,14.80,39.970641,12.898806
2017-09-14T02:36:00,261956.69,662399.44,0.00,15.22,38.950467,12.875665
2017-09-14T02:41:00,265647.41,662399.44,0.00,15.64,37.983108,12.851297
2017-09-14T02:46:00,269202.19,662399.44,0.00,16.06,37.066354,12.825828
2017-09-14T02:51:00,267323.00,662399.44,0.00,16.51,36.134333,12.800873
2017-09-14T02:56:00,284356.34,662399.44,0.00,16.87,35.413940,12.771474
2017-09-14T03:01:00,316166.72,662399.44,0.00,17.04,35.079437,12.736869
2017-09-14T03:06:00,349547.38,662399.44,0.00,17.00,35.145208,12.700997
2017-09-14T03:11:00,404905.56,662399.44,0.00,16.65,35.867976,12.672131
2017-09-14T03:16:00,405407.44,662399.44,0.00,16.28,36.590185,12.643401
2017-09-14T03:21:00,362674.34,662399.44,0.00,16.17,36.800829,12.608476
2017-09-14T03:26:00,340837.59,662399.44,0.00,16.20,36.751905,12.573140
2017-09-14T03:31:00,274182.88,662399.44,0.00,16.65,35.919570,12.547179
2017-09-14T03:36:00,256967.41,662399.44,0.00,17.17,34.892011,12.526217
2017-09-14T03:41:00,266334.97,662399.44,0.00,17.68,33.982115,12.502331
2017-09-14T03:46:00,258842.73,662399.44,0.00,18.28,32.992094,12.480626
2017-09-14T03:51:00,293340.19,662399.44,0.00,18.60,32.410885,12.450409
2017-09-14T03:56:00,436959.44,662399.44,0.00,17.96,33.498708,12.431740
2017-09-14T04:01:00,397035.09,662399.44,0.00,17.53,34.115658,12.402352
2017-09-14T04:06:00,288912.38,662399.44,0.00,17.87,33.480872,12.373408
2017-09-14T04:11:00,277133.97,662399.44,0.00,18.30,32.715579,12.347085
2017-09-14T04:16:00,333652.09,662399.44,0.00,18.37,32.604077,12.313099
2017-09-14T04:21:00,304223.72,662399.44,0.00,18.68,32.156735,12.281816
2017-09-14T04:26:00,263806.06,662399.44,0.00,19.26,31.251986,12.259130
2017-09-14T04:31:00,271101.41,662399.44,0.00,19.80,30.437272,12.234454
2017-09-14T04:36:00,264781.59,662399.44,0.00,20.46,29.557273,12.211429
2017-09-14T04:41:00,269452.28,662399.44,0.00,21.08,28.736977,12.187137
2017-09-14T04:46:00,267061.34,662399.44,0.00,21.77,27.896134,12.163447
2017-09-14T04:51:00,262870.81,662399.44,0.00,22.53,27.014751,12.140850
2017-09-14T04:56:00,267446.56,662399.44,0.00,23.28,26.191588,12.117008
2017-09-14T05:01:00,298723.16,662399.44,0.00,23.72,25.724610,12.086925
2017-09-14T05:06:00,339454.22,662399.44,0.00,23.72,25.715388,12.053947
2017-09-14T05:11:00,328710.59,662399.44,0.00,23.86,25.586468,12.021334
2017-09-14T05:16:00,330446.41,662399.44,0.00,23.98,25.477567,11.988789
2017-09-14T05:21:00,326950.22,662399.44,0.00,24.14,25.330597,11.956513
2017-09-14T05:26:00,327681.88,662399.44,0.00,24.29,25.192612,11.924334
2017-09-14T05:31:00,293482.84,662399.44,0.00,24.85,24.679229,11.895732
2017-09-14T05:36:00,263490.75,662399.44,0.00,25.79,23.840667,11.873466
2017-09-14T05:41:00,270475.56,662399.44,0.00,26.68,23.085054,11.849453
2017-09-14T05:46:00,270452.34,662399.44,0.00,27.66,22.335038,11.825444
2017-09-14T05:51:00,269706.94,662399.44,0.00,28.67,21.582714,11.801609
2017-09-14T05:56:00,258421.08,662399.44,0.00,29.96,20.713718,11.780587
2017-09-14T06:01:00,352885.13,662399.44,0.00,29.67,20.874047,11.749286
2017-09-14T06:06:00,356121.06,662399.44,0.00,29.38,21.067798,11.718281
2017-09-14T06:11:00,325061.81,662399.44,0.00,29.59,20.925354,11.687155
2017-09-14T06:16:00,272275.72,662399.44,0.00,30.71,20.217003,11.663075
2017-09-14T06:21:00,282940.84,662399.44,0.00,31.66,19.628320,11.636881
2017-09-14T06:26:00,273168.22,662399.44,0.00,32.92,18.939749,11.612652
2017-09-14T06:31:00,293059.28,662399.44,0.00,33.78,18.468360,11.584899
2017-09-14T06:36:00,433573.59,662399.44,0.00,31.96,19.493373,11.569273
2017-09-14T06:41:00,398788.34,662399.44,0.00,30.74,20.141442,11.544601
2017-09-14T06:46:00,299378.59,662399.44,0.00,31.39,19.733604,11.516359
2017-09-14T06:51:00,280719.41,662399.44,0.00,32.40,19.132131,11.491087
2017-09-14T06:56:00,281744.72,662399.44,0.00,33.53,18.546002,11.465669
2017-09-14T07:01:00,324855.63,662399.44,0.00,33.76,18.416300,11.435583
2017-09-14T07:06:00,333480.31,662399.44,0.00,33.85,18.377614,11.405392
2017-09-14T07:11:00,290269.78,662399.44,0.00,34.85,17.888402,11.378823
2017-09-14T07:16:00,262394.63,662399.44,0.00,36.50,17.112918,11.357714
2017-09-14T07:21:00,285203.66,662399.44,0.00,37.71,16.579986,11.332025
2017-09-14T07:26:00,277202.56,662399.44,5761.94,39.27,15.968288,11.307789
2017-09-14T07:31:00,370488.63,662399.44,1621.81,38.36,16.323923,11.279988
2017-09-14T07:36:00,437742.78,662399.44,0.00,35.94,17.368833,11.266669
2017-09-14T07:41:00,444953.00,662399.44,0.00,33.68,18.479401,11.255549
2017-09-14T07:46:00,472445.22,662399.44,0.00,31.30,19.862586,11.254639
2017-09-14T07:51:00,476866.78,662399.44,0.00,29.05,21.279918,11.255196
2017-09-14T07:56:00,476148.63,662399.44,0.00,27.13,22.678659,11.255009
2017-09-14T08:01:00,462587.72,662399.44,0.00,25.56,23.928501,11.248988
2017-09-14T08:06:00,469975.88,662399.44,0.00,24.14,25.243238,11.245513
2017-09-14T08:11:00,462683.97,662399.44,0.00,22.88,26.473805,11.238900
2017-09-14T08:16:00,459140.72,662399.44,0.00,21.80,27.658836,11.230714
2017-09-14T08:21:00,457725.72,662399.44,0.00,20.83,28.820176,11.221772
2017-09-14T08:26:00,474407.38,662399.44,0.00,19.83,30.139525,11.218762
2017-09-14T08:31:00,433356.34,662399.44,0.00,19.13,31.037760,11.201846
2017-09-14T08:36:00,359248.69,662399.44,0.00,19.00,31.189397,11.173283
2017-09-14T08:41:00,305063.13,662399.44,0.00,19.27,30.800351,11.146761
2017-09-14T08:46:00,288477.63,662399.44,0.00,19.67,30.249377,11.122642
2017-09-14T08:51:00,273871.97,662399.44,0.00,20.20,29.557747,11.101270
2017-09-14T08:56:00,269944.44,662399.44,0.00,20.75,28.832355,11.080727
2017-09-14T09:01:00,267283.19,662399.44,0.00,21.36,28.086034,11.060754
2017-09-14T09:06:00,271200.91,662399.44,0.00,21.94,27.383644,11.039918
2017-09-14T09:11:00,296162.19,662399.44,0.00,22.33,26.930957,11.014800
2017-09-14T09:16:00,270200.13,662399.44,0.00,23.01,26.227713,10.994204
2017-09-14T09:21:00,285247.94,662399.44,0.00,23.50,25.676284,10.970801
2017-09-14T09:26:00,260589.88,662399.44,0.00,24.34,24.889027,10.952334
2017-09-14T09:31:00,326049.28,662399.44,0.00,24.45,24.742453,10.924795
2017-09-14T09:36:00,332918.56,662399.44,0.00,24.55,24.663215,10.897128
2017-09-14T09:41:00,320685.34,662399.44,0.00,24.76,24.466284,10.870068
2017-09-14T09:46:00,268151.16,662399.44,0.00,25.57,23.764916,10.850111
2017-09-14T09:51:00,274210.72,662399.44,0.00,26.30,23.126815,10.828943
2017-09-14T09:56:00,289011.22,662399.44,0.00,26.92,22.635072,10.805312
2017-09-14T10:01:00,273243.97,662399.44,0.00,27.78,21.996199,10.784367
2017-09-14T10:06:00,303785.38,662399.44,0.00,28.22,21.652974,10.759003
2017-09-14T10:11:00,349639.25,662399.44,0.00,28.09,21.747983,10.732043
2017-09-14T10:16:00,317911.16,662399.44,0.00,28.39,21.541245,10.705713
2017-09-14T10:21:00,288431.56,662399.44,0.00,29.08,21.057052,10.682491
2017-09-14T10:34:00,267798.00,662399.44,0.00,32.04,19.238280,10.619818
2017-09-14T10:39:00,261111.52,662399.44,0.00,33.37,18.513811,10.601564
2017-09-14T10:44:00,269956.69,662399.44,0.00,34.61,17.877197,10.581511
2017-09-14T10:49:00,283571.16,662399.44,0.00,35.67,17.372008,10.559172
2017-09-14T10:54:00,265871.53,662399.44,0.00,37.19,16.705931,10.539926
2017-09-14T10:59:00,268685.31,662399.44,3151.81,38.70,16.070744,10.520133
2017-09-14T11:04:00,269354.97,662399.44,10386.88,40.35,15.446322,10.500217
2017-09-14T11:09:00,269298.41,662399.44,17504.86,42.12,14.825873,10.480316
2017-09-14T11:14:00,374932.09,662399.44,13347.10,41.07,15.181895,10.456373
2017-09-14T11:19:00,399357.34,662399.44,6509.49,39.45,15.759338,10.435844
2017-09-14T11:24:00,420534.19,662399.44,0.00,37.62,16.526265,10.419504
2017-09-14T11:29:00,425658.34,662399.44,0.00,35.78,17.334176,10.404290
2017-09-14T11:34:00,426004.56,662399.44,0.00,34.11,18.139122,10.389083
2017-09-14T11:39:00,425616.22,662399.44,0.00,32.59,18.934440,10.373712
2017-09-14T11:44:00,421839.06,662399.44,0.00,31.26,19.689485,10.357415
2017-09-14T11:49:00,371888.38,662399.44,0.00,30.72,19.987038,10.333402
2017-09-14T11:54:00,335005.06,662399.44,0.00,30.79,19.949464,10.308067
2017-09-14T11:59:00,309005.09,662399.44,0.00,31.26,19.677987,10.284002
2017-09-14T12:04:00,375306.97,662399.44,0.00,30.73,20.003577,10.260558
2017-09-14T12:09:00,450500.53,662399.44,0.00,29.19,21.000038,10.251705
2017-09-14T12:14:00,452948.09,662399.44,0.00,27.73,22.010896,10.243392
2017-09-14T12:19:00,458264.78,662399.44,0.00,26.42,23.061563,10.236485
2017-09-14T12:24:00,453983.34,662399.44,0.00,25.21,24.066301,10.228092
2017-09-14T12:29:00,455690.81,662399.44,0.00,24.10,25.078654,10.220015
2017-09-14T12:34:00,456176.44,662399.44,0.00,23.07,26.087718,10.211891
2017-09-14T12:39:00,461377.00,662399.44,0.00,22.10,27.135123,10.205125
2017-09-14T12:44:00,467548.19,662399.44,0.00,21.15,28.229026,10.200052
2017-09-14T12:49:00,468511.59,662399.44,0.00,20.26,29.323217,10.195041
2017-09-14T12:54:00,466352.97,662399.44,0.00,19.47,30.390316,10.189119
2017-09-14T12:59:00,414351.13,662399.44,0.00,18.99,30.994883,10.170528
2017-09-14T13:04:00,345010.91,662399.44,0.00,18.98,30.990164,10.145992
2017-09-14T13:09:00,342093.66,662399.44,0.00,19.01,30.959832,10.121559
2017-09-14T13:14:00,296702.31,662399.44,0.00,19.33,30.535538,10.100184
2017-09-14T13:19:00,274049.28,662399.44,0.00,19.76,29.917918,10.082243
2017-09-14T13:24:00,326591.91,662399.44,0.00,19.86,29.758264,10.058460
2017-09-14T13:29:00,328174.38,662399.44,0.00,19.98,29.613133,10.034691
2017-09-14T13:34:00,308919.84,662399.44,0.00,20.22,29.303291,10.012261
2017-09-14T13:39:00,292438.41,662399.44,0.00,20.57,28.854093,9.991691
2017-09-14T13:44:00,262172.28,662399.44,0.00,21.15,28.148956,9.976166
2017-09-14T13:49:00,281990.97,662399.44,0.00,21.57,27.617746,9.957104
2017-09-14T13:54:00,281775.31,662399.44,0.00,22.05,27.088254,9.938093
2017-09-14T13:59:00,279356.50,662399.44,0.00,22.53,26.541762,9.919474
2017-09-14T14:04:00,295434.91,662399.44,0.00,22.90,26.135168,9.898682
2017-09-14T14:09:00,294516.00,662399.44,0.00,23.31,25.723477,9.878043
2017-09-14T14:14:00,370670.72,662399.44,0.00,23.08,25.956703,9.855532
2017-09-14T14:19:00,286313.53,662399.44,0.00,23.59,25.478358,9.836074
2017-09-14T14:24:00,271289.53,662399.44,0.00,24.14,24.877089,9.818961
2017-09-14T14:29:00,306899.88,662399.44,0.00,24.45,24.578043,9.797277
2017-09-14T14:34:00,266661.81,662399.44,0.00,25.21,23.944773,9.781011
2017-09-14T14:39:00,258839.48,662399.44,0.00,25.98,23.250584,9.766209
2017-09-14T14:44:00,256474.53,662399.44,0.00,26.87,22.541433,9.751842
2017-09-14T14:49:00,265466.63,662399.44,0.00,27.68,21.911676,9.735720
2017-09-14T14:54:00,264739.44,662399.44,0.00,28.57,21.280149,9.719713
2017-09-14T14:59:00,373339.03,662399.44,0.00,28.16,21.549468,9.698149
2017-09-14T15:04:00,309695.81,662399.44,0.00,28.54,21.292519,9.676553
2017-09-14T15:09:00,255551.72,662399.44,0.00,29.52,20.592281,9.662392
2017-09-14T15:14:00,278045.41,662399.44,0.00,30.30,20.081181,9.644327
2017-09-14T15:19:00,280500.88,662399.44,0.00,31.14,19.593573,9.625930
2017-09-14T15:24:00,289666.47,662399.44,0.00,31.83,19.184002,9.606390
2017-09-14T15:29:00,333329.81,662399.44,0.00,31.92,19.132590,9.584044
2017-09-14T15:34:00,330188.50,662399.44,0.00,32.07,19.055867,9.561832
2017-09-14T15:39:00,282075.91,662399.44,0.00,32.94,18.589664,9.543410
2017-09-14T15:44:00,267243.25,662399.44,0.00,34.05,18.006641,9.527217
2017-09-14T15:49:00,361257.13,662399.44,0.00,33.67,18.185793,9.505678
2017-09-14T15:54:00,384533.41,662399.44,0.00,32.95,18.550857,9.486001
2017-09-14T15:59:00,353904.84,662399.44,0.00,32.74,18.667350,9.464283
2017-09-14T16:04:00,282258.88,662399.44,0.00,33.63,18.209022,9.446124
2017-09-14T16:09:00,268619.63,662399.44,0.00,34.75,17.644723,9.429965
2017-09-14T16:14:00,318266.97,662399.44,0.00,35.08,17.480009,9.408694
2017-09-14T16:19:00,332096.16,662399.44,0.00,35.21,17.426295,9.387067
2017-09-14T16:24:00,268060.53,662399.44,0.00,36.49,16.864615,9.371101
2017-09-14T16:29:00,267911.06,662399.44,0.00,37.74,16.305482,9.355155
2017-09-14T16:34:00,259368.67,662399.44,6135.47,39.38,15.682580,9.340632
2017-09-14T16:39:00,417995.44,662399.44,0.00,37.77,16.314080,9.326370
2017-09-14T16:44:00,403790.69,662399.44,0.00,36.41,16.829421,9.309781
2017-09-14T16:49:00,299417.47,662399.44,0.00,37.10,16.522219,9.290179
2017-09-14T16:54:00,300870.22,662399.44,0.00,37.77,16.228361,9.270504
2017-09-14T16:59:00,284717.53,662399.44,3994.94,38.90,15.810233,9.252502
2017-09-14T17:04:00,294951.28,662399.44,7819.56,39.77,15.474579,9.233445
2017-09-14T17:09:00,299245.97,662399.44,11357.76,40.62,15.174482,9.214049
2017-09-14T17:14:00,422537.78,662399.44,4001.04,38.90,15.832654,9.200970
2017-09-14T17:19:00,389447.06,662399.44,0.00,37.78,16.230133,9.182939
2017-09-14T17:24:00,280070.69,662399.44,3978.04,38.90,15.780226,9.165791
2017-09-14T17:29:00,284762.97,662399.44,8488.06,39.94,15.369401,9.148096
2017-09-14T17:34:00,277360.06,662399.44,14185.13,41.32,14.904339,9.131342
2017-09-14T17:39:00,263003.22,662399.44,20848.21,43.07,14.332206,9.116696
2017-09-14T17:44:00,280420.59,662399.44,25757.54,44.45,13.897110,9.099577
2017-09-14T17:49:00,303997.47,662399.44,28682.68,45.32,13.644852,9.080210
2017-09-14T17:54:00,402479.56,662399.44,23061.94,43.68,14.144383,9.064346
2017-09-14T17:59:00,294430.69,662399.44,26774.61,44.75,13.819224,9.045888
2017-09-14T18:04:00,278065.31,662399.44,31485.30,46.19,13.372046,9.029245
2017-09-14T18:09:00,269173.91,662399.44,37628.94,48.18,12.860500,9.013817
2017-09-14T18:14:00,271657.84,662399.44,43314.37,50.18,12.371046,8.998042
2017-09-14T18:19:00,264931.91,662399.44,49582.27,52.57,11.834121,8.983241
2017-09-14T18:24:00,312216.63,662399.44,51484.88,53.35,11.656078,8.963714
2017-09-14T18:29:00,383140.81,662399.44,47445.21,51.74,12.010985,8.946018
2017-09-14T18:34:00,281793.53,662399.44,52240.12,53.65,11.605144,8.929116
2017-09-14T18:39:00,254672.50,662399.44,58783.95,56.58,10.999459,8.916076
2017-09-14T18:44:00,260936.28,662399.44,65330.21,59.74,10.444393,8.901992
2017-09-14T18:49:00,307004.88,662399.44,67655.64,60.97,10.235338,8.882989
2017-09-14T18:54:00,317779.78,662399.44,69214.17,61.80,10.107502,8.863536
2017-09-14T18:59:00,330702.16,662399.44,69621.25,62.01,10.076057,8.843858
2017-09-14T19:04:00,276044.28,662399.44,74797.54,64.96,9.641219,8.827813
2017-09-14T19:09:00,262577.38,662399.44,80799.15,68.82,9.109994,8.813601
2017-09-14T19:14:00,279085.91,662399.44,85523.50,72.14,8.703563,8.797225
2017-09-14T19:19:00,275487.31,662399.44,90617.30,76.05,8.273369,8.781290
2017-09-14T19:24:00,281125.72,662399.44,95038.76,79.86,7.887219,8.764733
2017-09-14T19:29:00,267001.84,662399.44,100758.58,85.30,7.400438,8.749919
2017-09-14T19:34:00,298724.53,662399.44,103554.27,88.32,7.147931,8.731847
2017-09-14T19:39:00,311747.78,662399.44,105442.17,90.39,6.991708,8.713083
2017-09-14T19:44:00,361537.41,662399.44,103137.92,87.77,7.197611,8.694729
2017-09-14T19:49:00,439634.91,662399.44,94482.14,79.19,7.967342,8.687044
2017-09-14T19:54:00,467577.56,662399.44,83234.48,70.37,8.933750,8.685991
2017-09-14T19:59:00,472619.28,662399.44,71836.28,63.14,9.930079,8.686095
2017-09-14T20:04:00,475132.72,662399.44,60157.70,57.11,10.937876,8.686662
2017-09-14T20:09:00,473098.91,662399.44,48545.49,52.16,11.924401,8.686429
2017-09-14T20:14:00,475651.16,662399.44,36844.22,47.92,12.922657,8.686667
2017-09-14T20:19:00,474298.34,662399.44,25240.02,44.32,13.904633,8.686303
2017-09-14T20:24:00,472082.59,662399.44,13939.02,41.27,14.864306,8.685127
2017-09-14T20:29:00,474256.69,662399.44,2562.73,38.58,15.833077,8.684315
2017-09-14T20:34:00,473146.19,662399.44,0.00,36.22,16.787543,8.682996
2017-09-14T20:39:00,442915.94,662399.44,0.00,34.53,17.521614,8.674524
2017-09-14T20:44:00,330004.69,662399.44,0.00,34.61,17.452983,8.655778
2017-09-14T20:49:00,290329.78,662399.44,0.00,35.35,17.104947,8.639349
2017-09-14T20:54:00,281918.91,662399.44,0.00,36.30,16.699875,8.623815
2017-09-14T20:59:00,284181.66,662399.44,0.00,37.23,16.313196,8.608056
2017-09-14T21:04:00,285959.78,662399.44,654.28,38.16,15.941361,8.592138
2017-09-14T21:09:00,248156.16,662399.44,8168.18,39.87,15.307581,8.581419
2017-09-14T21:14:00,282848.41,662399.44,12334.91,40.89,14.919755,8.565845
2017-09-14T21:19:00,261595.25,662399.44,18805.80,42.56,14.386412,8.552953
2017-09-14T21:24:00,266121.22,662399.44,24366.98,44.11,13.887838,8.539413
2017-09-14T21:29:00,254618.59,662399.44,31133.88,46.14,13.312667,8.527545
2017-09-14T21:34:00,323930.91,662399.44,31950.59,46.41,13.220390,8.509393
2017-09-14T21:39:00,300848.38,662399.44,35039.25,47.40,12.969344,8.492375
2017-09-14T21:44:00,287782.78,662399.44,38873.03,48.70,12.629859,8.476447
2017-09-14T21:49:00,419533.19,662399.44,32519.96,46.58,13.197663,8.464674
2017-09-14T21:54:00,423300.81,662399.44,25130.08,44.35,13.787572,8.453460
2017-09-14T21:59:00,435831.38,662399.44,17810.64,42.30,14.459337,8.444347
2017-09-14T22:04:00,437447.47,662399.44,9898.61,40.29,15.137745,8.435460
2017-09-14T22:09:00,434083.03,662399.44,2308.69,38.53,15.788799,8.425898
2017-09-14T22:14:00,435750.31,662399.44,0.00,36.89,16.446929,8.416570
2017-09-14T22:19:00,436127.81,662399.44,0.00,35.38,17.103316,8.407244
2017-09-14T22:24:00,447270.22,662399.44,0.00,33.84,17.830831,8.399928
2017-09-14T22:29:00,453901.41,662399.44,0.00,32.33,18.598392,8.393850
2017-09-14T22:34:00,444309.31,662399.44,0.00,31.06,19.296302,8.385775
2017-09-14T22:39:00,391187.13,662399.44,0.00,30.44,19.632364,8.370267
2017-09-14T22:44:00,353417.31,662399.44,0.00,30.31,19.712668,8.352682
2017-09-14T22:49:00,308532.16,662399.44,0.00,30.69,19.491715,8.336003
2017-09-14T22:54:00,298459.38,662399.44,0.00,31.19,19.204709,8.320055
2017-09-14T22:59:00,327930.50,662399.44,0.00,31.35,19.115937,8.302661
2017-09-14T23:04:00,316892.00,662399.44,0.00,31.66,18.954135,8.285692
2017-09-14T23:09:00,319336.56,662399.44,0.00,31.92,18.809462,8.268672
2017-09-14T23:14:00,280377.22,662399.44,0.00,32.69,18.407381,8.254562
2017-09-14T23:19:00,298175.09,662399.44,0.00,33.21,18.125411,8.238835
2017-09-14T23:24:00,434397.91,662399.44,0.00,32.07,18.744093,8.229333
2017-09-14T23:29:00,386997.09,662399.44,0.00,31.42,19.046603,8.213946
2017-09-14T23:34:00,283711.78,662399.44,0.00,32.08,18.668312,8.199666
2017-09-14T23:39:00,285025.91,662399.44,0.00,32.74,18.300886,8.185272
2017-09-14T23:44:00,403740.72,662399.44,0.00,31.96,18.712563,8.171638
2017-09-14T23:49:00,414793.22,662399.44,0.00,31.04,19.193727,8.159328
2017-09-14T23:54:00,307535.00,662399.44,0.00,31.41,18.972738,8.143316
2017-09-14T23:59:00,290417.91,662399.44,0.00,31.98,18.641681,8.128608
2017-09-15T00:04:00,389326.28,662399.44,0.00,31.41,18.954492,8.113709
2017-09-15T00:09:00,435101.09,662399.44,0.00,30.33,19.561701,8.104458
2017-09-15T00:14:00,323371.72,662399.44,0.00,30.49,19.442878,8.087919
2017-09-15T00:19:00,401187.34,662399.44,0.00,29.93,19.826563,8.074191
2017-09-15T00:24:00,384508.50,662399.44,0.00,29.41,20.100388,8.059014
2017-09-15T00:29:00,269990.50,662399.44,0.00,30.18,19.636821,8.046799
2017-09-15T00:34:00,266367.03,662399.44,0.00,30.93,19.152772,8.035038
2017-09-15T00:39:00,291840.41,662399.44,0.00,31.52,18.834539,8.020550
2017-09-15T00:44:00,307775.16,662399.44,0.00,31.92,18.619871,8.004959
2017-09-15T00:49:00,291661.81,662399.44,0.00,32.52,18.303762,7.990547
2017-09-15T00:54:00,352652.31,662399.44,0.00,32.37,18.377215,7.974202
2017-09-15T00:59:00,290952.63,662399.44,0.00,33.02,18.058668,7.959928
2017-09-15T01:04:00,277131.47,662399.44,0.00,33.78,17.654464,7.947008
2017-09-15T01:09:00,267494.78,662399.44,0.00,34.78,17.191748,7.935206
2017-09-15T01:14:00,262793.47,662399.44,0.00,35.88,16.702122,7.923994
2017-09-15T01:19:00,266967.75,662399.44,0.00,36.95,16.241660,7.912242
2017-09-15T01:24:00,267196.34,662399.44,300.29,38.09,15.785354,7.900456
2017-09-15T01:29:00,266840.72,662399.44,5565.94,39.28,15.329515,7.888709
2017-09-15T01:34:00,257072.05,662399.44,11557.08,40.73,14.815276,7.878213
2017-09-15T01:39:00,265430.66,662399.44,16782.70,42.08,14.356253,7.866618
2017-09-15T01:44:00,269124.84,662399.44,21835.53,43.47,13.922951,7.854581
2017-09-15T01:49:00,270848.47,662399.44,26687.14,44.88,13.502918,7.842350
2017-09-15T01:54:00,315244.16,662399.44,28228.42,45.35,13.360747,7.826826
2017-09-15T01:59:00,330981.78,662399.44,28802.03,45.53,13.316781,7.810959
2017-09-15T02:04:00,262853.94,662399.44,34372.63,47.31,12.852115,7.799733
2017-09-15T02:09:00,265910.97,662399.44,39208.74,48.99,12.409040,7.788132
2017-09-15T02:14:00,264312.25,662399.44,44629.57,50.98,11.958739,7.776715
2017-09-15T02:19:00,260861.64,662399.44,50076.67,53.15,11.489906,7.765711
2017-09-15T02:24:00,262164.06,662399.44,55364.69,55.44,11.031823,7.754536
2017-09-15T02:29:00,267968.81,662399.44,60217.25,57.72,10.611942,7.742682
2017-09-15T02:34:00,281398.97,662399.44,64077.77,59.67,10.276502,7.729492
2017-09-15T02:39:00,269958.84,662399.44,68842.37,62.23,9.873343,7.717434
2017-09-15T02:44:00,347175.97,662399.44,67935.77,61.75,9.941939,7.701992
2017-09-15T02:49:00,267336.34,662399.44,73110.43,64.67,9.525711,7.690266
2017-09-15T02:54:00,256209.77,662399.44,78237.26,68.06,9.044566,7.679854
2017-09-15T02:59:00,265158.66,662399.44,83274.01,71.56,8.620330,7.668361
2017-09-15T03:04:00,261821.20,662399.44,88498.14,75.59,8.178464,7.657246
2017-09-15T03:09:00,288851.59,662399.44,91592.00,78.27,7.901871,7.643576
2017-09-15T03:14:00,271952.78,662399.44,96120.36,82.37,7.525394,7.631382
2017-09-15T03:19:00,300860.38,662399.44,98316.16,84.63,7.324398,7.617007
2017-09-15T03:24:00,281798.06,662399.44,102132.08,88.60,7.010529,7.603956
2017-09-15T03:29:00,249770.27,662399.44,107990.53,95.64,6.507285,7.594361
2017-09-15T03:34:00,293457.53,662399.44,110583.22,99.28,6.267304,7.580489
2017-09-15T03:39:00,353042.25,662399.44,109249.23,97.45,6.383030,7.565684
2017-09-15T03:44:00,416245.66,662399.44,103710.51,90.41,6.873112,7.555949
2017-09-15T03:49:00,443976.03,662399.44,96239.24,82.43,7.524476,7.550336
2017-09-15T03:54:00,451318.91,662399.44,88324.28,75.35,8.215326,7.545931
2017-09-15T03:59:00,456609.13,662399.44,80011.00,69.12,8.933232,7.542402
2017-09-15T04:04:00,457035.09,662399.44,71574.84,63.77,9.649333,7.538842
2017-09-15T04:09:00,455409.84,662399.44,63292.68,59.25,10.351582,7.534873
2017-09-15T04:14:00,466286.06,662399.44,54393.10,55.01,11.113393,7.532870
2017-09-15T04:19:00,469702.63,662399.44,45151.72,51.20,11.890627,7.531416
2017-09-15T04:24:00,479458.25,662399.44,35441.00,47.69,12.720182,7.531850
