DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-05T01:03:00,6600.99,27599.97,9767.42,82.86,0.756317,0.288055
2017-09-05T01:08:00,5266.81,27599.97,9893.55,84.11,0.745378,0.287267
2017-09-05T01:13:00,5291.83,27599.97,10013.17,85.33,0.734859,0.286476
2017-09-05T01:18:00,5909.89,27599.97,10040.37,85.61,0.732599,0.285628
2017-09-05T01:23:00,6487.53,27599.97,9979.56,84.98,0.737967,0.284798
2017-09-05T01:28:00,5150.34,27599.97,10120.21,86.44,0.725695,0.284043
2017-09-05T01:33:00,6012.19,27599.97,10131.65,86.56,0.724821,0.283203
2017-09-05T01:38:00,5479.88,27599.97,10221.98,87.52,0.716988,0.282402
2017-09-05T01:43:00,4629.13,27599.97,10439.83,89.94,0.698126,0.281781
2017-09-05T01:48:00,5342.13,27599.97,10547.50,91.20,0.688686,0.281004
2017-09-05T01:53:00,6130.26,27599.97,10538.72,91.09,0.689532,0.280178
2017-09-05T01:58:00,5171.93,27599.97,10672.85,92.68,0.677982,0.279436
2017-09-05T02:03:00,4659.06,27599.97,10877.38,95.25,0.659918,0.278812
2017-09-05T02:08:00,4514.13,27599.97,11101.00,98.23,0.640142,0.278232
2017-09-05T02:13:00,4647.53,27599.97,11307.64,101.12,0.622239,0.277612
2017-09-05T02:18:00,4057.56,27599.97,11596.55,105.47,0.596952,0.277188
2017-09-05T02:23:00,5232.22,27599.97,11711.60,107.32,0.586833,0.276442
2017-09-05T02:28:00,4972.60,27599.97,11864.10,109.85,0.573498,0.275745
2017-09-05T02:33:00,4891.45,27599.97,12028.31,112.70,0.559245,0.275068
2017-09-05T02:38:00,5703.99,27599.97,12072.46,113.50,0.555364,0.274278
2017-09-05T02:43:00,7447.76,27599.97,11862.30,109.84,0.573453,0.273684
2017-09-05T02:48:00,4466.60,27599.97,12082.87,113.75,0.553971,0.273125
2017-09-05T02:53:00,4566.32,27599.97,12287.06,117.63,0.535899,0.272536
2017-09-05T02:58:00,5147.40,27599.97,12407.87,120.05,0.525225,0.271820
2017-09-05T03:03:00,4488.06,27599.97,12629.69,124.61,0.506435,0.271255
2017-09-05T03:08:00,4362.82,27599.97,12859.50,129.85,0.486246,0.270727
2017-09-05T03:13:00,7652.86,27599.97,12616.37,124.44,0.506918,0.270214
2017-09-05T03:18:00,4706.90,27599.97,12798.57,128.51,0.491073,0.269595
2017-09-05T03:23:00,5204.13,27599.97,12909.49,131.12,0.481473,0.268880
2017-09-05T03:28:00,6627.86,27599.97,12822.29,128.99,0.489408,0.268150
2017-09-05T03:33:00,5644.75,27599.97,12873.03,130.13,0.485248,0.267395
2017-09-05T03:38:00,5262.40,27599.97,12974.29,132.57,0.476455,0.266680
2017-09-05T03:43:00,5607.76,27599.97,13026.95,133.86,0.471931,0.265934
2017-09-05T03:48:00,4882.13,27599.97,13181.21,137.81,0.458643,0.265289
2017-09-05T03:53:00,6317.27,27599.97,13134.06,136.56,0.462811,0.264546
2017-09-05T03:58:00,5231.73,27599.97,13237.53,139.30,0.453852,0.263846
2017-09-05T04:03:00,6021.39,27599.97,13232.19,139.12,0.454456,0.263099
2017-09-05T04:08:00,6495.75,27599.97,13162.86,137.22,0.460736,0.262380
2017-09-05T04:13:00,4503.40,27599.97,13364.83,142.74,0.443142,0.261837
2017-09-05T04:18:00,4517.20,27599.97,13560.57,148.59,0.425857,0.261290
2017-09-05T04:23:00,5488.90,27599.97,13625.55,150.59,0.420261,0.260574
2017-09-05T04:28:00,5133.60,27599.97,13741.08,154.25,0.410496,0.259903
2017-09-05T04:33:00,4556.94,27599.97,13929.96,160.78,0.393993,0.259349
2017-09-05T04:38:00,4780.68,27599.97,14085.89,166.64,0.380260,0.258744
2017-09-05T04:43:00,8658.72,27599.97,13705.29,153.46,0.412217,0.258681
2017-09-05T04:48:00,4532.53,27599.97,13894.97,159.99,0.395542,0.258138
2017-09-05T04:53:00,5757.66,27599.97,13922.07,160.92,0.393320,0.257421
2017-09-05T04:58:00,4901.94,27599.97,14056.38,166.07,0.381139,0.256799
2017-09-05T05:03:00,5669.77,27599.97,14096.08,167.51,0.377980,0.256091
2017-09-05T05:08:00,4584.66,27599.97,14273.84,174.83,0.362265,0.255540
2017-09-05T05:13:00,4488.06,27599.97,14466.89,183.39,0.345560,0.255014
2017-09-05T05:18:00,6508.99,27599.97,14389.40,179.85,0.352284,0.254336
2017-09-05T05:23:00,5665.54,27599.97,14426.42,181.44,0.349252,0.253638
2017-09-05T05:28:00,5299.19,27599.97,14510.53,185.32,0.342043,0.252971
2017-09-05T05:33:00,6089.47,27599.97,14491.10,184.32,0.343923,0.252274
2017-09-05T05:38:00,5694.79,27599.97,14523.52,185.78,0.341284,0.251583
2017-09-05T05:43:00,5873.46,27599.97,14532.26,186.13,0.340694,0.250890
2017-09-05T05:48:00,6748.75,27599.97,14427.37,181.14,0.350028,0.250258
2017-09-05T05:53:00,5840.46,27599.97,14440.82,181.69,0.349013,0.249571
2017-09-05T05:58:00,6228.39,27599.97,14404.39,179.95,0.352376,0.248894
2017-09-05T06:03:00,5141.51,27599.97,14505.88,184.66,0.343487,0.248266
2017-09-05T06:08:00,5558.33,27599.97,14555.65,186.95,0.339340,0.247598
2017-09-05T06:13:00,6059.85,27599.97,14540.42,186.15,0.340832,0.246923
2017-09-05T06:18:00,5211.79,27599.97,14634.29,190.68,0.332850,0.246293
2017-09-05T06:23:00,5217.93,27599.97,14725.23,195.34,0.324998,0.245664
2017-09-05T06:28:00,5426.46,27599.97,14789.32,198.74,0.319519,0.245016
2017-09-05T06:33:00,7527.13,27599.97,14580.83,188.11,0.337317,0.244567
2017-09-05T06:38:00,4719.60,27599.97,14732.60,195.91,0.323996,0.244025
2017-09-05T06:43:00,6110.27,27599.97,14710.56,194.66,0.326079,0.243367
2017-09-05T06:48:00,5811.33,27599.97,14726.14,195.42,0.324862,0.242709
2017-09-05T06:53:00,5962.88,27599.97,14722.82,195.16,0.325309,0.242053
2017-09-05T06:58:00,6495.19,27599.97,14653.80,191.48,0.331559,0.241427
2017-09-05T07:03:00,4638.82,27599.97,14813.87,200.00,0.317550,0.240913
2017-09-05T07:08:00,5546.31,27599.97,14861.90,202.63,0.313501,0.240276
2017-09-05T07:13:00,6094.99,27599.97,14841.70,201.40,0.315421,0.239633
2017-09-05T07:18:00,5401.93,27599.97,14908.65,205.09,0.309839,0.239011
2017-09-05T07:23:00,5099.19,27599.97,15009.70,211.14,0.301040,0.238425
2017-09-05T07:28:00,6002.99,27599.97,15000.20,210.48,0.302013,0.237787
2017-09-05T07:33:00,6873.93,27599.97,14881.80,203.48,0.312302,0.237226
2017-09-05T07:38:00,6085.06,27599.97,14863.29,202.34,0.314079,0.236595
2017-09-05T07:43:00,6160.68,27599.97,14836.15,200.71,0.316645,0.235969
2017-09-05T07:48:00,5993.79,27599.97,14829.27,200.24,0.317414,0.235341
2017-09-05T07:53:00,6645.46,27599.97,14742.19,195.48,0.325078,0.234757
2017-09-05T07:58:00,6018.33,27599.97,14732.83,194.91,0.326051,0.234134
2017-09-05T08:03:00,6177.61,27599.97,14704.40,193.35,0.328691,0.233518
2017-09-05T08:08:00,6527.39,27599.97,14634.48,189.71,0.334984,0.232928
2017-09-05T08:13:00,6927.23,27599.97,14515.23,183.93,0.345415,0.232390
2017-09-05T08:18:00,6275.93,27599.97,14476.41,182.07,0.348950,0.231785
2017-09-05T08:23:00,6777.33,27599.97,14378.21,177.60,0.357683,0.231229
2017-09-05T08:28:00,5429.53,27599.97,14439.67,180.33,0.352324,0.230640
2017-09-05T08:33:00,4850.42,27599.97,14570.33,186.38,0.340995,0.230127
2017-09-05T08:38:00,6325.36,27599.97,14525.79,184.21,0.345014,0.229534
2017-09-05T08:43:00,5854.26,27599.97,14537.88,184.70,0.344135,0.228932
2017-09-05T08:48:00,6122.59,27599.97,14517.83,183.70,0.346022,0.228334
2017-09-05T08:53:00,4895.93,27599.97,14639.15,189.62,0.335298,0.227821
2017-09-05T08:58:00,6139.52,27599.97,14616.62,188.45,0.337387,0.227229
2017-09-05T09:03:00,5725.46,27599.97,14643.13,189.69,0.335228,0.226639
2017-09-05T09:08:00,7106.26,27599.97,14504.39,183.09,0.347147,0.226153
2017-09-05T09:13:00,5961.78,27599.97,14503.91,183.01,0.347342,0.225564
2017-09-05T09:18:00,8164.99,27599.97,14241.47,171.72,0.369858,0.225355
2017-09-05T09:23:00,5887.99,27599.97,14249.32,172.04,0.369182,0.224770
2017-09-05T09:28:00,6405.59,27599.97,14198.08,169.93,0.373724,0.224202
2017-09-05T09:33:00,6617.19,27599.97,14125.44,166.97,0.380356,0.223654
2017-09-05T09:38:00,6212.39,27599.97,14097.12,165.86,0.382873,0.223081
2017-09-05T09:43:00,8923.62,27599.97,13752.12,153.78,0.412485,0.223163
2017-09-05T09:48:00,6913.79,27599.97,13645.50,150.34,0.421814,0.222653
2017-09-05T09:53:00,6685.33,27599.97,13565.87,147.87,0.428793,0.222116
2017-09-05T09:58:00,6391.23,27599.97,13522.30,146.51,0.432794,0.221556
2017-09-05T10:03:00,6791.13,27599.97,13430.19,143.83,0.440720,0.221034
2017-09-05T10:08:00,8559.06,27599.97,13134.78,135.88,0.466038,0.220953
2017-09-05T10:13:00,5889.53,27599.97,13147.16,136.22,0.464864,0.220388
2017-09-05T10:18:00,5728.53,27599.97,13179.07,137.05,0.462113,0.219829
2017-09-05T10:23:00,6597.93,27599.97,13115.47,135.35,0.467898,0.219293
2017-09-05T10:28:00,5423.40,27599.97,13183.84,137.07,0.462154,0.218758
2017-09-05T10:33:00,7596.80,27599.97,13004.14,132.55,0.477638,0.218384
2017-09-05T10:38:00,6370.99,27599.97,12966.45,131.60,0.481079,0.217836
2017-09-05T10:43:00,7375.45,27599.97,12813.83,128.04,0.494232,0.217415
2017-09-05T10:48:00,6889.26,27599.97,12721.54,125.91,0.502577,0.216917
2017-09-05T10:53:00,7267.81,27599.97,12583.19,122.94,0.514506,0.216476
2017-09-05T10:58:00,5875.73,27599.97,12601.07,123.32,0.512940,0.215929
2017-09-05T11:03:00,6962.86,27599.97,12499.62,121.19,0.521819,0.215444
2017-09-05T11:08:00,5593.04,27599.97,12549.25,122.22,0.517507,0.214914
2017-09-05T11:13:00,8309.13,27599.97,12292.74,117.18,0.539170,0.214738
2017-09-05T11:18:00,6793.46,27599.97,12213.69,115.66,0.546221,0.214235
2017-09-05T11:23:00,8005.53,27599.97,11996.82,111.78,0.564734,0.213964
2017-09-05T11:28:00,5672.71,27599.97,12037.22,112.52,0.560985,0.213436
2017-09-05T11:33:00,7042.59,27599.97,11930.23,110.67,0.570214,0.212967
2017-09-05T11:38:00,7482.66,27599.97,11779.58,108.11,0.583520,0.212572
2017-09-05T11:43:00,6073.53,27599.97,11780.38,108.13,0.583461,0.212040
2017-09-05T11:48:00,6612.59,27599.97,11725.33,107.20,0.588456,0.211529
2017-09-05T11:53:00,5961.59,27599.97,11739.35,107.42,0.587314,0.211001
2017-09-05T11:58:00,6467.59,27599.97,11698.85,106.76,0.590900,0.210484
2017-09-05T12:03:00,6312.73,27599.97,11676.21,106.39,0.593011,0.209963
2017-09-05T12:08:00,5349.79,27599.97,11756.07,107.66,0.586152,0.209477
2017-09-05T12:13:00,6050.53,27599.97,11761.14,107.73,0.585834,0.208956
2017-09-05T12:18:00,7776.02,27599.97,11578.89,104.86,0.601470,0.208634
2017-09-05T12:23:00,6217.66,27599.97,11566.80,104.67,0.602609,0.208117
2017-09-05T12:28:00,5644.19,27599.97,11614.86,105.41,0.598458,0.207615
2017-09-05T12:33:00,6427.73,27599.97,11581.75,104.88,0.601523,0.207109
2017-09-05T12:38:00,5632.23,27599.97,11632.37,105.64,0.597277,0.206611
2017-09-05T12:43:00,7763.32,27599.97,11453.83,102.95,0.612521,0.206290
2017-09-05T12:48:00,5464.79,27599.97,11520.21,103.95,0.606705,0.205809
2017-09-05T12:53:00,5747.79,27599.97,11558.55,104.52,0.603498,0.205310
2017-09-05T12:58:00,4696.60,27599.97,11700.42,106.79,0.590779,0.204938
2017-09-05T13:03:00,5076.37,27599.97,11809.80,108.53,0.581583,0.204503
2017-09-05T13:08:00,4761.00,27599.97,11947.30,110.85,0.569604,0.204119
2017-09-05T13:13:00,6125.66,27599.97,11942.89,110.77,0.569989,0.203619
2017-09-05T13:18:00,4470.64,27599.97,12108.14,113.70,0.555508,0.203293
2017-09-05T13:23:00,7445.86,27599.97,11962.83,111.18,0.567774,0.202921
2017-09-05T13:28:00,4373.06,27599.97,12134.11,114.28,0.552492,0.202618
2017-09-05T13:33:00,4667.52,27599.97,12280.99,117.00,0.539941,0.202254
2017-09-05T13:38:00,4592.33,27599.97,12426.61,119.92,0.526808,0.201905
2017-09-05T13:43:00,5697.37,27599.97,12466.10,120.69,0.523568,0.201422
2017-09-05T13:48:00,4534.06,27599.97,12620.80,123.94,0.510053,0.201085
2017-09-05T13:53:00,4467.15,27599.97,12781.62,127.49,0.496042,0.200761
2017-09-05T13:58:00,5151.63,27599.97,12871.38,129.57,0.488154,0.200326
2017-09-05T14:03:00,4684.33,27599.97,13010.93,132.89,0.476215,0.199961
2017-09-05T14:08:00,9993.21,27599.97,12586.68,123.57,0.510876,0.200483
2017-09-05T14:13:00,9356.58,27599.97,12249.93,116.83,0.539717,0.200694
2017-09-05T14:18:00,9187.72,27599.97,11931.89,111.10,0.566873,0.200826
2017-09-05T14:23:00,8919.39,27599.97,11661.79,106.48,0.591494,0.200848
2017-09-05T14:28:00,10786.99,27599.97,11177.00,99.41,0.632139,0.201741
2017-09-05T14:33:00,8910.19,27599.97,10891.37,95.65,0.656239,0.201738
2017-09-05T14:38:00,9423.55,27599.97,10557.05,91.56,0.684593,0.201922
2017-09-05T14:43:00,9607.18,27599.97,10214.80,87.67,0.714320,0.202171
2017-09-05T14:48:00,10218.12,27599.97,9795.29,83.42,0.749079,0.202688
2017-09-05T14:53:00,9863.92,27599.97,9426.40,79.95,0.780546,0.203021
2017-09-05T14:58:00,8700.98,27599.97,9174.61,77.75,0.801833,0.202910
2017-09-05T15:03:00,8885.66,27599.97,8909.70,75.54,0.824537,0.202852
2017-09-05T15:08:00,6363.33,27599.97,8889.36,75.41,0.825598,0.202369
2017-09-05T15:13:00,5115.75,27599.97,8994.86,76.29,0.816048,0.201963
2017-09-05T15:18:00,7223.65,27599.97,8899.15,75.50,0.824420,0.201541
2017-09-05T15:23:00,9946.72,27599.97,8515.40,72.57,0.855744,0.201878
2017-09-05T15:28:00,8305.94,27599.97,8311.94,71.08,0.873001,0.201647
2017-09-05T15:33:00,9180.06,27599.97,8034.21,69.10,0.897482,0.201667
2017-09-05T15:38:00,10107.72,27599.97,7669.23,66.67,0.929569,0.202045
2017-09-05T15:43:00,10495.90,27599.97,7246.17,64.10,0.964671,0.202588
2017-09-05T15:48:00,9830.19,27599.97,6904.32,62.14,0.993956,0.202819
2017-09-05T15:53:00,11286.86,27599.97,6421.26,59.56,1.035165,0.203741
2017-09-05T15:58:00,10704.74,27599.97,5994.70,57.45,1.071236,0.204330
2017-09-05T16:03:00,10356.12,27599.97,5600.22,55.63,1.104152,0.204738
2017-09-05T16:08:00,9406.99,27599.97,5310.03,54.35,1.128973,0.204761
2017-09-05T16:13:00,9088.86,27599.97,5046.52,53.24,1.150984,0.204677
2017-09-05T16:18:00,11262.08,27599.97,4573.55,51.35,1.190731,0.205489
2017-09-05T16:23:00,6984.33,27599.97,4509.68,51.12,1.195037,0.205023
2017-09-05T16:28:00,5633.89,27599.97,4579.60,51.40,1.188233,0.204581
2017-09-05T16:33:00,6464.53,27599.97,4579.33,51.40,1.188261,0.204103
2017-09-05T16:38:00,4803.13,27599.97,4741.28,52.03,1.174722,0.203777
2017-09-05T16:43:00,5188.79,27599.97,4862.20,52.52,1.164407,0.203390
2017-09-05T16:48:00,7947.14,27599.97,4718.58,51.94,1.176558,0.203038
2017-09-05T16:53:00,8781.39,27599.97,4492.26,51.07,1.195375,0.202858
2017-09-05T16:58:00,6217.54,27599.97,4515.12,51.16,1.193325,0.202391
2017-09-05T17:03:00,6492.13,27599.97,4513.87,51.15,1.193493,0.201921
2017-09-05T17:08:00,7583.92,27599.97,4412.00,50.76,1.202437,0.201520
2017-09-05T17:13:00,4969.53,27599.97,4552.80,51.30,1.190320,0.201175
2017-09-05T17:18:00,4466.60,27599.97,4734.79,52.02,1.174249,0.200926
2017-09-05T17:23:00,5303.43,27599.97,4840.17,52.44,1.164966,0.200534
2017-09-05T17:28:00,5061.47,27599.97,4973.17,52.99,1.153810,0.200175
2017-09-05T17:33:00,5417.26,27599.97,5068.59,53.38,1.145552,0.199771
2017-09-05T17:38:00,5274.66,27599.97,5174.84,53.83,1.136209,0.199385
2017-09-05T17:43:00,5465.53,27599.97,5264.79,54.22,1.128433,0.198977
2017-09-05T17:48:00,4826.93,27599.97,5410.75,54.86,1.115657,0.198658
2017-09-05T17:53:00,4788.60,27599.97,5560.14,55.53,1.102658,0.198345
2017-09-05T17:58:00,6125.35,27599.97,5586.93,55.65,1.100251,0.197895
2017-09-05T18:03:00,5135.13,27599.97,5705.24,56.19,1.090083,0.197530
2017-09-05T18:08:00,4626.06,27599.97,5866.75,56.95,1.075991,0.197247
2017-09-05T18:13:00,6016.79,27599.97,5901.68,57.12,1.072848,0.196805
2017-09-05T18:18:00,5366.54,27599.97,5997.88,57.58,1.064652,0.196414
2017-09-05T18:23:00,5289.63,27599.97,6099.52,58.08,1.055905,0.196032
2017-09-05T18:28:00,5221.00,27599.97,6203.89,58.60,1.046677,0.195659
2017-09-05T18:33:00,5733.13,27599.97,6264.84,58.91,1.041468,0.195237
2017-09-05T18:38:00,5068.64,27599.97,6383.91,59.52,1.031155,0.194885
2017-09-05T19:11:00,5645.73,27599.97,6907.14,62.34,0.985893,0.192558
2017-09-05T19:16:00,4987.68,27599.97,7028.87,63.04,0.975322,0.192222
2017-09-05T19:21:00,5492.39,27599.97,7106.11,63.49,0.968642,0.191829
2017-09-05T19:26:00,5430.94,27599.97,7188.42,63.98,0.961534,0.191442
2017-09-05T19:31:00,5724.97,27599.97,7245.34,64.32,0.956687,0.191033
2017-09-05T19:36:00,7021.13,27599.97,7187.71,63.97,0.961628,0.190626
2017-09-05T19:41:00,5932.46,27599.97,7226.52,64.20,0.958346,0.190208
2017-09-05T19:46:00,4820.80,27599.97,7358.87,65.01,0.946744,0.189901
2017-09-05T19:51:00,6044.95,27599.97,7386.31,65.18,0.944371,0.189482
2017-09-05T19:56:00,6377.13,27599.97,7385.69,65.17,0.944487,0.189059
2017-09-05T20:01:00,5737.73,27599.97,7441.10,65.51,0.939832,0.188657
2017-09-05T20:06:00,4589.26,27599.97,7589.21,66.45,0.926666,0.188391
2017-09-05T20:11:00,5286.87,27599.97,7680.37,67.05,0.918754,0.188027
2017-09-05T20:16:00,5682.53,27599.97,7738.41,67.42,0.913815,0.187631
2017-09-05T20:21:00,4862.75,27599.97,7867.00,68.27,0.902850,0.187322
2017-09-05T20:26:00,5426.46,27599.97,7944.14,68.80,0.896103,0.186948
2017-09-05T20:31:00,5962.33,27599.97,7976.23,69.02,0.893334,0.186541
2017-09-05T20:36:00,4699.66,27599.97,8116.21,70.00,0.881316,0.186258
2017-09-05T20:41:00,6564.19,27599.97,8095.86,69.85,0.883015,0.185849
2017-09-05T20:46:00,6830.81,27599.97,8054.43,69.56,0.886643,0.185450
2017-09-05T20:51:00,4583.13,27599.97,8202.85,70.61,0.873866,0.185189
2017-09-05T20:56:00,5383.47,27599.97,8280.51,71.18,0.866984,0.184824
2017-09-05T21:01:00,6930.91,27599.97,8229.54,70.81,0.871365,0.184435
2017-09-05T21:06:00,5461.73,27599.97,8305.16,71.35,0.865079,0.184065
2017-09-05T21:11:00,4929.66,27599.97,8420.14,72.22,0.854985,0.183754
2017-09-05T21:16:00,4674.33,27599.97,8553.73,73.25,0.843111,0.183480
2017-09-05T21:21:00,4784.36,27599.97,8683.56,74.25,0.832100,0.183189
2017-09-05T21:26:00,5572.13,27599.97,8745.03,74.74,0.826807,0.182814
2017-09-05T21:31:00,6144.49,27599.97,8758.43,74.85,0.825640,0.182415
2017-09-05T21:36:00,5696.82,27599.97,8809.52,75.26,0.821277,0.182034
2017-09-05T21:41:00,5020.13,27599.97,8914.27,76.13,0.812113,0.181715
2017-09-05T21:46:00,6258.75,27599.97,8918.07,76.16,0.811813,0.181319
2017-09-05T21:51:00,6501.33,27599.97,8902.27,76.03,0.813230,0.180926
2017-09-05T21:56:00,6406.32,27599.97,8894.74,75.96,0.813959,0.180533
2017-09-05T22:01:00,4843.80,27599.97,9010.99,76.95,0.803638,0.180240
2017-09-05T22:06:00,4817.12,27599.97,9131.01,77.99,0.793190,0.179951
2017-09-05T22:11:00,5478.59,27599.97,9197.96,78.58,0.787457,0.179592
2017-09-05T22:16:00,6137.13,27599.97,9211.08,78.69,0.786379,0.179204
2017-09-05T22:21:00,6252.13,27599.97,9214.80,78.72,0.786108,0.178817
2017-09-05T22:26:00,6209.99,27599.97,9222.27,78.78,0.785539,0.178431
2017-09-05T22:31:00,5575.19,27599.97,9280.24,79.30,0.780541,0.178069
2017-09-05T22:36:00,4661.33,27599.97,9410.22,80.50,0.769209,0.177806
2017-09-05T22:41:00,4550.93,27599.97,9548.87,81.81,0.757178,0.177560
2017-09-05T22:46:00,4674.15,27599.97,9678.26,83.06,0.746074,0.177295
2017-09-05T22:51:00,5343.66,27599.97,9753.24,83.81,0.739665,0.176953
2017-09-05T22:56:00,6614.79,27599.97,9724.02,83.52,0.742063,0.176578
2017-09-05T23:01:00,4405.26,27599.97,9871.17,85.02,0.729227,0.176356
2017-09-05T23:06:00,5956.07,27599.97,9895.33,85.27,0.727124,0.175983
2017-09-05T23:11:00,6723.91,27599.97,9859.38,84.90,0.730293,0.175616
2017-09-05T23:41:00,5024.73,27599.97,10114.35,87.58,0.708672,0.173519
2017-09-05T23:46:00,5115.20,27599.97,10204.25,88.57,0.700972,0.173208
2017-09-05T23:51:00,6278.63,27599.97,10202.02,88.54,0.701158,0.172841
2017-09-05T23:56:00,4859.13,27599.97,10311.02,89.77,0.691791,0.172559
2017-09-06T00:01:00,4840.73,27599.97,10420.03,91.04,0.682355,0.172281
2017-09-06T00:06:00,4570.37,27599.97,10546.96,92.58,0.671164,0.172038
2017-09-06T00:11:00,5779.13,27599.97,10583.00,93.02,0.668117,0.171684
2017-09-06T00:16:00,6024.15,27599.97,10599.50,93.22,0.666720,0.171324
2017-09-06T00:21:00,6769.66,27599.97,10557.95,92.71,0.670288,0.170975
2017-09-06T00:26:00,5542.99,27599.97,10611.09,93.37,0.665682,0.170636
2017-09-06T00:31:00,5827.46,27599.97,10643.22,93.76,0.662987,0.170284
2017-09-06T00:36:00,4685.86,27599.97,10759.82,95.25,0.652754,0.170030
2017-09-06T00:41:00,5516.93,27599.97,10815.89,95.97,0.648066,0.169695
2017-09-06T00:46:00,4954.56,27599.97,10912.77,97.25,0.639699,0.169408
2017-09-06T00:51:00,6970.28,27599.97,10853.16,96.48,0.644628,0.169077
2017-09-06T00:56:00,4876.00,27599.97,10954.28,97.84,0.635787,0.168801
2017-09-06T01:01:00,4923.53,27599.97,11053.47,99.20,0.627309,0.168520
2017-09-06T01:06:00,5614.75,27599.97,11098.03,99.83,0.623393,0.168183
2017-09-06T01:11:00,6142.53,27599.97,11104.26,99.91,0.622937,0.167833
2017-09-06T01:16:00,6047.46,27599.97,11117.64,100.09,0.621862,0.167484
2017-09-06T01:21:00,5499.02,27599.97,11171.61,100.86,0.617230,0.167157
2017-09-06T01:26:00,4498.80,27599.97,11298.20,102.74,0.606145,0.166933
2017-09-06T01:31:00,5250.07,27599.97,11370.29,103.82,0.599981,0.166624
2017-09-06T01:36:00,5029.33,27599.97,11459.11,105.18,0.592427,0.166336
2017-09-06T01:41:00,5343.72,27599.97,11524.16,106.19,0.586940,0.166022
2017-09-06T01:46:00,4729.16,27599.97,11631.92,107.95,0.577536,0.165767
2017-09-06T01:51:00,5686.51,27599.97,11669.57,108.57,0.574322,0.165435
2017-09-06T01:56:00,6838.66,27599.97,11620.67,107.77,0.578495,0.165111
2017-09-06T02:01:00,4674.88,27599.97,11733.32,109.64,0.568826,0.164865
2017-09-06T02:06:00,4742.60,27599.97,11838.03,111.47,0.559644,0.164611
2017-09-06T02:11:00,5556.06,27599.97,11883.76,112.27,0.555687,0.164287
2017-09-06T02:16:00,5076.86,27599.97,11968.14,113.75,0.548711,0.163999
2017-09-06T02:21:00,5003.69,27599.97,12054.17,115.34,0.541310,0.163718
2017-09-06T02:26:00,4734.93,27599.97,12157.92,117.33,0.532254,0.163466
2017-09-06T02:31:00,5919.27,27599.97,12175.99,117.68,0.530718,0.163133
2017-09-06T02:36:00,5021.66,27599.97,12259.97,119.33,0.523539,0.162852
2017-09-06T02:41:00,5479.88,27599.97,12310.24,120.33,0.519279,0.162537
2017-09-06T02:46:00,5768.39,27599.97,12338.70,120.91,0.516849,0.162211
2017-09-06T02:51:00,6125.91,27599.97,12341.80,120.96,0.516667,0.161879
2017-09-06T02:56:00,7212.79,27599.97,12265.34,119.41,0.523266,0.161594
2017-09-06T03:01:00,7098.16,27599.97,12198.54,118.07,0.529108,0.161300
2017-09-06T03:06:00,4681.14,27599.97,12302.53,120.18,0.519887,0.161060
2017-09-06T03:11:00,5530.73,27599.97,12347.90,121.11,0.515989,0.160748
2017-09-06T03:16:00,4593.86,27599.97,12460.14,123.47,0.506312,0.160519
2017-09-06T03:21:00,5080.60,27599.97,12540.45,125.16,0.499698,0.160239
2017-09-06T03:26:00,6267.77,27599.97,12531.61,124.97,0.500440,0.159914
2017-09-06T03:31:00,5300.73,27599.97,12593.97,126.32,0.495225,0.159619
2017-09-06T03:36:00,5084.53,27599.97,12669.54,128.03,0.488710,0.159340
2017-09-06T03:41:00,4613.80,27599.97,12776.12,130.57,0.479348,0.159110
2017-09-06T03:46:00,4691.44,27599.97,12880.44,133.07,0.470514,0.158871
2017-09-06T03:51:00,5060.00,27599.97,12956.85,134.98,0.463980,0.158595
2017-09-06T03:56:00,4807.00,27599.97,13051.13,137.41,0.455941,0.158344
2017-09-06T04:01:00,4457.21,27599.97,13168.18,140.58,0.445822,0.158133
2017-09-06T04:06:00,6246.24,27599.97,13157.95,140.32,0.446614,0.157816
2017-09-06T04:11:00,6722.07,27599.97,13115.07,139.15,0.450280,0.157513
2017-09-06T04:16:00,5406.53,27599.97,13166.29,140.53,0.445972,0.157216
2017-09-06T04:21:00,6777.82,27599.97,13121.81,139.28,0.449957,0.156918
2017-09-06T04:26:00,5654.93,27599.97,13154.99,140.17,0.447157,0.156612
2017-09-06T04:31:00,4471.38,27599.97,13271.22,143.40,0.437263,0.156403
2017-09-06T04:36:00,5084.53,27599.97,13341.83,145.48,0.431100,0.156131
2017-09-06T04:41:00,6069.42,27599.97,13345.27,145.57,0.430864,0.155819
2017-09-06T04:46:00,5069.56,27599.97,13419.54,147.74,0.424657,0.155549
2017-09-06T04:51:00,5871.13,27599.97,13436.28,148.24,0.423261,0.155241
2017-09-06T04:56:00,5161.20,27599.97,13501.28,150.26,0.417649,0.154966
2017-09-06T05:01:00,4705.80,27599.97,13599.29,153.37,0.409365,0.154732
2017-09-06T05:06:00,4466.78,27599.97,13709.85,157.11,0.399713,0.154525
2017-09-06T05:11:00,4011.01,27599.97,13853.44,162.18,0.387422,0.154382
2017-09-06T05:16:00,5820.53,27599.97,13870.53,162.83,0.385876,0.154079
2017-09-06T05:21:00,5789.55,27599.97,13891.14,163.58,0.384154,0.153776
2017-09-06T05:26:00,5854.26,27599.97,13907.63,164.16,0.382821,0.153474
2017-09-06T05:31:00,4618.40,27599.97,14004.31,167.95,0.374246,0.153250
